coin,totalCurrentValue
spx6900,9061.407200464244
woman-yelling-at-cat,1528.9420618727397
virtual-protocol,1345.5248500600112
lock-in,876.2943744826741
minimini,736.0385040596101
fwog,667.4460144836537
iiii-lovvv-youuuu,628.7159511520812
retardio,575.617763142764
aura-on-sol,548.6902920971337
gigachad-2,523.2149388160378
apu-s-club,453.1133736724267
michicoin,434.6682110023642
selfiedogcoin,423.6109644111187
zero1-labs,421.0486976336852
empyreal,419.28816483966415
chex-token,356.56799731016145
synesis-one,352.75431781431087
autonolas,320.4809284038109
monkeyhaircut,309.5318231573129
harrypotterobamasonic10in,288.72843000974234
popcat,271.78748255203385
mog-coin,270.886558024184
sui,250.51255767929817
base-god,249.17256941651155
vectorchat-ai,247.7569585206081
wojak,237.2913614025576
cat-in-a-dogs-world,234.4487724338309
raydium,234.40073192962578
aerodrome-finance,230.82435071634907
elastic-finance-token,226.43184053457423
kamino,215.26138027306777
non-playable-coin,211.77954885837903
caprisun-monkey,209.77667575897428
clearpool,209.65331936399974
bittensor,203.65180379879405
ora-protocol,202.19460958444583
smoking-chicken-fish,201.42231533604198
only1,194.46829907779463
instadapp,192.11699841746915
nosana,189.86944012433497
dogecoin,188.42330325135828
graphlinq-protocol,186.98944235552642
ait-protocol,181.7778866188649
ethena,181.45209731393152
spectral,175.30981496526275
billy,171.94422020756377
illuminex,167.0905893706395
mother-iggy,159.1165177995749
fantom,158.37288420330748
mantra-dao,153.15550550674814
metaplex,152.83310381470304
aptos,152.44543294091665
saga-2,149.69838083128346
maple,149.11711211238173
peapods-finance,148.59092528857104
dogwifcoin,147.4729877275818
mumu-the-bull-3,146.7279959471281
cow-protocol,146.05940305329486
zeus-network,146.02535112818956
celo,144.93170260704747
thorchain,138.5212582194402
sei-network,137.9063183933027
jupiter-exchange-solana,137.01015677387446
pyth-network,135.8888019419892
solana,135.66689522357677
meta-2,134.57807320361061
pepe,134.31962622075028
bitcoin,130.39141715223187
blur,129.9210315389058
banana-gun,129.13712096658458
thena,126.37326904640507
pixels,125.70029304293097
liquity,125.6277183763343
dream-machine-token,125.57753801612718
crown-by-third-time-games,124.68842611421267
uniswap,122.11179509951488
mina-protocol,122.0779305762883
stader,120.5369129998572
velodrome-finance,117.83553708920827
dymension,115.82804714444487
alchemy-pay,115.51304919173226
chainlink,114.91316839995011
conflux-token,113.79214947285926
blockstack,113.73099879393082
aave,113.17732972863651
pocket-network,112.89628082314874
picasso,112.69917766874906
celestia,111.27709879336837
ethereum,110.80807443183724
injective-protocol,109.89091376048927
echelon-prime,109.81748681852511
automata,109.74310461147292
tron,108.84793122256991
near,108.74243560245439
stellar,108.33821899466477
cardano,108.22967642095372
akash-network,107.78771344529277
io,107.58486786214634
optimism,107.58305589420792
filecoin,106.29646474085713
jito-governance-token,105.68745047931253
astar,105.4969211656661
theta-fuel,104.61338413759974
zignaly,103.43761978329029
the-open-network,102.60932541554894
theta-token,102.58025120592411
arbitrum,102.29484872699545
cartesi,102.10389638522825
ripple,101.07588794682277
layerzero,101.031678658878
flow,99.87925493424648
paraswap,99.30874508464365
drift-protocol,98.43393451486949
dither,97.60196190322448
render-token,96.88266358624941
endurance,96.7150152650124
wazirx,95.36779663293284
kusama,94.11363161045516
kujira,88.27027700712986
rollbit-coin,83.04269404462413
natix-network,81.70031700585263
kaspa,78.53131327435071
alephium,78.00137312735957
wrapped-quil,77.04316840374638
helium,75.46323302986916
eden,73.80026827380831
vertex-protocol,72.68903394405595
dubbz,72.57673226187833
self-chain,60.711909460180806
kerosene,45.42405017842623
carbify,39.943210701949454
