coin,totalCurrentValue
spx6900,11829.865607940279
woman-yelling-at-cat,1817.9128039166173
virtual-protocol,1394.3185790310129
lock-in,1055.2397537206766
minimini,914.4996094345798
iiii-lovvv-youuuu,810.5085123633447
retardio,768.5794181384074
fwog,745.4759451532232
aura-on-sol,730.1414492463385
apu-s-club,633.5278142583936
gigachad-2,543.5046521758485
selfiedogcoin,531.5274664310408
empyreal,531.3359792542012
michicoin,474.1917351946037
zero1-labs,470.14165677607866
autonolas,388.6561721231898
chex-token,382.7832556659284
synesis-one,379.79176389265314
harrypotterobamasonic10in,371.20151565021
popcat,346.74581196501094
mog-coin,316.7568559748206
raydium,312.4028965497904
caprisun-monkey,301.5436625629824
cow-protocol,295.66331640288445
monkeyhaircut,293.6522628617138
wojak,288.1889390792425
sui,287.2117452849202
base-god,283.5204423684776
aerodrome-finance,278.44391482372134
vectorchat-ai,264.1467339174022
non-playable-coin,263.98308705816873
ethena,249.20540516343982
cat-in-a-dogs-world,247.36680366818624
smoking-chicken-fish,245.20863738635464
elastic-finance-token,245.19603287774436
kamino,244.69992294495157
ora-protocol,242.9340105110487
instadapp,240.33972078377622
clearpool,234.49209930288822
bittensor,233.46749932096608
graphlinq-protocol,227.30971039020255
ait-protocol,225.8234778736096
only1,223.92930870817995
dogecoin,215.73498449041085
nosana,200.98287741998547
billy,194.09708045574067
mother-iggy,190.14320513084215
spectral,189.2365004170042
fantom,187.59816086519743
maple,184.52727191322353
mumu-the-bull-3,183.29532369539135
peapods-finance,181.2087900972477
illuminex,174.96019660218064
zeus-network,173.07361297784905
aptos,171.19553024270067
meta-2,169.75635300941627
dogwifcoin,168.64626203896037
mantra-dao,165.94053380763228
saga-2,164.4625841851674
thorchain,164.2118675843742
sei-network,159.79191534981342
celo,159.4233560063482
stader,159.03854213582096
metaplex,158.32638060395982
banana-gun,157.3915258840872
uniswap,156.42496550149113
crown-by-third-time-games,156.16352271718492
pyth-network,155.41567917951673
jupiter-exchange-solana,155.1183114818451
pepe,153.8967383029237
velodrome-finance,153.6614225531063
solana,151.9985809275625
dream-machine-token,147.10437354350378
pixels,144.26435306940724
aave,144.00776999749976
blur,143.99290660218645
bitcoin,141.90214526929327
liquity,141.3645588933076
mina-protocol,135.30094114611438
thena,134.90199639439834
celestia,134.81287413686354
injective-protocol,133.35971568112154
dymension,132.22876789751282
io,131.5916974300811
chainlink,128.9516237025615
blockstack,127.73714568743424
conflux-token,126.01365218394744
alchemy-pay,125.7322942965986
jito-governance-token,124.74406158418836
echelon-prime,124.70551707490463
ethereum,123.9257021429662
pocket-network,121.80211075163834
optimism,121.18558402146972
paraswap,120.62894618272696
automata,120.41841372916954
zignaly,120.14617704763366
near,120.03369760115456
drift-protocol,118.7073543262253
cardano,117.69775454701015
filecoin,116.53012175398888
layerzero,114.46138480106549
arbitrum,114.1864468403468
theta-token,113.72706510618353
cartesi,112.87494235692827
astar,112.84693035011254
akash-network,112.19666401151666
stellar,112.19074372045598
render-token,111.02020311187071
endurance,110.51161694469127
tron,110.19759649217247
theta-fuel,108.15922647261894
flow,107.80151559725044
picasso,106.21101453822322
ripple,106.08468658281369
the-open-network,105.3391786004908
wazirx,103.95140951933409
kusama,103.87132901773333
kujira,101.30661081566652
dither,98.73781657283692
rollbit-coin,96.09105034654719
kerosene,85.04997986946411
kaspa,85.01380815212977
eden,82.49375901394357
alephium,82.14545234930885
natix-network,80.95011093475915
dubbz,80.11676168137733
helium,79.49932182504602
wrapped-quil,74.27006793471953
vertex-protocol,73.78061110066447
self-chain,66.19682344809672
carbify,39.08309046431999
