coin,totalCurrentValue
stader,272.6561659632502
aura-on-sol,227.96544067164223
cow-protocol,207.1276625567445
lock-in,206.25057643555746
kerosene,191.6909688452682
selfiedogcoin,173.27751460107416
apu-s-club,172.28384708915527
monkeyhaircut,171.42896299179404
maple,170.67475915071742
smoking-chicken-fish,160.2265064658695
instadapp,159.4141469464105
empyreal,159.24177344550435
billy,155.54719354180926
base-god,155.53172924762188
ethena,155.36472764924522
minimini,155.21064936624308
graphlinq-protocol,153.41389291651836
ait-protocol,153.14700930326293
crown-by-third-time-games,152.51920729882292
caprisun-monkey,152.16212698233682
jito-governance-token,151.9018150293216
retardio,148.80513190015265
peapods-finance,148.49531127373064
mumu-the-bull-3,146.07564680492285
raydium,144.0857320642638
aave,142.7487374317878
wojak,142.59317247170756
velodrome-finance,142.34429108947145
mother-iggy,141.66885783340612
iiii-lovvv-youuuu,141.03436804307734
pepe,140.59178631596114
aerodrome-finance,135.9354867907565
harrypotterobamasonic10in,135.6811172738214
clearpool,134.31697348382735
dream-machine-token,134.2542787182671
zeus-network,133.5322341880402
uniswap,132.7392433272852
spx6900,132.459133353862
injective-protocol,132.4323046927571
kamino,132.04413762374602
popcat,131.97814287064088
thorchain,131.95137699170732
fantom,131.43780246247053
non-playable-coin,131.32274286960018
banana-gun,130.3323764747938
io,129.93960237912427
paraswap,129.24006868662707
chex-token,128.89016381387646
synesis-one,128.84832834390906
drift-protocol,128.6466414053601
vectorchat-ai,128.04031559043725
fwog,127.95454219502496
zignaly,127.76309211763626
ora-protocol,127.67227070817809
cat-in-a-dogs-world,127.38941546533384
elastic-finance-token,126.6938995340713
michicoin,126.62943818054995
eden,125.02776030059948
sui,124.85705890007608
dogwifcoin,124.66681198897582
dymension,124.3523901385841
jupiter-exchange-solana,124.3440381254146
solana,124.25815833759226
pyth-network,124.17792525136684
cardano,124.15640071699903
dubbz,123.71406894251811
endurance,123.60881628333715
chainlink,123.25338028521057
celestia,123.08495781437922
arbitrum,122.77909514777468
liquity,122.74882821733857
sei-network,122.41055382505354
layerzero,122.37636438668653
echelon-prime,122.10705115871006
bittensor,122.07306837763015
zero1-labs,122.05495272898614
saga-2,122.03774522650235
aptos,122.00679138138689
mog-coin,121.35295050342057
pixels,120.90148582702851
ethereum,120.78526267648222
alchemy-pay,120.21370901589019
self-chain,120.11199295165353
blur,119.74595389130107
woman-yelling-at-cat,119.7025150586736
automata,119.58713344299616
optimism,119.4138536567547
dogecoin,119.3816631495207
conflux-token,119.10834347375871
only1,119.10204951788545
theta-token,118.86419418156643
celo,118.5630818446571
render-token,118.31066832126857
mina-protocol,117.40143435154093
illuminex,117.26824051999345
virtual-protocol,117.21347122983357
wazirx,116.31890618034004
near,116.14866439497739
cartesi,115.58994170862194
kujira,115.39746849576215
filecoin,115.24039457914327
picasso,114.95708384867622
blockstack,114.79500110313194
kusama,114.741193162813
theta-fuel,114.29980778769645
astar,113.5493827560673
autonolas,113.54580499908576
rollbit-coin,113.41878878302182
akash-network,113.0709074801715
flow,112.90837134836644
spectral,112.61763406644225
stellar,112.17609723146336
gigachad-2,112.14040490207714
bitcoin,112.0011199267543
alephium,111.64876845460608
meta-2,110.43911592536834
mantra-dao,110.30554838245688
nosana,110.21318117305083
ripple,110.12559017817162
thena,110.09742160012324
kaspa,109.96789575621351
metaplex,109.24832112894387
helium,108.74101152815737
carbify,108.40781629944495
pocket-network,108.29812844326112
the-open-network,108.2716945042972
vertex-protocol,104.47638928952595
dither,102.17335326796628
natix-network,101.7373945459892
tron,100.2159589888382
wrapped-quil,96.70450521355262
