coin,totalCurrentValue
build-on-bnb,418.80470624292565
ai-rig-complex,203.70562195382053
kujira,193.68794121626564
popcat,193.61966237864894
grass,182.6547038754972
thena,174.8637880238484
acolyte-by-virtuals,165.55352969530534
euler,161.13400999316346
wrapped-quil,160.1090905199598
kamino,159.8559887039691
simon-s-cat,152.63048737890986
mantra-dao,151.54116292913287
vectorchat-ai,150.3081190107683
fantom,147.02214514751668
contango,144.16376069778454
alphaarc,144.09634840127416
orbit-3,142.86934050628034
stader,142.78601712674228
instadapp,142.6537449881096
woman-yelling-at-cat,141.90798984917947
bittensor,140.853325010298
autonolas,140.3256945604396
litecoin,139.52316732657658
maple,139.17020534504883
morphware,138.91047311220083
paraswap,137.14975326631512
drift-protocol,136.23931180249042
kaspa,134.66334972424056
layerzero,133.87230580490146
mumu-the-bull-3,133.7964346639025
optimism,133.23823813265898
eden,132.79928584930624
thorchain,132.55407882803826
woo-network,132.45392242912976
cartesi,131.81572898207426
self-chain,131.68026083271042
cardano,131.56985455543526
uniswap,130.9541223411519
zeus-network,130.78496119853938
sui,130.3210529661267
pyth-network,130.22589726984776
fetch-ai,130.13911874651257
monkeyhaircut,129.44083418688052
jito-governance-token,129.3452142211889
henlo-2,129.2502768540378
ripple,129.13171537998815
arbitrum,128.7580547027367
minimini,128.2395714159161
graphlinq-protocol,126.98339804565717
hyperliquid,126.0600572908945
openserv,125.84427881771477
crown-by-third-time-games,125.6263514003381
render-token,125.38969844896835
wojak,125.37277639239485
helium,125.13599514225882
metaplex,125.0704029760538
kusama,124.80741278719783
velodrome-finance,124.20852867540654
across-protocol,124.04304827500528
blur,124.01125486541476
send-2,123.92273655307577
flow,123.75342743177593
vanar-chain,123.54560749459695
injective-protocol,123.12296354843932
neur-sh,122.69873176974653
ait-protocol,122.59854257859539
celo,122.56665721214473
aptos,122.54979154043838
mog-coin,122.09798574384978
celestia,122.07668666789895
aave,121.67682045546775
endurance,121.64198909705715
dogecoin,121.56898264218482
filecoin,121.53121787073788
raydium,121.18955965379996
clearpool,120.18758221017531
michicoin,120.14262073983478
near,119.82469726966598
mina-protocol,119.64653535324251
conflux-token,119.51790176062573
wazirx,119.39852973642014
stellar,119.31841532536045
virtual-protocol,119.14374995234557
jupiter-exchange-solana,119.10183879967622
spx6900,118.71441748892218
pepe,118.28905262504746
astar,118.23657287540202
blockstack,118.10071401675442
retardio,117.67236940560772
the-open-network,117.31968728214453
sei-network,117.04194411233374
hilo-2,116.74562641820141
apu-s-club,116.08566087475572
base-god,115.9857812088834
ava-ai,115.87020253758439
theta-fuel,115.75614085473775
puffer-finance,115.75423063010858
cat-in-a-dogs-world,115.64630883628766
mother-iggy,115.50389108099705
meow,115.00949283578007
kerosene,114.7940567809259
automata,114.78873176739363
aerodrome-finance,114.73594136574063
saga-2,114.71841571049443
chainlink,114.12436105290644
theta-token,113.97298795564767
harrypotterobamasonic10in,113.70359937121935
pixels,113.45949419943659
chex-token,113.1480900895187
tars-protocol,113.05270078529142
akash-network,112.86140597263658
tron,112.47973099502295
livepeer,112.37629127792366
pocket-network,111.90171015298863
ethereum,110.78394288458571
dream-machine-token,110.37187116548684
nosana,109.51251544237957
io,109.16500098224556
freysa-ai,109.06325657934367
billy,108.4423947866829
banana-gun,107.90440226897935
meta-2,107.89642767838488
bitget-token,107.55351811706149
solana,107.07587883372162
chasm-ai,106.99704774114979
synesis-one,106.92656483081079
heurist,106.2400185904961
heurist,106.2400185904961
elastic-finance-token,105.85580588712334
zignaly,105.6277809838368
echelon-prime,105.37323593459202
only1,105.27064029914412
pudgy-penguins,105.06538229781513
bitcoin,105.00606897018295
rollbit-coin,104.66433284182177
dogwifcoin,104.32503268257116
caprisun-monkey,103.32941072303969
swarms,102.80583581608633
dymension,102.25578485958313
selfiedogcoin,102.09771381403145
sekoia-by-virtuals,101.62849115630934
inverse-finance,101.58978651756507
spectral,101.42193972973588
dinero-2,101.11778724912928
loomlay,99.70093517478809
peapods-finance,99.4901736038005
fwog,98.78415056696971
liquity,98.49249740808928
cow-protocol,97.4859124836698
empyreal,97.39166447075365
buttholes,97.37651951791915
vertex-protocol,96.40675046079278
aixbt,96.32103037064074
aura-on-sol,95.24304576352515
ethena,94.94195652142908
natix-network,94.64813488659372
picasso,93.88526072804119
zero1-labs,93.6198992050831
media-licensing-token,92.44337468378285
alephium,92.28526425579535
duck-ai,90.61540500342252
xnet-mobile-2,90.19741360668948
spectra-finance,89.86998979618099
non-playable-coin,89.32573192613859
lock-in,88.74470008820832
fartcoin,87.64037914017246
dubbz,87.63209614172679
dither,87.08004223711129
smoking-chicken-fish,85.5020261108418
gigachad-2,84.10413985296401
carbify,82.69240556163093
yne,79.8337650541781
alchemy-pay,79.74911564835732
iiii-lovvv-youuuu,79.62378937380416
ora-protocol,73.58280098905644
illuminex,72.41237040145934
dog-with-apple-in-mouth,61.949869877998076
