coin,totalCurrentValue
build-on-bnb,684.003403161304
kujira,199.93416786781472
mumu-the-bull-3,199.83870263698125
neur-sh,164.68406169931527
popcat,159.0496083123056
swarms,155.16914188331012
kamino,150.14529242715213
vectorchat-ai,147.77190431793466
grass,146.6036898472442
woman-yelling-at-cat,144.61437682417812
morphware,143.62099754909477
acolyte-by-virtuals,143.60224946015893
orbit-3,143.07892972840452
bittensor,138.90219374610245
ai-rig-complex,138.6601868268313
theta-fuel,134.9119475904047
thorchain,134.81012236028985
clearpool,134.08113221805488
litecoin,134.02356389059858
simon-s-cat,132.1074544696241
drift-protocol,131.4480631674717
sekoia-by-virtuals,131.34780962829637
thena,131.16324119156698
mantra-dao,131.00235957150983
chasm-ai,130.9059905756584
monkeyhaircut,129.03130455979607
minimini,128.34835870915532
euler,128.23032991470293
henlo-2,127.67424992103741
autonolas,126.98309567206344
send-2,126.79904899785748
paraswap,126.64192504908327
graphlinq-protocol,126.61683320939021
optimism,126.43086904181871
instadapp,126.27909169662514
contango,125.62452300715506
bitget-token,125.54553241125787
celestia,124.153660998224
aptos,124.13514534360402
chex-token,124.12882561044682
layerzero,124.05476166988198
fetch-ai,123.78430665644427
cartesi,123.5012441313204
uniswap,123.2298435122856
openserv,123.05307953273977
retardio,122.95260907938919
arbitrum,122.02124285617927
blur,121.169430018154
nosana,121.11616618551268
across-protocol,120.82891762683157
maple,120.70866422411085
velodrome-finance,120.70205568608982
synesis-one,120.69977096457005
mog-coin,120.69838310755824
crown-by-third-time-games,120.60650966763629
duck-ai,120.00645711264467
zero1-labs,119.83273787529443
tron,119.71590908755991
woo-network,119.58552098944119
flow,119.2301682630162
self-chain,118.720858803263
helium,118.55412807348569
wojak,118.54829825599063
render-token,118.35761915340248
loomlay,118.25605304781575
filecoin,118.01002276346993
astar,117.8547164575809
sui,117.79224318616708
wazirx,117.75258351787339
kaspa,117.43361787407832
vanar-chain,117.21169356590698
celo,116.99712975426189
mina-protocol,116.967239974687
zeus-network,116.92913409837071
cardano,116.86116527202472
fantom,116.75937344873212
injective-protocol,116.6650188938159
automata,116.63263647796079
aave,116.63243867449866
the-open-network,116.3903860236736
dinero-2,116.37414858181688
kusama,116.24453538658906
blockstack,115.63583014583345
conflux-token,115.43580002375987
meow,115.01288418353268
alphaarc,114.62493862063937
ripple,114.24087572290625
dogecoin,114.07923758536566
akash-network,113.95865763974876
dream-machine-token,113.8640230340295
apu-s-club,112.70699068707762
sei-network,112.46649196299475
echelon-prime,112.37924349372909
pyth-network,112.35866090048476
hyperliquid,112.16819134393207
kerosene,111.91090081622507
buttholes,111.90157071491194
puffer-finance,111.84337102518343
endurance,111.78824263873344
livepeer,111.40961345191862
tars-protocol,111.30109217136226
billy,111.25261941018475
pocket-network,111.16823717502893
raydium,110.77345284026481
cow-protocol,110.64145247051049
theta-token,110.47655790004238
chainlink,110.44812823717137
eden,110.36077959026458
pepe,110.20937591497832
spectra-finance,110.02077465613687
cat-in-a-dogs-world,109.8090871764046
aerodrome-finance,109.58515567154859
saga-2,109.55102842637604
wrapped-quil,109.48344066602913
dymension,109.3981448998114
metaplex,108.49053658381574
rollbit-coin,108.45582120337745
near,108.31622460159255
inverse-finance,108.30824932770834
ethereum,108.1867843440644
pixels,108.1203891730381
selfiedogcoin,108.02785811210205
heurist,107.86244621708158
heurist,107.86244621708158
caprisun-monkey,107.60318863836258
solana,107.38125093535962
picasso,107.3008570055957
only1,107.27917443161596
liquity,106.8105339443909
stellar,106.49353170858431
empyreal,106.36175158154343
io,106.28828759705382
meta-2,105.41060961946606
bitcoin,104.94090004231622
yne,104.60078578938271
elastic-finance-token,104.08875097423542
freysa-ai,104.0778465678107
jupiter-exchange-solana,103.91458947765507
mother-iggy,103.20711654549439
jito-governance-token,103.13390591085923
fwog,102.76388391327195
lock-in,102.34395688390202
ait-protocol,102.31837444094204
zignaly,102.2338922687507
ava-ai,101.90914522552657
aura-on-sol,101.48318019401457
fartcoin,101.46361933585717
virtual-protocol,101.14461172323117
aixbt,101.07164014235792
stader,99.64312787473007
hilo-2,99.55461351830546
iiii-lovvv-youuuu,99.32638503057005
pudgy-penguins,97.79827617843748
vertex-protocol,97.61404217066908
spx6900,97.47271689180909
dither,97.44970004929209
natix-network,96.04229729246035
banana-gun,95.24840833689873
base-god,94.63540595517728
media-licensing-token,94.62930879099086
dogwifcoin,94.32870910466579
gigachad-2,94.20421782000214
smoking-chicken-fish,94.19981871805619
michicoin,93.68363953961229
ethena,93.52899703887074
spectral,93.52069974599037
alephium,91.94461597389771
non-playable-coin,91.06959568356692
alchemy-pay,89.96185823723742
harrypotterobamasonic10in,88.08426552587547
peapods-finance,83.3811785139163
carbify,81.42300981733753
illuminex,80.27327199620765
dog-with-apple-in-mouth,72.64223656545052
dubbz,70.45525143142214
ora-protocol,70.44213526065049
xnet-mobile-2,69.94674792296301
