coin,totalCurrentValue
build-on-bnb,544.0681677527506
ai-rig-complex,228.08449168072693
kujira,193.01947656518817
acolyte-by-virtuals,182.07936172179603
thena,180.69578641322224
popcat,175.98244202156837
wrapped-quil,164.28428327523622
mumu-the-bull-3,156.5548426010686
vectorchat-ai,156.3746202720992
grass,156.20171860715405
self-chain,155.6781245953254
orbit-3,154.6398248484699
simon-s-cat,147.77098456511587
fantom,143.10228519311696
litecoin,140.86699392757117
thorchain,140.82728278783028
ava-ai,140.51931405825286
kamino,139.66261862121104
autonolas,139.65366211936066
bittensor,137.79248379951642
neur-sh,137.57461867947373
instadapp,137.54143701118284
openserv,136.30217452537062
euler,135.73287686595236
paraswap,134.4612626110873
cardano,133.27774011093288
alphaarc,132.3035234325012
drift-protocol,130.56191824809463
henlo-2,130.2085379007688
monkeyhaircut,130.10811031750242
zeus-network,129.50883702875032
optimism,129.46734611729238
kaspa,129.17206204390115
uniswap,128.77075887068773
cartesi,128.592566870833
woman-yelling-at-cat,127.95329461095119
contango,127.30837274154095
sui,126.96075491540846
woo-network,126.85958647216512
hyperliquid,126.33776021867837
morphware,126.21504392819402
layerzero,126.06140756097028
arbitrum,126.00574861987768
fetch-ai,125.18732737207884
helium,124.88421684967157
eden,124.67965751159025
graphlinq-protocol,124.12408741289224
mantra-dao,123.97879546209178
velodrome-finance,123.9245997073566
aptos,123.1501277388369
kusama,122.80993418791579
jito-governance-token,122.13303162959421
flow,122.08150380831509
endurance,121.75008761235584
blur,121.17570332734215
injective-protocol,121.13624092998718
vanar-chain,120.93313877343162
celo,120.92823056298899
across-protocol,120.52196746774699
ripple,120.50436446670369
send-2,120.45560080579534
render-token,119.59281783565696
wojak,119.0614970775803
mother-iggy,118.75247691253675
aave,118.5592787698986
wazirx,118.55805140522294
astar,118.27072487465064
automata,118.04895780145581
swarms,117.99338309845297
mina-protocol,117.58348223427129
maple,117.53723941611774
metaplex,117.35850159357814
dogecoin,117.33732622007557
filecoin,117.1956332257205
celestia,116.98880212662414
conflux-token,116.91643713408807
ait-protocol,116.21783557274776
minimini,116.08847034326553
mog-coin,115.64251679549425
hilo-2,114.86122090750895
stellar,114.7631728818517
pyth-network,114.64444430436502
blockstack,114.51828979256058
theta-fuel,114.13737868337313
near,113.90778349979968
tron,113.774490867729
the-open-network,113.18248372313474
dream-machine-token,112.84720354943214
nosana,112.51839064716303
sei-network,112.37660863375137
apu-s-club,112.14889258083154
tars-protocol,111.5820218009473
akash-network,111.53679140703424
pepe,111.47314642345813
retardio,111.42224601395607
chex-token,111.32082043969889
pixels,111.22765058701387
puffer-finance,111.14192564601338
cat-in-a-dogs-world,111.08791258080393
meow,110.99904550627255
clearpool,110.75553581781607
theta-token,110.60030585863522
pocket-network,110.56360101764753
raydium,110.08005923442697
iiii-lovvv-youuuu,109.97620830631851
chainlink,109.11830893704854
kerosene,109.00408602919485
livepeer,108.93222813302553
ethereum,108.78560214817027
saga-2,108.47825312312415
spx6900,108.43522260737514
virtual-protocol,108.43269029562416
crown-by-third-time-games,108.27600837624159
io,107.79461778560137
aerodrome-finance,107.35303425165539
bitget-token,106.90792140188206
banana-gun,106.67736582138672
chasm-ai,106.06610869088895
jupiter-exchange-solana,106.01054627724102
echelon-prime,105.2921550453657
synesis-one,105.10123047817079
harrypotterobamasonic10in,104.46283747260387
meta-2,104.31661815905254
solana,104.23347000231296
rollbit-coin,104.09666779192918
bitcoin,104.06869575946429
loomlay,103.69344892944143
elastic-finance-token,103.25130533624106
dinero-2,103.18591466840272
base-god,103.13649266558379
freysa-ai,102.69740827646463
only1,102.69347794882366
peapods-finance,102.60595728207075
zignaly,102.23589922357962
stader,101.92071111069251
liquity,101.58942537571932
inverse-finance,101.42213279421209
selfiedogcoin,101.2831441913818
billy,100.85457613824093
sekoia-by-virtuals,99.72263075331398
dymension,99.62576967077923
pudgy-penguins,99.04544909685333
michicoin,98.94571431862259
heurist,98.47562850893125
heurist,98.47562850893125
spectral,97.75800138345556
vertex-protocol,97.63377332442498
buttholes,97.00317531733886
zero1-labs,94.7356602071835
cow-protocol,94.68919163974174
natix-network,94.51012633295336
picasso,94.07434576515531
media-licensing-token,93.90255283703223
aixbt,93.78997408769058
empyreal,93.12300497181673
fwog,93.01369703864022
spectra-finance,92.52820785047788
caprisun-monkey,92.42121123957226
aura-on-sol,91.33975103461556
alephium,89.81198638389377
duck-ai,89.48526484767541
ethena,87.94059851238737
dither,87.57689581253506
yne,87.29998960006141
non-playable-coin,85.44394499038191
fartcoin,85.41815541897465
dogwifcoin,84.84087824946226
carbify,83.98197166288465
xnet-mobile-2,83.73355284701103
gigachad-2,80.9038057300816
lock-in,80.44023284209759
dubbz,80.2474021351181
alchemy-pay,79.60231301843667
smoking-chicken-fish,75.6990602298312
illuminex,72.22374828237783
ora-protocol,67.40534129713929
dog-with-apple-in-mouth,56.742346862234925
