coin,totalCurrentValue
build-on-bnb,211.57511305585584
grass,192.2240476349734
fantom,186.12790592010438
kujira,185.77113226973628
euler,180.30679479759257
swarms,162.84447376234155
mantra-dao,159.57277538022967
thena,153.62286015666567
michicoin,144.71220370435395
popcat,144.28146611047083
maple,143.89832556745836
litecoin,141.42755227829815
celestia,139.3192031619856
self-chain,138.77988414939622
meta-2,132.01758167623305
eden,128.2392640339072
instadapp,127.47328576965405
optimism,127.25006460233685
woman-yelling-at-cat,126.74710523740298
contango,125.64003381354603
ai-rig-complex,124.53870540954323
sei-network,123.84181698344646
ava-ai,123.07387511491481
aptos,123.05786101113276
fwog,123.03711790338922
thorchain,121.65677054996513
paraswap,119.91683950721914
kusama,118.8718990143755
bittensor,118.46473216318363
autonolas,117.86760967775213
pyth-network,117.80294738511853
blur,115.11982128477509
endurance,114.68211332556217
conflux-token,114.4202061097923
wrapped-quil,113.92604454343383
astar,113.20261619912132
layerzero,112.70000488561698
flow,112.69108726044063
drift-protocol,112.58763847584443
stader,112.51991367376016
filecoin,112.17550119642814
woo-network,112.16457583517857
simon-s-cat,112.12169723384743
crown-by-third-time-games,111.47707125414219
tron,110.83539680480851
mumu-the-bull-3,110.0739098780649
arbitrum,109.74148014849855
wazirx,108.76015429745684
injective-protocol,108.38967362597978
wojak,106.34991216162747
cardano,106.07765560364054
kaspa,105.96898814442716
ait-protocol,105.71062274884248
pocket-network,105.6199821648485
fetch-ai,105.3603048072644
mina-protocol,104.94353695696142
celo,104.8782904262111
the-open-network,104.1096837122949
rollbit-coin,103.87564892599538
ripple,103.60929013793412
theta-fuel,103.51175716686537
vanar-chain,103.49213304359316
near,103.07660718571779
cartesi,102.79380897123686
helium,102.71129432617649
uniswap,102.36084136648898
sui,102.02193467732353
natix-network,101.9293187290135
vectorchat-ai,100.40665677156571
zignaly,100.36293847708505
hyperliquid,100.3587967106958
jito-governance-token,100.33437644054246
cow-protocol,100.32915142406806
inverse-finance,100.06695407620226
graphlinq-protocol,99.91881464568337
blockstack,99.87681006942019
render-token,99.11105616936537
hilo-2,98.99111631591619
velodrome-finance,98.97673666544497
mother-iggy,98.97509635171066
morphware,96.58760539808972
synesis-one,96.47837618845543
stellar,96.30694301493634
only1,95.91094565064347
livepeer,95.40953769453576
kerosene,94.65755035856787
automata,94.48916758960272
pepe,94.39821973332036
theta-token,94.23616313891239
aave,94.20633445228755
ethereum,93.67969736922508
akash-network,93.63173098926553
across-protocol,93.34347651892747
send-2,92.58422651836273
alchemy-pay,92.49213792407267
dogecoin,92.42966121743142
zeus-network,91.82212232917396
mog-coin,91.6891518374219
io,91.65741653921214
bitcoin,91.18545020654679
xnet-mobile-2,89.95205342963843
virtual-protocol,89.85329240542373
kamino,89.7084785320816
puffer-finance,89.65811313688418
vertex-protocol,89.59940844233981
jupiter-exchange-solana,89.52942223198089
chainlink,88.83505196386727
pixels,88.62837095126667
retardio,87.9678164719809
metaplex,87.10293955023533
alephium,87.01260305870694
liquity,84.95604095810265
cat-in-a-dogs-world,84.67873235029367
dogwifcoin,83.79212477574812
dymension,83.56559051283877
chasm-ai,83.54400835240558
meow,82.42994387191291
nosana,82.17543995389315
aerodrome-finance,82.02150037742987
harrypotterobamasonic10in,81.81752284507164
saga-2,81.6863070472282
elastic-finance-token,81.39816686953066
ethena,81.22323563791919
selfiedogcoin,80.42811804343171
bitget-token,80.3912112176006
freysa-ai,80.09151456156975
acolyte-by-virtuals,79.84388453507499
clearpool,79.32389865862345
media-licensing-token,79.16943343724138
aixbt,78.93356794164598
pudgy-penguins,78.85458128989693
openserv,77.7071351135962
spx6900,76.91809786617938
apu-s-club,76.24937396065509
zero1-labs,75.0428959012861
billy,74.5939379637478
minimini,74.54129979238147
chex-token,74.40844308374159
solana,73.75567494647592
banana-gun,73.27441078876669
spectra-finance,72.91210700374238
base-god,72.12646888249508
echelon-prime,71.74566263545577
dinero-2,69.62790974002164
spectral,68.48787670236287
neur-sh,67.47646402474162
ora-protocol,66.35248797514312
dream-machine-token,66.02570000327891
yne,65.49788088590469
tars-protocol,65.2706541955308
picasso,64.81549479254285
non-playable-coin,64.74499310196406
orbit-3,64.66079776273983
sekoia-by-virtuals,64.29696496792062
henlo-2,63.160530041873336
dither,63.108937448244696
carbify,62.31415002064217
monkeyhaircut,61.54823143659095
buttholes,60.8237902950173
lock-in,58.459307904937276
heurist,56.05802468764359
heurist,56.05802468764359
peapods-finance,55.306075297718756
fartcoin,55.05994735124157
loomlay,55.0152212600968
dubbz,53.77995299749235
empyreal,53.44884654267621
illuminex,53.310062850490624
smoking-chicken-fish,52.24962741873742
gigachad-2,51.303832018257815
duck-ai,47.76123104608577
raydium,46.664315247324986
caprisun-monkey,46.61075506639638
alphaarc,44.2908020641864
aura-on-sol,41.5292795102478
dog-with-apple-in-mouth,36.80824347417622
iiii-lovvv-youuuu,32.593043099699855
