coin,totalCurrentValue
build-on-bnb,837.3812993026954
ai-rig-complex,254.5622876243479
kujira,190.4974495876797
mumu-the-bull-3,190.49610993414387
thena,186.0341570806696
acolyte-by-virtuals,185.4877946582289
simon-s-cat,179.83118297313695
orbit-3,179.5346727231728
popcat,176.36778213092148
wrapped-quil,166.84850907976312
ava-ai,159.35883209078213
neur-sh,155.9006842154268
grass,153.68044966787548
fantom,148.7958229892758
kamino,145.53631361191262
morphware,145.39011195010892
bittensor,144.7683655100728
autonolas,141.08296080210232
henlo-2,140.8775757198379
thorchain,140.7203700214851
openserv,138.43402020236343
vectorchat-ai,137.82956315456994
instadapp,136.3705136690382
zeus-network,136.36395295354893
litecoin,136.15879481514804
alphaarc,135.68439922844465
drift-protocol,135.1172242346703
euler,134.68748749101164
woman-yelling-at-cat,132.18325482065703
fetch-ai,132.18286696609724
cartesi,132.12401427658162
paraswap,131.8542716379561
cardano,131.4564646794644
sui,131.28385379791763
send-2,130.73575288555878
graphlinq-protocol,130.34939920203956
layerzero,130.34774857101743
woo-network,130.06413272500274
monkeyhaircut,129.94742106695804
uniswap,129.6926716407389
optimism,129.2624349089043
velodrome-finance,128.21406317979583
contango,127.85710794161193
arbitrum,127.57276545868696
wazirx,127.00373007231076
kusama,126.89474795971006
across-protocol,126.30675151998616
endurance,126.2019172543851
mog-coin,125.62927623202721
blur,125.26945669530421
mantra-dao,124.9609375531858
flow,124.65199885309602
vanar-chain,124.4884213506307
wojak,124.46877191131551
hyperliquid,124.18635502877241
kaspa,123.99875424528086
celestia,123.67187025506124
aptos,123.66400610811512
render-token,123.16032694441728
celo,123.1092100534612
apu-s-club,123.09055104891029
eden,123.00501402936183
automata,122.53511510120325
clearpool,122.03971621511575
swarms,121.81989616375186
mina-protocol,121.72469896468138
helium,121.55797021442352
chex-token,121.25841358639
jito-governance-token,120.89601191025908
astar,120.8493482515706
minimini,120.43889928736196
filecoin,119.8229322962266
injective-protocol,119.4492674314837
pyth-network,119.13652378604992
tars-protocol,118.90581924930936
maple,118.30443151021467
tron,118.30059049137022
conflux-token,118.25181810079931
loomlay,118.06421984323524
dogecoin,118.04354932817432
puffer-finance,117.94960720200159
blockstack,117.93875413809373
nosana,117.694057625439
virtual-protocol,117.50960629388702
kerosene,117.22296876618564
self-chain,117.15849676154568
aave,117.02766617702757
hilo-2,116.93339312415327
bitget-token,116.9261187956229
the-open-network,116.68784971480942
ripple,116.610715435487
akash-network,116.36431868263428
theta-fuel,116.34785717818826
sei-network,116.13122740502321
pepe,115.93076438351193
near,115.738830828067
theta-token,115.57678837816427
echelon-prime,115.018465950319
pixels,114.97112233460943
cat-in-a-dogs-world,114.53929383923924
retardio,113.97342375027264
sekoia-by-virtuals,113.95478176406881
dream-machine-token,113.88043747223176
metaplex,113.40435483892269
stellar,113.36175964107716
pocket-network,113.17079639124847
spx6900,113.17078787837754
chainlink,112.81879053308494
saga-2,112.65564133059662
livepeer,112.51400209006837
banana-gun,112.10293644268762
raydium,111.95540244340353
ethereum,111.24350004260364
aerodrome-finance,110.62476665441717
meow,109.30249107094136
dinero-2,108.9101012301833
synesis-one,108.81875847245898
yne,108.3074280274505
chasm-ai,107.87147551832616
io,107.72500716552025
liquity,107.09110535614427
jupiter-exchange-solana,107.02267790536617
base-god,106.99585706827325
rollbit-coin,106.80946422934082
stader,106.65194497649819
solana,105.40102254760156
bitcoin,105.39515458574228
meta-2,104.83907643756787
dymension,104.57581663157526
ait-protocol,104.33978957320537
inverse-finance,103.51860620969497
only1,103.42251376362573
cow-protocol,103.33975398942958
elastic-finance-token,103.13628495094659
dither,102.96622078891258
zignaly,102.85729355800623
fartcoin,102.77470376058324
pudgy-penguins,102.71757219354411
heurist,102.29553898897029
heurist,102.29553898897029
billy,102.12968061015145
aixbt,101.74683914655918
buttholes,101.7448689758693
iiii-lovvv-youuuu,101.67195833472483
duck-ai,101.21913824579319
selfiedogcoin,101.08021229259633
fwog,100.84892949886168
spectra-finance,100.52135071464627
spectral,99.9324198409309
caprisun-monkey,98.9956825316231
empyreal,98.87927754743025
media-licensing-token,98.66871374315166
mother-iggy,98.30783322233498
zero1-labs,97.52695747182132
michicoin,97.49676692785498
aura-on-sol,97.18886932979893
vertex-protocol,96.69591319539842
harrypotterobamasonic10in,95.58877141354031
picasso,95.31408284996004
natix-network,94.32403861465583
freysa-ai,93.12468456711822
alephium,90.78414032877971
non-playable-coin,90.66408983187686
lock-in,90.59266886167887
crown-by-third-time-games,90.36962302060962
peapods-finance,89.39060747595954
ethena,88.05584229188555
dogwifcoin,86.86834233973164
gigachad-2,86.47576134428546
dubbz,84.06910030621877
alchemy-pay,83.48166064479999
carbify,81.99919223876472
smoking-chicken-fish,76.60268444331557
ora-protocol,74.26185757499628
illuminex,73.74713149027659
dog-with-apple-in-mouth,69.73424601287734
xnet-mobile-2,69.66543740875584
