coin,totalCurrentValue
build-on-bnb,270.1966057700264
fantom,227.2760459017597
grass,199.71202686945057
euler,196.7816340324893
kujira,168.71793819374102
thena,165.12167771615484
mantra-dao,162.7102328390726
bittensor,159.13329438193273
woman-yelling-at-cat,148.23012024835012
contango,147.42960820765015
maple,146.27524123606239
instadapp,146.05341201371644
vectorchat-ai,142.77683505647093
litecoin,142.6905838207221
self-chain,141.6185486802314
fwog,140.83110628600198
wrapped-quil,138.6762687366982
popcat,137.1958970761678
celestia,136.79149278314333
paraswap,135.8607893492018
michicoin,134.6200510085183
eden,132.55401927847436
pyth-network,130.56079714713954
meta-2,130.3567364761593
synesis-one,129.41350263090368
ait-protocol,129.38025656273513
wojak,126.68584740042326
henlo-2,126.52299202492813
autonolas,125.47261172196335
astar,124.78318948725892
kaspa,124.76048866221532
optimism,124.61747577545549
cardano,124.58473526361163
morphware,123.95312720448298
layerzero,122.93352803666815
sei-network,122.37592595595324
endurance,122.18739777705746
stader,122.02674915930947
injective-protocol,121.59789913320952
crown-by-third-time-games,121.52770425534489
blur,121.26462868897082
ripple,120.85007067881426
arbitrum,120.45928457086538
fetch-ai,120.41044491737675
flow,119.97553186548073
hyperliquid,119.95353465522413
simon-s-cat,119.74241811529838
freysa-ai,119.70896588864713
aptos,119.51182623199203
sui,119.29819343422501
kamino,119.22604325682832
ai-rig-complex,119.12127846957281
jito-governance-token,118.35920609526579
kusama,117.86270073778904
woo-network,117.67321217835145
meow,116.70725707448429
hilo-2,116.41057788591402
rollbit-coin,116.29283846188912
pocket-network,116.16401185272696
cartesi,116.15336812319184
thorchain,116.14151401712928
conflux-token,115.96811827328358
wazirx,115.3646541541083
mina-protocol,115.34350283141775
zignaly,115.3420499182707
tron,115.33656549492026
celo,114.31466585392367
filecoin,113.94907236998371
uniswap,113.42673718422763
kerosene,112.6166597212806
helium,112.02938251581804
aave,112.01580607253022
velodrome-finance,111.98344247268123
near,111.50783664167334
zeus-network,111.01185696638085
drift-protocol,110.95813358482086
stellar,110.48303737311213
theta-fuel,110.14543520502426
render-token,110.05664490926672
alephium,109.5967353481894
acolyte-by-virtuals,108.93873385919983
across-protocol,108.83269638049632
graphlinq-protocol,108.82554453892374
vanar-chain,108.32012716047517
the-open-network,108.21761641933581
swarms,108.12308400928475
ethereum,107.90734502261007
blockstack,107.50645178882135
dogecoin,106.65456188916032
alchemy-pay,106.23998616921156
theta-token,105.54757461860237
metaplex,105.21577105231394
chex-token,104.80083384667599
pepe,104.41732523964114
mumu-the-bull-3,103.93204245921373
nosana,103.47924343968138
bitcoin,103.3169628837278
inverse-finance,103.09993642569938
akash-network,103.0809555541684
mother-iggy,102.79814898978698
mog-coin,102.38367504360627
chasm-ai,102.03872744513379
chainlink,101.93937657977109
clearpool,101.42865403244474
aerodrome-finance,101.01120719184658
io,101.00594696687793
cat-in-a-dogs-world,100.58960281170613
spx6900,100.46224853113755
puffer-finance,100.18111781346592
monkeyhaircut,100.00438761423716
spectra-finance,99.78197505654333
pixels,99.53880284964733
automata,98.1043953843134
livepeer,97.99652330732013
base-god,96.76615943649203
cow-protocol,96.62681137845378
harrypotterobamasonic10in,95.95289136518089
zero1-labs,95.7420480891076
saga-2,95.50136385252969
send-2,95.11213645104148
tars-protocol,95.06728186104016
jupiter-exchange-solana,94.75602200337153
virtual-protocol,94.63868299963713
liquity,93.86846993164377
xnet-mobile-2,93.41131261423104
vertex-protocol,92.49329764370621
bitget-token,92.06071054104021
minimini,91.92837392596715
dinero-2,91.5820872899809
dogwifcoin,91.57011949810408
banana-gun,90.322786467198
solana,90.22253090269919
raydium,90.17054522773954
ethena,89.97484576552152
retardio,89.91004993989594
ava-ai,89.21200428252189
neur-sh,89.18626405313333
openserv,88.48866061526212
dymension,87.69237817522018
only1,87.32279313047827
dither,87.28453901691952
selfiedogcoin,86.50399366277756
elastic-finance-token,86.27314253333743
natix-network,85.86955281912392
echelon-prime,84.9013542433481
media-licensing-token,83.30235158069327
apu-s-club,83.24083425799168
pudgy-penguins,81.39154242077721
buttholes,80.46042076734346
spectral,80.2381553690832
billy,80.0982339285194
sekoia-by-virtuals,79.24832388105457
aixbt,77.9133032530475
empyreal,77.72337016862535
peapods-finance,77.16346664074958
dream-machine-token,74.96470539460589
picasso,74.78763845701974
yne,74.6369901690344
dubbz,73.67205214846808
orbit-3,73.46361039166403
illuminex,73.17221970226255
carbify,71.82976013268738
non-playable-coin,71.5037652061909
caprisun-monkey,71.39034149725707
lock-in,71.36868306467234
alphaarc,71.22877185012406
heurist,71.15827764246566
heurist,71.15827764246566
gigachad-2,68.38753301974056
loomlay,64.98156265290604
ora-protocol,61.997340976232536
smoking-chicken-fish,61.91777632066127
aura-on-sol,61.74960349936312
fartcoin,54.84280154495773
iiii-lovvv-youuuu,44.73150052708688
dog-with-apple-in-mouth,44.71028198950749
duck-ai,44.34870292482293
