coin,totalCurrentValue
meow,259.7699111269341
alchemy-pay,233.3284705299086
chex-token,202.91351982491574
base-god,197.78964298307153
raydium,165.16117679628243
jito-governance-token,149.1966502338576
mantra-dao,147.25620749118562
metaplex,146.2044828505309
jupiter-exchange-solana,142.80113320627083
hyperliquid,140.6568154193849
chainlink,137.88054308499582
litecoin,135.39058051408185
spx6900,135.37814208383995
acolyte-by-virtuals,133.71554586401177
instadapp,133.47962291781468
solana,132.17596845490036
clearpool,130.15372645714172
fartcoin,129.45030004805608
aave,128.7715943917343
ripple,128.32572245065563
vectorchat-ai,127.70966413514698
euler,127.2835838146514
aerodrome-finance,122.66918768565334
kamino,120.9341004745783
conflux-token,119.96869693533876
wazirx,119.9619621910385
kaspa,118.62074399736709
gigachad-2,118.36368684230841
zignaly,118.23232964409402
aixbt,116.7224337774812
tron,116.30993088605581
paraswap,116.06576956742862
lock-in,115.22882906454944
across-protocol,114.79161042039348
bittensor,113.27441226401153
bitcoin,112.65951509311571
bitget-token,111.57400935124477
maple,111.23054055553867
non-playable-coin,111.02845360330839
banana-gun,110.79332992387988
ethereum,109.78921745545667
tars-protocol,107.81490479188068
injective-protocol,106.98669025552955
openserv,106.46392059415842
saga-2,105.91183499700527
liquity,105.48882400511161
cardano,104.79623985052147
dream-machine-token,104.41257008232107
stellar,104.40600799222979
rollbit-coin,103.80540196754541
dogecoin,103.63695196239442
cartesi,103.21862279918405
near,103.07659897429471
filecoin,102.5920421684896
morphware,101.94137962170987
hilo-2,101.91039521219534
xnet-mobile-2,101.59390423196886
ethena,101.26258158031791
theta-token,101.0407329093486
freysa-ai,100.63370502111069
graphlinq-protocol,99.51419259885097
picasso,99.12112597603253
celestia,98.61858363242668
inverse-finance,98.06626957649138
self-chain,98.00415931059135
io,97.92932018897119
kerosene,97.36070720752743
akash-network,97.32303811246892
flow,97.21377154730338
blockstack,97.05083076323483
pyth-network,96.82133202716516
celo,96.68291616285681
sei-network,96.5543646952041
aptos,96.28660152603285
the-open-network,96.16783499614213
illuminex,95.9446716984482
uniswap,95.89655505993147
arbitrum,95.80607711989751
kusama,94.8321983315616
cow-protocol,94.56725989315777
layerzero,94.25569302386934
blur,94.05595017399557
sui,93.94987881964029
livepeer,93.93535698992663
wrapped-quil,93.93280376558138
dinero-2,93.92875835685903
astar,92.45304254676694
vertex-protocol,91.89012924867151
mina-protocol,91.44525609661491
elastic-finance-token,91.34188681614764
theta-fuel,91.28106796208696
helium,90.98299007743952
minimini,90.92041457834918
endurance,90.87585784989898
woo-network,90.84455399768463
render-token,90.45247027130586
natix-network,89.77202989257971
harrypotterobamasonic10in,89.69457239657572
dymension,89.46070448075046
wojak,88.80122600894012
loomlay,88.74238890801152
pixels,88.34580026888233
optimism,88.21249935774247
fetch-ai,88.1412784366745
dubbz,88.00155853207136
contango,87.96095482470167
drift-protocol,87.82288063281445
pepe,86.63491169982628
virtual-protocol,86.07003653173722
velodrome-finance,86.0104435464833
peapods-finance,85.98773645895464
iiii-lovvv-youuuu,85.69929883882948
only1,85.663688674095
spectral,84.615373653726
heurist,84.49325661482578
fantom,83.76478160771286
vanar-chain,83.24125293704795
spectra-finance,82.49778550627359
automata,82.22899733792886
cat-in-a-dogs-world,82.17692817271087
dogwifcoin,82.00701532984397
alephium,81.99901107791727
echelon-prime,81.95506538012403
media-licensing-token,81.68523012806942
empyreal,81.59121949232816
puffer-finance,80.85672762977534
pocket-network,80.56437099185891
stader,79.68182730328087
meta-2,79.50569524210137
nosana,79.27097917918078
caprisun-monkey,77.8759996361172
zeus-network,77.19341886820285
michicoin,76.23965021946044
kujira,75.63111430374121
ait-protocol,75.48988653211252
mog-coin,75.31430524205591
eden,75.18996662529078
carbify,73.69937596154615
retardio,73.12631209290826
woman-yelling-at-cat,72.72000393021165
grass,72.43269764176237
thena,72.30416688222877
thorchain,69.66438712803645
crown-by-third-time-games,69.45622276470606
dither,69.13751622783327
send-2,67.8677414027252
simon-s-cat,67.76810521961231
synesis-one,67.59065510907571
yne,65.22190689238789
autonolas,63.50590279841624
zero1-labs,63.106755189009554
aura-on-sol,62.84531241040748
apu-s-club,62.57916172275698
popcat,62.50195871687692
ora-protocol,57.46654492918654
fwog,56.390193362109585
henlo-2,54.45473042125184
monkeyhaircut,53.15833933543223
pudgy-penguins,52.39532239542103
chasm-ai,50.15076764683683
billy,49.66261617536073
mumu-the-bull-3,47.988046777185254
sekoia-by-virtuals,47.72906094790471
smoking-chicken-fish,47.21880379074801
mother-iggy,46.857682504485936
selfiedogcoin,45.487241477376706
ava-ai,41.49194207608831
build-on-bnb,37.58270636914312
swarms,32.43020975503652
dog-with-apple-in-mouth,30.934213649177654
alphaarc,30.657072468681402
neur-sh,28.71043641605898
duck-ai,16.826391242799122
buttholes,12.067743802710241
