coin,totalCurrentValue
build-on-bnb,314.39191013652487
fantom,190.33553261900872
thena,186.064683915836
euler,179.1224792602876
grass,174.70484033631308
mantra-dao,164.13206918744572
kujira,163.55101922332693
instadapp,163.24649258485138
contango,151.1614592411709
litecoin,150.64593085864092
bittensor,150.61997550099514
stader,143.2022043937129
maple,140.6338110159665
wrapped-quil,139.86556824351857
paraswap,137.86867808075596
eden,135.36588361436364
ait-protocol,135.0878278701847
self-chain,134.84457498822655
meow,134.74201646868065
kaspa,134.41978751626635
autonolas,133.30487391774477
optimism,129.7243463659107
popcat,129.13847413500793
ripple,129.12316056920938
kamino,128.5246894315906
cardano,127.08833649411481
aptos,126.50860583475787
hilo-2,125.41666871275407
layerzero,125.39656297898759
simon-s-cat,124.88036076105281
woman-yelling-at-cat,124.63725977599607
morphware,123.88884273810807
uniswap,122.89548850626046
wojak,122.75028319956499
cartesi,121.9875651821349
arbitrum,121.86567020790862
flow,121.58560308752337
alephium,120.76628026656813
celestia,120.7317133587828
meta-2,120.27238704031606
injective-protocol,119.4536060535483
pyth-network,119.35424963980246
woo-network,118.9306855091216
wazirx,118.32009302224954
spectra-finance,118.16609869384557
synesis-one,118.00185694071288
zeus-network,117.98630335893739
blur,117.98105783282459
sui,117.8316012956309
tron,117.65369531143345
across-protocol,117.19649554567079
kusama,117.13110191455209
aave,117.07331382572045
celo,116.70242058637864
fetch-ai,116.49059144113774
stellar,116.2033469888541
zignaly,115.97856865560321
graphlinq-protocol,115.8970257694777
hyperliquid,115.67362764623074
astar,115.56558482522476
swarms,114.62501568639243
filecoin,114.53692805788437
dogecoin,113.92622549207204
velodrome-finance,113.9245154743971
mina-protocol,113.8214394920341
endurance,113.731150404674
helium,113.57614146757493
rollbit-coin,113.48915677285957
conflux-token,113.26930242595965
thorchain,113.25306282267152
henlo-2,113.0791003308576
ai-rig-complex,112.8743586610173
render-token,112.77497739224538
vectorchat-ai,112.54707118516278
sei-network,111.52740004569476
theta-fuel,111.41586966696877
crown-by-third-time-games,111.12752963152774
kerosene,110.96818046605337
ethereum,110.3962231412932
drift-protocol,110.18751722707884
chex-token,109.81138704820908
the-open-network,108.02445104798983
pepe,107.65605344352952
near,106.68626231067016
blockstack,106.3284731780309
chasm-ai,106.31560036189384
alchemy-pay,106.03370511503648
chainlink,105.74228635106155
vanar-chain,105.61655615896827
metaplex,105.23339610083318
jito-governance-token,104.7450844332995
nosana,104.36873834200325
bitcoin,104.04876829757738
mog-coin,103.22397678794317
acolyte-by-virtuals,103.08117076621228
theta-token,102.23059741305555
inverse-finance,102.17061646735435
harrypotterobamasonic10in,101.8522777215503
puffer-finance,101.64124731991147
akash-network,101.46994932642816
mumu-the-bull-3,101.14598525696647
michicoin,100.5184385767496
mother-iggy,100.43035324010513
monkeyhaircut,100.06706917823612
apu-s-club,98.9525017577971
aerodrome-finance,98.898944324961
base-god,98.83396179382083
cat-in-a-dogs-world,98.80915563435693
neur-sh,98.53637823103857
automata,98.18274062047294
livepeer,98.06618021583456
io,98.02987229044233
retardio,97.93330293091101
banana-gun,97.61372148959036
pocket-network,97.37468173239017
vertex-protocol,96.75186245661489
pixels,96.4526554938188
clearpool,96.08490998780249
buttholes,95.17956472737103
liquity,94.90089615170137
billy,94.77706673020376
bitget-token,94.36086791369188
spx6900,93.05775825188579
xnet-mobile-2,92.63844119431754
saga-2,92.49400181180617
alphaarc,92.3992799303705
fwog,92.24321155481297
dither,91.62801126919433
only1,91.56933972582918
solana,90.74983655134618
send-2,90.64007699086449
freysa-ai,90.56600801298713
dinero-2,89.97096941578529
jupiter-exchange-solana,89.55284435620072
raydium,89.54464506450722
cow-protocol,89.259683957391
openserv,88.71468200718303
minimini,88.66730034792779
tars-protocol,88.64772790601984
natix-network,88.20731791128307
peapods-finance,87.8604747014931
dymension,87.69960090724065
picasso,87.68804659327267
dogwifcoin,87.43080809958671
spectral,87.23346243318423
media-licensing-token,86.70212651801783
elastic-finance-token,85.97933201990422
dream-machine-token,84.98160917428976
caprisun-monkey,84.04164010934112
virtual-protocol,82.75132194906656
echelon-prime,82.27931360156798
carbify,78.28204926125568
selfiedogcoin,78.20809632439598
ava-ai,78.04909229127911
pudgy-penguins,78.02944116029605
ethena,77.51998397100128
zero1-labs,77.436641078632
orbit-3,75.88252751390138
dubbz,74.30407763805358
yne,72.39334960436342
aixbt,70.90310248666644
heurist,69.55813132284278
heurist,69.55813132284278
empyreal,69.17857472891711
lock-in,67.77280514941646
non-playable-coin,66.97127523904682
smoking-chicken-fish,64.13949495235569
gigachad-2,61.68819339140203
ora-protocol,60.90813334561478
sekoia-by-virtuals,54.83532474408238
aura-on-sol,54.06716801572047
fartcoin,53.77264977835791
dog-with-apple-in-mouth,51.197110589713176
loomlay,47.40934065719756
iiii-lovvv-youuuu,46.43455118370546
duck-ai,34.16772995029852
illuminex,0
