coin,totalCurrentValue
neur-sh,223.4030657562457
build-on-bnb,214.15230050633178
mumu-the-bull-3,197.05486827803153
kujira,167.08697209174255
vectorchat-ai,154.7132475083258
henlo-2,146.6285487789154
acolyte-by-virtuals,139.80240967255952
clearpool,137.1452885154747
retardio,135.39039484618266
woman-yelling-at-cat,134.85456401111833
duck-ai,133.34937058354785
autonolas,129.94944874404268
dinero-2,129.4930077479592
chasm-ai,129.4832262478294
mantra-dao,129.40561209865461
bitget-token,128.80858309591392
euler,127.61723522096435
orbit-3,127.03051129225508
chex-token,126.59955017182527
contango,125.57273022985638
instadapp,125.23693974558122
kamino,125.18561886529478
popcat,123.25044138100347
alphaarc,123.06415635515155
synesis-one,121.93022500729406
wazirx,121.87794166904553
paraswap,121.09057984483458
thena,120.05823187103712
maple,118.74892485623023
buttholes,118.43705924606269
nosana,118.4282286105287
puffer-finance,117.91113672925921
uniswap,117.39520405505947
sekoia-by-virtuals,117.36042894344743
monkeyhaircut,117.17773442759176
optimism,117.01225562736484
thorchain,116.69312382976977
fetch-ai,116.51278392207274
spectra-finance,116.39895686023411
cardano,116.11065685914612
grass,116.00855695237024
drift-protocol,115.89919986758053
across-protocol,115.57763858967148
graphlinq-protocol,115.18813723206395
litecoin,115.0743399897114
bittensor,114.66233403913624
aptos,114.30308754510645
only1,114.05086445441083
dog-with-apple-in-mouth,113.95301420830987
wojak,113.93344950536977
layerzero,113.89622733314125
openserv,113.24262076535383
the-open-network,113.153755160873
akash-network,113.013084917413
cartesi,112.90443263762988
loomlay,112.77063580993534
rollbit-coin,112.58684768024136
self-chain,112.57717831822562
ripple,112.55439899947108
blur,112.34371719538316
helium,111.84155972406307
tron,111.76294045884859
aerodrome-finance,111.678421046998
arbitrum,111.54396568250573
billy,111.46467879530795
kusama,111.3661245338192
inverse-finance,111.1974444348856
mother-iggy,111.18765145111827
flow,111.04328712228633
stellar,110.79881165875808
woo-network,110.31191828477067
meow,110.18757447846646
dogecoin,110.06922326058927
aave,110.05872986451172
kaspa,110.00731077649273
astar,109.82032350388587
velodrome-finance,109.71367887014728
sui,109.67203436028416
celo,109.63763694794022
render-token,109.57261455764414
filecoin,109.54691093587753
hyperliquid,109.3642953820216
mina-protocol,109.33758145966324
selfiedogcoin,109.31515775805326
tars-protocol,109.0877622367565
livepeer,108.69799549517697
mog-coin,108.68211571745131
elastic-finance-token,108.52055615001085
near,107.97770170456627
chainlink,107.94269544040824
meta-2,107.8927712166717
vanar-chain,107.84841364286383
celestia,107.83853550525606
simon-s-cat,107.81287852989114
injective-protocol,107.61407666865745
freysa-ai,107.3643166421033
minimini,107.35032277815844
zeus-network,107.06812195894136
conflux-token,107.03394246945768
automata,106.93006028576491
ethereum,106.50334825560653
fantom,106.33254967357004
kerosene,106.20245651883378
pocket-network,105.96428712940873
ait-protocol,105.83460090139818
theta-token,105.77242227424144
eden,105.75165011979038
xnet-mobile-2,105.43635565055236
raydium,104.46674042738488
sei-network,104.46086259842076
metaplex,104.3073611539236
morphware,104.17383762132845
picasso,104.07659602348477
bitcoin,103.88008697045788
blockstack,103.86668126794663
wrapped-quil,103.85779822049568
theta-fuel,103.58936461914197
dymension,103.50214925716709
ora-protocol,103.2990588424002
lock-in,103.18221869561515
fwog,103.01898863148863
saga-2,102.95095354532002
pepe,102.87265087301223
solana,102.87007256012998
spectral,102.64009496304908
pixels,102.20290162290495
aura-on-sol,101.92267913270345
io,101.62558836614339
endurance,101.22123906016661
echelon-prime,101.17481162817695
cat-in-a-dogs-world,100.56899319411683
peapods-finance,100.35185704242213
crown-by-third-time-games,99.76142822654985
jito-governance-token,99.75219352343744
send-2,99.62896405182573
liquity,99.54120752073062
base-god,99.26272019680027
jupiter-exchange-solana,99.23915305570112
pudgy-penguins,99.13749363680067
zignaly,98.95953147131104
pyth-network,98.75845592292112
cow-protocol,98.33634159915398
gigachad-2,98.3297719272064
iiii-lovvv-youuuu,98.21296335338192
swarms,97.83884081861977
dogwifcoin,97.24029823443271
vertex-protocol,96.97404071517994
michicoin,96.78838248453124
virtual-protocol,96.78554379438101
smoking-chicken-fish,96.61447474921337
alephium,96.30559310652932
ethena,95.94287377369791
carbify,95.6997983392818
natix-network,95.24185598038427
stader,94.6999087970166
dream-machine-token,94.51272399190405
apu-s-club,94.41008820813828
alchemy-pay,93.98129322242056
media-licensing-token,93.63614960089826
aixbt,93.5468810050467
empyreal,93.18740483320956
heurist,92.02691427770642
heurist,92.02691427770642
hilo-2,91.76045920873229
dither,90.64996543671572
ai-rig-complex,88.10138425908977
harrypotterobamasonic10in,87.66078843922121
spx6900,86.97006575905172
caprisun-monkey,83.40504715252247
banana-gun,82.65941558785758
non-playable-coin,82.0179543535352
illuminex,81.3861569151865
yne,80.0963183234393
ava-ai,79.61976932567289
fartcoin,74.59447770224014
zero1-labs,73.37788756076591
dubbz,70.85074641572915
