coin,totalCurrentValue
build-on-bnb,244.15654761622991
fantom,231.25457233109674
grass,199.0207327966555
euler,185.7541985380737
thena,180.06805484479258
mantra-dao,173.16621025490733
instadapp,169.9458337552481
kujira,167.79731242039765
bittensor,167.20677908878915
xnet-mobile-2,166.29246674938668
self-chain,153.15633894495463
contango,150.51786373129485
woman-yelling-at-cat,149.09375587617635
ai-rig-complex,148.78271621788485
litecoin,145.6678377655966
vectorchat-ai,144.23370034283428
popcat,141.7887218946945
wrapped-quil,141.21696816565384
meow,140.89339241689535
celestia,140.39775419578183
paraswap,137.78600517682312
pyth-network,136.41216671100568
stader,135.53111684343125
kamino,134.85462087276775
optimism,134.0711245322359
kaspa,133.8933074598757
maple,133.50577497107145
cardano,132.17318298826746
autonolas,130.74549040717213
layerzero,130.6332252380089
wojak,130.2971143889896
meta-2,130.06482751942107
henlo-2,130.03776516486164
ait-protocol,129.97282918370436
freysa-ai,129.5346390474857
sei-network,128.260013464967
crown-by-third-time-games,128.06473673917338
eden,127.40991196074971
arbitrum,126.95357152861591
ripple,126.81330711443354
aptos,126.69367577888076
acolyte-by-virtuals,126.68516673371879
simon-s-cat,126.58923523257843
cartesi,126.40521165676968
sui,126.33350224100629
injective-protocol,125.70296608217538
endurance,125.36048168662347
fetch-ai,125.00164567933716
flow,124.8204958212497
zeus-network,124.71395428556738
woo-network,124.08675681470675
fwog,123.88538717888245
blur,123.3283523706333
kerosene,123.06524798089103
chasm-ai,122.4802835795865
astar,122.05011384676014
uniswap,121.6755550334477
zignaly,121.45061815877398
aave,121.07420299749774
synesis-one,120.93307299291399
thorchain,120.62175108997856
filecoin,120.52103776080143
kusama,119.99373141398858
michicoin,119.78748595922164
tron,119.66396170919164
celo,118.79771221442026
mina-protocol,118.48430144448793
swarms,118.2775165775176
render-token,118.07409165308029
hyperliquid,117.70016251042979
vanar-chain,117.54030221438835
conflux-token,117.53557637288316
alephium,117.38961056319518
stellar,117.2624078465631
near,117.16620436741788
hilo-2,117.15647209505289
velodrome-finance,116.89870915382404
across-protocol,116.88558840052248
wazirx,116.84926455818938
alchemy-pay,116.13337865081692
helium,115.25776514899219
drift-protocol,115.24662578886588
chex-token,114.8010066804683
theta-fuel,114.4822018387568
dogecoin,113.87405508730127
morphware,113.60084827632454
blockstack,113.5606880031086
rollbit-coin,113.51433954019107
nosana,111.95500723434256
ethereum,111.34618169571901
mog-coin,111.34580506942848
pepe,110.8341631733868
spectra-finance,110.79729855485476
jito-governance-token,110.53827193363954
pocket-network,110.04219992730114
the-open-network,109.91339625963661
puffer-finance,109.89470505112625
akash-network,109.4698001609944
mumu-the-bull-3,108.65008532764978
base-god,108.2676759716052
theta-token,107.80146305420082
chainlink,107.55546893933149
io,107.03807796829591
graphlinq-protocol,106.78428798659274
metaplex,106.58039489582934
mother-iggy,106.40860485268828
bitcoin,105.87940826907187
spx6900,105.27776549923345
aerodrome-finance,104.50469423504725
send-2,104.47485534583645
cat-in-a-dogs-world,104.07344952411147
livepeer,103.60262659378952
automata,102.59694383886648
apu-s-club,102.03561245282907
inverse-finance,101.85209013616365
pixels,101.75612503453502
tars-protocol,101.04084987343802
buttholes,100.77462207615645
monkeyhaircut,100.65343334786775
neur-sh,100.27832982430893
harrypotterobamasonic10in,100.24346822461504
retardio,99.54906557990842
saga-2,98.60032935908035
jupiter-exchange-solana,97.93565229319384
liquity,97.863878606126
alphaarc,97.3232879276079
ava-ai,97.28799112340742
cow-protocol,97.15260469363419
raydium,97.13660999330845
virtual-protocol,96.87685117881573
banana-gun,96.83801211482312
vertex-protocol,95.70601619304482
openserv,95.44989967451062
solana,94.40398837451103
minimini,93.95561189031017
dymension,93.71919260070973
zero1-labs,92.98073131702564
dogwifcoin,92.67990705843542
dinero-2,92.10592876669571
echelon-prime,92.07063780156624
only1,91.930564754402
spectral,91.13794913779718
dither,89.76266144943129
clearpool,89.72633895593843
picasso,89.08272515073318
bitget-token,88.27316123901527
caprisun-monkey,88.15433490486977
orbit-3,87.90264213499923
selfiedogcoin,87.6715344923387
media-licensing-token,86.62622537391613
natix-network,86.45389480731852
elastic-finance-token,86.25343161769896
billy,85.85538818082603
yne,85.24909807190956
peapods-finance,85.17657600775622
pudgy-penguins,84.70315278359826
ethena,82.04015391426142
dream-machine-token,78.78292644491074
non-playable-coin,78.43015403820485
heurist,78.35943795084552
heurist,78.35943795084552
loomlay,78.11092177801692
aixbt,76.71051234522092
sekoia-by-virtuals,76.36217471730316
dubbz,75.53059055183803
illuminex,75.14974616618719
empyreal,74.30031437016535
lock-in,73.94716911478108
carbify,71.9653854752231
gigachad-2,69.62146097725498
ora-protocol,66.85428579491
smoking-chicken-fish,65.64444882274631
aura-on-sol,65.27879437959986
fartcoin,63.59782084650322
dog-with-apple-in-mouth,52.994246038998796
iiii-lovvv-youuuu,48.33491744818415
duck-ai,44.90454340749485
