coin,totalCurrentValue
chex-token,200.75109116662398
alchemy-pay,179.36373454463865
meow,176.22755048131592
mantra-dao,160.11295225756993
base-god,155.5379944395026
wazirx,129.686975665211
hyperliquid,128.91735337764538
metaplex,127.50768866931786
raydium,124.61673116151644
acolyte-by-virtuals,122.02665996172274
jupiter-exchange-solana,121.92873549376503
instadapp,120.76385573055144
jito-governance-token,115.75384928804745
euler,113.58213100436204
solana,111.93212161219765
clearpool,111.87807299515629
paraswap,110.356933461149
litecoin,109.2615630007214
bitcoin,106.28760005886188
chainlink,105.24316964551122
kamino,105.05956820915615
bitget-token,104.83779134100443
ai-rig-complex,103.29331812375358
tron,102.05123580124271
rollbit-coin,100.98273232034958
ripple,100.72709973097737
aave,100.39078431357116
zignaly,98.67512715200024
morphware,96.9980779098851
aerodrome-finance,95.83021942045465
maple,94.41116043651114
ethereum,92.85058628692683
openserv,89.89867155062515
xnet-mobile-2,88.80302211087037
bittensor,88.36105575557907
kerosene,88.02887144983426
across-protocol,87.4790477936666
elastic-finance-token,87.0753895843461
vectorchat-ai,86.63351802200965
tars-protocol,85.53848387910433
conflux-token,84.8573105787229
kaspa,84.44214776918562
dinero-2,84.29330365524888
freysa-ai,83.87027239708988
peapods-finance,82.82905973186196
stellar,82.49617764782118
vertex-protocol,82.36700367346975
non-playable-coin,81.77229265736216
cardano,81.50688399129139
dogecoin,80.90371571366508
picasso,80.04412936056764
self-chain,79.87967721467209
graphlinq-protocol,79.62870982707422
aixbt,79.16642393680141
natix-network,79.1567079760447
cartesi,78.3180757905791
only1,78.27514681854318
meta-2,76.94668595658061
inverse-finance,76.70877125295183
hilo-2,76.70836766231656
sui,76.62623929139991
wojak,76.21028592855764
uniswap,75.5573700050747
the-open-network,75.34139931315117
spx6900,75.32376245066551
celo,74.3220427783845
injective-protocol,73.80271582479442
akash-network,73.6706085170316
nosana,73.66887723387849
aptos,73.66867873790488
near,73.24146048335201
flow,73.13429608517197
dream-machine-token,72.76696355553237
ethena,72.73037399520334
astar,71.84310775687553
theta-token,71.57045898373234
fartcoin,71.50394572927325
theta-fuel,71.22265885546302
blockstack,70.91501711040524
liquity,70.7028375572859
kusama,70.65766545225192
arbitrum,70.37299319390955
drift-protocol,69.82216889743977
helium,69.166534825233
filecoin,69.12811188516494
render-token,69.12283853486927
lock-in,69.04199942656939
celestia,68.81383349844351
layerzero,68.1468694877448
wrapped-quil,67.83246284506404
optimism,67.47972657589004
sei-network,67.39216953692727
caprisun-monkey,67.37221315691924
spectra-finance,67.22707140352082
carbify,67.17874141239285
pyth-network,67.03774085257412
banana-gun,67.02523862042152
blur,66.9941867170165
mina-protocol,66.96658367506487
pocket-network,66.83775289999774
livepeer,66.48491138428516
saga-2,65.98698438468588
cow-protocol,65.94098401069056
fetch-ai,65.33148365475313
velodrome-finance,65.16356672079415
gigachad-2,64.97198803962236
synesis-one,64.74349463390608
fantom,64.69887652110172
contango,64.44182942371602
puffer-finance,64.30268406369427
woo-network,63.943669285221574
kujira,63.609382516787626
iiii-lovvv-youuuu,62.78228760657403
minimini,62.63297313303058
pepe,62.57847146602841
alephium,61.79263682894797
zeus-network,61.42323665861769
harrypotterobamasonic10in,60.61599252627937
grass,60.39424636748938
media-licensing-token,60.3133150310212
henlo-2,60.26149820400099
eden,60.23255003410547
spectral,59.962745839638494
echelon-prime,59.72651061582077
dubbz,59.52984597789394
woman-yelling-at-cat,59.38437267383415
loomlay,59.241923150944835
automata,59.02283935117596
cat-in-a-dogs-world,58.11407606041967
stader,57.9676813155391
dogwifcoin,57.411255154997626
dymension,57.3384968050559
dither,57.252772245121086
heurist,57.081264693587336
heurist,57.081264693587336
virtual-protocol,56.75410353964099
endurance,56.73426108955589
pixels,56.72142951015859
retardio,55.871923247564304
yne,55.715862363444444
io,54.21357242334598
orbit-3,53.71117996417634
vanar-chain,53.47444812864269
thena,52.33548107001559
crown-by-third-time-games,52.090570310956316
illuminex,52.06026521381572
mog-coin,51.739614991597
monkeyhaircut,51.00947680577128
ait-protocol,50.570955952530866
chasm-ai,50.401576430936124
fwog,50.07619617106463
autonolas,49.61327468978073
send-2,49.52282660295819
aura-on-sol,48.5533673482723
empyreal,47.44528903577979
neur-sh,47.3693030763494
simon-s-cat,44.78878440523702
ora-protocol,44.37492969007973
thorchain,43.11462416926012
popcat,42.691230909810535
pudgy-penguins,41.31282376438953
selfiedogcoin,39.91817528226102
sekoia-by-virtuals,39.18233789656639
mumu-the-bull-3,38.596283994798306
billy,38.50282584527627
mother-iggy,37.58012790494285
apu-s-club,37.33891769815127
michicoin,36.29378259262212
zero1-labs,32.260561558220765
smoking-chicken-fish,32.01635954691018
alphaarc,26.069271306130485
ava-ai,24.536505995827813
dog-with-apple-in-mouth,21.90311411950752
swarms,21.015135924311647
build-on-bnb,20.48254766980727
duck-ai,18.403970629375845
buttholes,12.03622964267589
