coin,totalCurrentValue
spx6900,1552.2615183170014
only1,412.3587562509236
mother-iggy,378.3303934373499
billy,353.1063038850551
vectorchat-ai,328.6268293317339
synesis-one,323.4564082408666
smoking-chicken-fish,317.4309091992803
aura-on-sol,271.56770847510154
iiii-lovvv-youuuu,270.860382233492
woman-yelling-at-cat,265.836422900388
retardio,262.7391330519672
monkeyhaircut,260.2249663787697
michicoin,252.89034725153294
aerodrome-finance,252.3944451902472
bittensor,248.56134982307856
picasso,245.18646797523516
non-playable-coin,241.10948210589348
chex-token,238.72164356511118
crown-by-third-time-games,236.25448476342297
apu-s-club,234.45329073433973
zero1-labs,233.77401456715026
gigachad-2,231.31648032767328
dither,230.1715892949317
mog-coin,230.12981474234334
minimini,223.95828262404467
ait-protocol,220.10879873948247
sui,219.86057491671684
graphlinq-protocol,213.64370137244958
popcat,211.88025592463634
base-god,209.05449140289193
saga-2,204.71375436795128
harrypotterobamasonic10in,204.02826881924003
autonolas,202.207734640738
ethena,199.27631317350173
wojak,192.63296923287223
metaplex,192.34386648632176
kamino,191.87200707541157
zeus-network,191.6233740055389
sei-network,190.18212188741595
selfiedogcoin,185.6676402588698
lock-in,185.35685016387671
virtual-protocol,184.4532640424998
fantom,184.05858500190988
wrapped-quil,181.62482999259493
illuminex,178.83493958899274
velodrome-finance,174.78214541392543
pepe,174.60582031360616
dream-machine-token,174.50701860776635
echelon-prime,174.43941141224786
dogwifcoin,170.44567162401373
drift-protocol,167.21147779093286
caprisun-monkey,166.92093223494814
ora-protocol,166.78763151112113
celo,166.7458999932783
spectral,164.92693502814257
cow-protocol,163.652431522758
layerzero,162.9813206394665
blur,161.3456428947148
cat-in-a-dogs-world,160.9828661468549
thena,158.82222316839648
mumu-the-bull-3,158.2665409137661
celestia,157.91538012678336
thorchain,156.4557509543297
near,155.98452755569497
mina-protocol,154.8716646596611
io,151.95035896667983
dymension,150.80270573507673
pyth-network,149.6501909620091
conflux-token,149.38814265621863
clearpool,147.71173502924105
injective-protocol,146.54743289212175
blockstack,146.48993897954566
render-token,145.30086741622569
aptos,145.07373363973662
optimism,144.4770561944596
liquity,143.9304754977889
pixels,143.2253269485257
mantra-dao,142.71912966116724
astar,142.24696079182652
theta-fuel,140.34109233765327
raydium,137.9152789798458
theta-token,137.59424675793724
jupiter-exchange-solana,137.2281983640608
endurance,137.2129823700645
dogecoin,137.1030389641597
akash-network,136.04536089004407
arbitrum,134.46238082747283
peapods-finance,134.372169573738
aave,133.38922580464316
jito-governance-token,132.25529977280408
automata,132.23741685324492
chainlink,131.99710580125657
maple,130.72893130757134
kusama,130.69764650785808
zignaly,130.01416468109238
alchemy-pay,129.09974169808967
solana,128.77772193208716
the-open-network,128.3110156223066
cardano,128.283781898415
fwog,128.27924881710408
filecoin,128.10272410389845
eden,126.29976495701261
ripple,126.15190873290672
uniswap,125.15429765717283
kerosene,125.03400689882722
nosana,124.93716761028757
elastic-finance-token,124.6010142229776
instadapp,124.0732129438654
cartesi,123.59174159248639
bitcoin,122.92953641906303
flow,122.77005668565079
ethereum,121.07241096478211
paraswap,118.52004274322347
banana-gun,117.92647676581007
stellar,117.79556987607111
kaspa,115.13739120904053
dubbz,114.62915773863996
wazirx,112.25074752087654
alephium,111.54324477357024
self-chain,110.83779603514164
tron,106.1430731760011
natix-network,105.83801549911814
vertex-protocol,105.0813288670249
pocket-network,104.22036036124359
stader,101.49098362708224
meta-2,101.31505317122507
rollbit-coin,99.3086886558078
helium,97.11025844772516
carbify,90.09433039491687
empyreal,88.51174052987385
kujira,83.58129283896581
