coin,totalCurrentValue
kerosene,1123.4846188082533
fwog,786.3688627895211
meta-2,333.4653816631755
gigachad-2,241.85980242508592
drift-protocol,215.82616006425047
popcat,215.45064726179362
kamino,210.4282924704371
helium,208.73595769074194
clearpool,191.7925223868593
nosana,190.90399112215667
selfiedogcoin,178.0962109298852
lock-in,176.84729520441215
maple,172.84805935470277
alephium,171.09196499113068
aave,170.50996031918172
sui,167.22185997030783
wrapped-quil,160.60603859932144
vectorchat-ai,157.0625638845776
bittensor,156.43496662082146
dither,156.23974667874182
fantom,154.9371959927557
graphlinq-protocol,150.11050161786662
echelon-prime,149.3114417165567
thorchain,148.48688700501273
saga-2,146.4519244208871
ora-protocol,146.33547445293996
liquity,145.99018376390097
minimini,143.7915061601766
aptos,143.19327102743145
velodrome-finance,141.2585412143666
blockstack,141.00058442198966
render-token,140.8628841032428
dogwifcoin,139.14574536351617
blur,138.7264387601152
non-playable-coin,138.39244364317858
pocket-network,137.62113539942732
sei-network,136.73283613771633
zeus-network,135.8324774551498
wazirx,135.68807711765038
automata,134.96598074169134
akash-network,134.8914950476584
layerzero,134.05207832804308
spectral,133.44365805671075
chainlink,132.0085796109886
theta-fuel,131.64515864770917
rollbit-coin,131.43307629236148
tron,130.53833053912436
kusama,130.28333398686266
optimism,130.24342124783476
banana-gun,130.15218063333793
theta-token,129.92944373215826
mina-protocol,129.36631513565854
ripple,129.2975947491506
uniswap,129.0809362156593
astar,129.02315171777826
dymension,128.9367504558674
kaspa,128.7024796325025
eden,128.21928037456345
empyreal,128.14301106885534
cow-protocol,127.69836659249131
elastic-finance-token,126.23738520330464
pepe,126.22064008495488
pixels,125.88377996067148
near,125.81430345636954
flow,125.44340683135475
stader,125.24465731059531
illuminex,124.16441129043704
conflux-token,123.50250748124786
chex-token,123.40036695559405
cartesi,122.90611682176242
injective-protocol,122.87409687294331
mumu-the-bull-3,122.46695963129442
solana,122.26401638924379
celo,121.92692889655235
aerodrome-finance,121.68907459518589
cat-in-a-dogs-world,121.35024986115661
peapods-finance,121.28309624313108
mother-iggy,120.98910701567165
mog-coin,120.86428164708707
dogecoin,120.82146291579734
pyth-network,120.76546337404467
stellar,120.14320880595075
raydium,119.90986674910116
virtual-protocol,119.02592794337427
kujira,118.88934538554668
bitcoin,118.75138297715145
arbitrum,117.58875572264303
instadapp,117.31496496581376
metaplex,117.01475585641504
alchemy-pay,116.76598323754247
filecoin,116.31632751063825
cardano,116.15821488524378
ethereum,115.49727245990512
zero1-labs,115.42352519637826
smoking-chicken-fish,115.23127661332694
harrypotterobamasonic10in,114.9261093752451
mantra-dao,114.73137049511918
endurance,114.47271464260398
jupiter-exchange-solana,111.28772738237632
wojak,111.28306556975897
paraswap,111.2471160220293
michicoin,110.14196392290891
iiii-lovvv-youuuu,110.094173601953
jito-governance-token,108.7738519001865
base-god,108.01740951314528
io,107.43565032814732
monkeyhaircut,107.0814826830704
zignaly,107.04188976781265
the-open-network,106.33261324285446
natix-network,106.1998015573184
celestia,105.80032954578492
autonolas,104.3871892852017
only1,102.50018224073172
picasso,101.25945644811145
spx6900,101.07117778875396
ethena,101.04173329228341
crown-by-third-time-games,100.84797768940942
carbify,100.05103580040038
vertex-protocol,99.22765403785176
ait-protocol,96.23998269852746
dream-machine-token,93.4086877432103
thena,90.82844421922965
synesis-one,86.84601397883493
caprisun-monkey,86.27452256353729
dubbz,84.287207437657
apu-s-club,79.77596932150335
woman-yelling-at-cat,79.59702134632631
retardio,67.53580120144703
billy,54.51177499057742
aura-on-sol,34.149846818655966
self-chain,0
