coin,totalCurrentValue
spx6900,819.8901459824001
iiii-lovvv-youuuu,442.86733480704106
mother-iggy,407.15506483645476
aura-on-sol,403.10940921416477
billy,398.25122950667145
only1,324.52812367595965
vectorchat-ai,308.2648582586544
monkeyhaircut,283.37833675041026
picasso,280.73500933755435
minimini,252.60064727915267
michicoin,245.28445480862194
zero1-labs,244.48649203565927
ait-protocol,242.7043524639247
bittensor,232.6256820922256
aerodrome-finance,232.38080322411426
selfiedogcoin,221.8036709038201
popcat,219.09992565446086
autonolas,219.09428426502112
non-playable-coin,216.06948575456633
graphlinq-protocol,215.8747441459942
crown-by-third-time-games,211.13332924001614
sui,208.22895750477556
mog-coin,205.26029646094122
retardio,201.10017708656716
woman-yelling-at-cat,197.3106804167435
metaplex,193.84915044467797
saga-2,192.14018445936128
echelon-prime,191.970929029038
apu-s-club,191.95946858092432
zeus-network,188.95121470216472
base-god,188.75852540727857
ethena,188.00613098363695
illuminex,187.94045830262257
fantom,187.8614489697732
dither,185.73232016321222
sei-network,185.6071925328589
kamino,185.2247748643571
wojak,184.1961334653601
caprisun-monkey,181.21297405954218
wrapped-quil,180.1184641876029
chex-token,180.07485558789077
mumu-the-bull-3,178.57991131593093
synesis-one,176.40260828034081
spectral,174.51381246538327
ora-protocol,174.08237991754078
cat-in-a-dogs-world,172.18601953214088
cow-protocol,172.04211718797094
drift-protocol,169.4435101278735
gigachad-2,169.02109734632302
celestia,168.95325995558898
harrypotterobamasonic10in,168.9418510958368
virtual-protocol,168.0517487944908
layerzero,163.9945123509091
lock-in,163.214068704877
dymension,160.583183495798
dream-machine-token,159.48423820123315
thorchain,159.0100924649452
celo,158.5792289052075
near,158.56182295124128
blur,158.19147985288694
io,155.95703759637885
smoking-chicken-fish,154.9741690164641
dogwifcoin,154.19307522402647
velodrome-finance,152.5348637363055
blockstack,151.94312044058537
pyth-network,148.40826645850882
pepe,148.28083902885518
mantra-dao,145.75266884065186
injective-protocol,145.2290368922668
aptos,145.00255197994028
astar,143.62641580973673
clearpool,143.59869475023928
theta-token,142.24532578175968
conflux-token,141.5020841650732
liquity,141.43881687370285
jupiter-exchange-solana,139.8084730844042
mina-protocol,139.78351262186575
elastic-finance-token,139.46812844285512
render-token,139.44745224916537
pixels,139.290015291942
endurance,138.81329635679637
dubbz,138.36404347813388
maple,137.31644172821163
theta-fuel,137.09945263140227
peapods-finance,136.86980233078293
aave,136.3860060885162
akash-network,134.7006369611132
automata,134.61563103150772
kusama,133.6832910443865
optimism,133.42964730033697
chainlink,133.03444734801363
dogecoin,130.80388128961891
cardano,130.6829593308691
alchemy-pay,130.2349654097679
jito-governance-token,129.95814580158336
arbitrum,129.51002748636807
filecoin,129.14806563860938
the-open-network,127.30946788245647
solana,126.68312499415208
cartesi,126.33805274699192
instadapp,125.80617479273779
kerosene,125.35579589144214
nosana,125.05821943065216
eden,124.83557789039315
flow,124.30863058378547
uniswap,123.34088162809088
raydium,122.37673144063375
bitcoin,122.18598438958446
zignaly,121.02190812064322
ethereum,120.29525238611397
paraswap,116.59563234441526
kaspa,116.17276842704955
ripple,116.0833384014071
stellar,113.41760311230509
banana-gun,113.09287655041389
thena,110.76340505882601
wazirx,110.48800619798968
alephium,110.0048635550841
self-chain,108.64589266392768
rollbit-coin,106.87838831721942
pocket-network,105.26929172766656
fwog,104.6210881999977
tron,104.22131423919706
stader,103.82426622332717
vertex-protocol,102.42835350554482
natix-network,102.0771901542305
empyreal,101.33295805037426
meta-2,99.72658639345111
carbify,95.77369879751292
helium,94.72223209052078
kujira,79.88754157223977
