coin,totalCurrentValue
kerosene,649.392349815434
fwog,591.6022058940032
meta-2,352.71020108366224
helium,230.36957303436438
kamino,217.02739847561767
gigachad-2,213.419357147535
drift-protocol,194.80652166721453
popcat,190.28741053835935
nosana,176.4240777288463
clearpool,176.26080586582927
sui,170.61414520452897
aave,163.21969029513488
dither,159.44393669967255
rollbit-coin,155.12619768704855
maple,154.30660155038427
saga-2,151.14624644322453
empyreal,149.84709085176715
vectorchat-ai,147.7378478762288
alephium,144.83610348800104
ora-protocol,144.77941630981545
liquity,142.350205129301
blur,141.7827035574931
echelon-prime,139.49795534381036
dogwifcoin,138.3703435749876
fantom,137.70869730043074
thorchain,135.86586297889573
selfiedogcoin,134.57223005359742
pocket-network,134.06086365472385
bittensor,132.918104407588
uniswap,132.75630599915397
minimini,132.49172095046808
zeus-network,131.65570407129906
wrapped-quil,130.32997116815923
aptos,130.2150001197358
velodrome-finance,129.99346430330223
render-token,129.5704041344581
lock-in,129.51022824778164
elastic-finance-token,129.45109471596354
blockstack,128.55630696429824
sei-network,126.9051490463855
tron,126.8482199736536
graphlinq-protocol,126.52387447149972
automata,125.77225478641294
optimism,125.63575674283399
theta-fuel,125.10074655388412
wazirx,124.81668686410117
ripple,124.23565012390875
akash-network,123.45312127663367
kusama,123.29356132725826
chainlink,122.90333905092218
dymension,122.22964616474881
kujira,122.0040685407876
eden,121.99673007617264
mina-protocol,121.72263276867363
injective-protocol,121.6682060270434
theta-token,121.59112823528037
spectral,121.23417623219821
conflux-token,120.83224968584798
banana-gun,120.6567886094983
dogecoin,120.10980446762109
stader,119.11631181087049
non-playable-coin,119.03277393750962
cow-protocol,118.05564739245908
flow,118.01241793783532
pepe,117.99435217599846
stellar,117.50629048816718
solana,117.44008744847284
pixels,117.42712959135906
near,117.17639681700526
kaspa,117.10758903914058
chex-token,115.9841700789252
cartesi,115.88150512239747
cat-in-a-dogs-world,115.70652479782287
raydium,115.22619257244364
pyth-network,114.76533723515145
layerzero,113.85739518247688
peapods-finance,113.77339309042809
arbitrum,113.29728326604989
celo,113.17673603285576
bitcoin,113.04512014233559
cardano,112.60666573965716
filecoin,111.9829038511987
aerodrome-finance,111.24872990817423
instadapp,110.70578298055477
astar,110.02507031622555
mother-iggy,109.93206131854934
alchemy-pay,109.71231198753588
endurance,109.46255027952023
io,108.83608752400488
ethereum,108.01984625555299
metaplex,107.53538913156333
virtual-protocol,105.96940983558936
jupiter-exchange-solana,105.88832981077182
mantra-dao,105.5355261281656
mumu-the-bull-3,105.43868327918925
harrypotterobamasonic10in,104.41795605904231
illuminex,104.38844778534998
paraswap,103.86141283202174
zero1-labs,103.26926669210657
crown-by-third-time-games,102.74002602894356
zignaly,100.0254261668716
natix-network,99.7649276999032
the-open-network,98.3660701517944
carbify,98.08522325706194
jito-governance-token,97.62952916409593
mog-coin,97.5388188933137
wojak,96.40610130772242
celestia,95.77028813785657
michicoin,94.28213634019369
autonolas,93.36949084236295
base-god,89.40427656861577
ait-protocol,88.74941363678215
spx6900,88.61546335906421
ethena,87.99792833208822
monkeyhaircut,87.10125117637385
only1,86.00436930340989
thena,85.52391089582721
dream-machine-token,84.83779396330878
iiii-lovvv-youuuu,84.48612233489808
smoking-chicken-fish,83.56966027974809
vertex-protocol,82.37528988246281
picasso,81.72627823404316
woman-yelling-at-cat,79.86324772285239
dubbz,74.45434080957517
apu-s-club,74.41414151412528
caprisun-monkey,73.87437988251145
synesis-one,72.69167213639695
retardio,60.90168431595214
billy,41.94871136445444
aura-on-sol,24.43701246321613
self-chain,0
