coin,totalCurrentValue
kerosene,623.8521653835327
fwog,609.5395800596658
meta-2,378.99907438621153
helium,219.7599858113981
kamino,213.25102166847296
gigachad-2,212.63786345172613
drift-protocol,192.84330749217838
sui,191.22276001214044
clearpool,180.3846393922037
popcat,177.55629431859464
nosana,170.44242982573076
minimini,166.57845548180765
rollbit-coin,162.12886017407413
saga-2,161.0307820478426
maple,160.7613366433923
dither,157.82529239894563
aave,157.6991754356664
blur,148.32223207538922
ora-protocol,146.32668802304096
vectorchat-ai,142.6510752287474
selfiedogcoin,142.5930534628166
lock-in,140.34322724147887
fantom,139.61610318928948
empyreal,138.88402499728772
pocket-network,137.67043363381543
liquity,137.48270334163485
alephium,136.5976495208587
uniswap,135.685658038504
echelon-prime,134.3057623708134
dogwifcoin,133.65574429083296
thorchain,133.38780216846868
banana-gun,132.16619884470546
graphlinq-protocol,131.8305109256981
aptos,131.5123779110273
render-token,131.185573463605
optimism,130.93638630803105
bittensor,130.9121657814157
velodrome-finance,130.72838491992982
blockstack,129.61521360713354
zeus-network,129.00428138693243
tron,128.41665681692754
sei-network,127.25495830437758
elastic-finance-token,126.53140716162773
dymension,126.23281791318513
kujira,124.66685996329483
kusama,124.34265170082023
automata,123.48420512582285
akash-network,122.90840225376787
theta-token,122.89746024265186
chainlink,122.79882199143871
theta-fuel,122.62216828113802
wazirx,122.1922873928557
spectral,121.200904546021
wrapped-quil,120.50795816536713
ripple,119.5532169491321
conflux-token,118.52539665266056
mina-protocol,118.41793465419256
eden,118.17687206302652
kaspa,117.35825594540736
cat-in-a-dogs-world,117.03773688688652
dogecoin,116.14433993963866
layerzero,115.65373543360923
io,115.5642938340807
solana,115.4917039932719
near,115.29257996952542
stellar,115.19952328005697
injective-protocol,114.6512979937656
flow,114.28299073738991
non-playable-coin,114.1592220156293
arbitrum,114.02981866936335
pixels,113.76644971307037
stader,113.38280158104713
raydium,113.1035946745312
mother-iggy,112.93239321263444
cow-protocol,112.78914597783185
pyth-network,112.60046500126367
cardano,112.52323728016002
pepe,112.12346143489084
cartesi,111.99804254033536
chex-token,111.8014453368421
filecoin,111.64730853122248
celo,110.97514144392899
alchemy-pay,109.2690387977502
aerodrome-finance,108.72603047035163
bitcoin,108.71711535226277
astar,108.15530627937737
picasso,107.6095865301249
endurance,106.8455744958091
metaplex,105.45464475428139
jupiter-exchange-solana,104.43935711420326
crown-by-third-time-games,104.29701366194246
mumu-the-bull-3,104.26079861974465
ethereum,103.24265684774645
paraswap,101.59475592957116
natix-network,101.10395050170666
virtual-protocol,100.26694616220149
instadapp,100.20734151770054
mantra-dao,99.74204175300873
peapods-finance,99.39950558400903
zignaly,99.37011063679364
mog-coin,98.20489877489052
harrypotterobamasonic10in,97.19272037300706
only1,97.10281822032499
wojak,96.50654138453899
carbify,95.54170209986458
jito-governance-token,95.34330983912817
zero1-labs,94.95788743901123
the-open-network,94.80980591857366
dream-machine-token,93.4646222578431
celestia,93.34223210297365
autonolas,89.77929407923799
ethena,89.26444352305082
michicoin,87.9890425341676
monkeyhaircut,86.6802845653251
iiii-lovvv-youuuu,86.26720447558282
illuminex,84.98727061586712
base-god,84.2869239738736
thena,83.98655774682146
spx6900,81.60776755374359
caprisun-monkey,81.55055715390523
woman-yelling-at-cat,81.06618713666647
vertex-protocol,79.84472976834938
smoking-chicken-fish,79.60312601394762
ait-protocol,79.40458332896397
apu-s-club,74.20784794888601
dubbz,71.65811235363178
retardio,63.288439852334996
synesis-one,58.47449091496563
billy,56.78436462112536
aura-on-sol,31.448166431992092
self-chain,0
