coin,totalCurrentValue
spx6900,667.918486425716
iiii-lovvv-youuuu,473.67518314394414
billy,381.1087099891011
aura-on-sol,369.9914270684335
mother-iggy,355.5547541588172
caprisun-monkey,339.7927004245282
picasso,322.79294090818365
vectorchat-ai,302.9829109097279
only1,286.17720968071154
minimini,275.6335861660812
monkeyhaircut,274.25804504000763
bittensor,248.1457943900624
zero1-labs,243.39742758958283
autonolas,233.4040123918228
ait-protocol,229.5653376407436
selfiedogcoin,227.2585563728093
popcat,212.28944509959595
sui,211.88629558870596
dither,211.28817764784395
michicoin,207.1942300638812
graphlinq-protocol,205.1919402633956
aerodrome-finance,195.989059498964
illuminex,191.02734650179195
saga-2,190.94898704081848
ora-protocol,190.58462791286036
crown-by-third-time-games,188.91501049707495
retardio,185.43897970800103
mog-coin,185.2442759378814
non-playable-coin,183.53271530109424
wrapped-quil,183.27125258879656
virtual-protocol,182.11514017181287
synesis-one,180.789368642493
metaplex,180.5942240632111
smoking-chicken-fish,178.8754656644331
sei-network,178.45598218401554
fantom,177.72526396978128
zeus-network,175.40129500770033
echelon-prime,174.5542041625244
wojak,172.8699417192762
chex-token,172.83555660390948
kamino,169.29985094938436
gigachad-2,165.74847097085478
celo,165.70678129597684
cow-protocol,165.4842681965114
apu-s-club,163.74611448686338
celestia,163.05512702724477
mumu-the-bull-3,162.85008525085212
spectral,162.59301434414607
ethena,161.9548080077234
drift-protocol,161.50501932133383
cat-in-a-dogs-world,159.9281380140269
dymension,158.05520516178072
dream-machine-token,155.17562554362198
blur,153.37524670068274
thorchain,149.55642713872504
dubbz,149.48917119184756
lock-in,149.27897310088798
near,147.53693134674504
layerzero,146.65499490012525
base-god,145.24748777175313
io,145.15889176638387
aptos,143.9898942308085
velodrome-finance,143.0252405956831
injective-protocol,141.93846679093062
dogwifcoin,141.46988193879406
liquity,140.01602505601804
blockstack,139.9594003337861
maple,139.1777994655039
theta-fuel,138.88691846435185
mantra-dao,138.06460038613767
mina-protocol,136.3783100935351
aave,136.14635233970313
pyth-network,135.8852410284825
elastic-finance-token,134.65134408506964
astar,134.41233516440568
zignaly,133.12215422853646
harrypotterobamasonic10in,131.79466862152566
pepe,131.38081367647294
theta-token,131.14850349750785
endurance,130.91597044082292
kusama,130.53425060781638
peapods-finance,130.3441299554607
automata,130.32407239471894
render-token,130.10308575605413
jupiter-exchange-solana,129.84279807370905
akash-network,129.8394031094214
pixels,129.3150943944291
conflux-token,128.74405133421837
chainlink,128.55941844719388
optimism,127.97012203447727
woman-yelling-at-cat,127.47423354206245
clearpool,126.15873596144398
the-open-network,125.58637854072101
alchemy-pay,124.91484150522969
arbitrum,124.64807784602044
eden,124.37722832828192
filecoin,123.60531893709107
cardano,123.43044440758025
jito-governance-token,121.9526863477429
cartesi,121.79710055249049
solana,120.68986384314398
flow,120.06325223641372
dogecoin,119.90777765726301
nosana,119.39752340016659
bitcoin,118.46292329373124
ethereum,117.92165548417312
ripple,114.7058742182465
paraswap,114.54103484735097
kaspa,114.21918622874921
uniswap,114.09630606456874
instadapp,114.09297358939706
banana-gun,111.31353690823295
stellar,111.18669706473392
raydium,110.89800878225601
wazirx,110.40700805934786
alephium,110.39117539933436
fwog,110.29479857043779
thena,107.04452309872508
self-chain,105.799342217312
rollbit-coin,104.87334727841768
pocket-network,102.42883080858489
tron,101.87015924382303
kerosene,101.5693682461785
empyreal,101.47411705012514
stader,99.84423240575049
vertex-protocol,99.51677584146648
natix-network,99.39228924226803
helium,95.52959092691694
meta-2,91.45762711539709
carbify,84.1183413082245
kujira,81.99617066350973
