coin,totalCurrentValue
kerosene,1006.0843426106206
fwog,598.612748281311
meta-2,309.4495125661609
gigachad-2,231.28469655374147
kamino,219.4521365603152
drift-protocol,212.0861226303089
helium,198.64127049583794
popcat,194.18882418582982
clearpool,189.26143155720004
alephium,176.21317759270582
maple,169.81449426786054
sui,163.7212815301564
aave,152.66821183610696
ora-protocol,151.424952866722
selfiedogcoin,149.4251404246901
bittensor,146.94400568526186
echelon-prime,146.69648222993223
dither,145.9464789524529
fantom,145.78482239030777
wrapped-quil,145.43944725379626
thorchain,145.13399727941948
lock-in,142.50576567614297
velodrome-finance,141.73377346691626
graphlinq-protocol,140.58773883045518
pocket-network,139.5251392018778
aptos,139.26194543183345
liquity,137.04994260744073
blockstack,135.5144775206307
rollbit-coin,135.08426975892138
saga-2,134.12101529230964
layerzero,133.47387815773268
vectorchat-ai,133.24708201348267
render-token,133.234347799103
blur,132.69463503276563
tron,132.21074953496378
akash-network,128.6112942119344
sei-network,128.15923345500147
theta-fuel,127.87971205738332
chainlink,127.736537245079
non-playable-coin,127.4321816680647
theta-token,127.30482159825262
automata,127.27047968112973
illuminex,127.26036765069232
wazirx,127.16158633545992
minimini,126.51394469838968
empyreal,126.49559617449906
spectral,126.4861542497894
dogwifcoin,126.16722816362177
kaspa,125.94907594443454
optimism,125.57877405197681
stader,125.54073247304899
ripple,125.33203858727718
astar,124.84119509111642
kusama,124.53466775216472
dymension,123.91181414561946
banana-gun,123.22161407447258
zeus-network,122.03820490775294
elastic-finance-token,121.73108809901572
peapods-finance,121.66638401582003
near,121.64446607966103
cow-protocol,121.35866686274122
eden,121.324968444197
chex-token,120.86916913445745
mina-protocol,120.85660531431772
uniswap,119.87367189766233
injective-protocol,118.62779653897107
pepe,118.43557898246274
flow,118.24458721933466
metaplex,118.14404416798497
pixels,118.09808055457827
stellar,117.17194996856955
celo,116.90459190508828
solana,116.69835976662058
dogecoin,116.27398377470045
aerodrome-finance,116.26908946869713
virtual-protocol,115.67160562901931
cardano,115.55755942778035
bitcoin,115.3500505258303
iiii-lovvv-youuuu,114.83186836324076
mog-coin,114.62042004964688
mother-iggy,114.1732874965238
conflux-token,114.11176656475162
raydium,113.59783608183776
pyth-network,112.55493407428172
filecoin,112.18658741462109
arbitrum,111.59344983613606
alchemy-pay,111.28359870460268
ethereum,110.83029171698995
harrypotterobamasonic10in,110.43129941581499
paraswap,109.99864284206723
zero1-labs,109.3212535035986
endurance,107.00859519061157
zignaly,106.13657801116209
jupiter-exchange-solana,105.85337968850324
the-open-network,105.84892571088184
wojak,104.88154748766274
jito-governance-token,104.5681547746526
picasso,103.97984300505739
io,103.37703675195323
monkeyhaircut,102.40383793906626
only1,101.81000999071644
mantra-dao,101.59969350013412
spx6900,101.08408507565083
autonolas,100.80871195257842
celestia,100.20575525874236
carbify,99.51963792654179
base-god,96.9148706991968
crown-by-third-time-games,96.74014105957346
ethena,95.84571412520955
michicoin,94.84024434270013
vertex-protocol,93.60854680734727
ait-protocol,93.18387069672438
smoking-chicken-fish,90.03011711644916
synesis-one,86.01980393235262
thena,85.49386105191388
dream-machine-token,84.30506912988443
apu-s-club,82.47855788695898
dubbz,82.03879084243057
caprisun-monkey,72.69237231687826
retardio,66.31677719987213
woman-yelling-at-cat,59.39487414660462
billy,52.20905620676956
aura-on-sol,32.393651120263584
self-chain,0
