coin,totalCurrentValue
spx6900,672.612091733398
iiii-lovvv-youuuu,511.45503273918996
aura-on-sol,408.9755013908903
picasso,306.06900951741136
billy,305.3097499981737
only1,290.344747263833
minimini,265.82904948893463
vectorchat-ai,258.8341105204354
selfiedogcoin,220.14327332817706
mother-iggy,219.5824812551484
bittensor,208.43461396818267
crown-by-third-time-games,203.85402755917755
graphlinq-protocol,200.40944245172895
monkeyhaircut,200.02134219522688
fantom,194.1677043495351
popcat,191.90346288302632
autonolas,190.67864537656658
kamino,189.20794248292722
saga-2,188.4993704489627
sui,184.11123119906262
lock-in,180.10844988869937
zero1-labs,179.96719185009331
apu-s-club,179.4487187058542
chex-token,176.48943645593363
zeus-network,171.87374648778513
aerodrome-finance,171.8611899303715
wojak,171.01715813749752
drift-protocol,170.88347589466682
mog-coin,170.75927877333254
smoking-chicken-fish,167.43613603716182
cow-protocol,167.05524157949412
michicoin,164.29221023658675
caprisun-monkey,164.0158123771398
retardio,163.03261770876082
base-god,163.01418031786366
ait-protocol,161.71234279140623
gigachad-2,160.4306251499077
celestia,157.2869621627961
dubbz,155.78023018272395
sei-network,151.38779171260762
ora-protocol,150.39633535190785
dymension,149.46943559288812
kerosene,147.72946097909758
aptos,146.33081808270404
non-playable-coin,146.26767203696267
liquity,146.03889789288598
ethena,145.78419515618975
blur,144.28499297145027
layerzero,144.01290847007434
metaplex,141.6270867869689
harrypotterobamasonic10in,140.90391090142427
astar,140.62936230536147
io,140.15649825008177
dither,139.35673997188036
thorchain,137.66418491268897
wrapped-quil,137.61098214738692
mantra-dao,137.22874263077884
illuminex,135.48256867555017
echelon-prime,135.46769417750681
theta-fuel,134.72923915027124
optimism,134.19451931422398
theta-token,133.65231646698933
spectral,133.35883481118154
injective-protocol,132.26067190012566
near,132.2537559128708
clearpool,131.62386905273848
velodrome-finance,131.16366425189364
automata,130.7914611249709
pepe,130.75437577809433
akash-network,130.49323912641523
pyth-network,130.22168054735923
blockstack,130.1743686413531
celo,129.82743680536396
maple,129.63882244548932
cat-in-a-dogs-world,129.36917552615412
peapods-finance,129.34235327529927
jupiter-exchange-solana,128.58845903639107
pixels,128.55148672151302
aave,128.29196699317885
kusama,127.18460192493393
arbitrum,127.17095831979411
mumu-the-bull-3,126.3168614834301
mina-protocol,125.76292275446231
alchemy-pay,125.72016342354829
dream-machine-token,125.13284856564219
the-open-network,124.80784368876253
synesis-one,124.66410961605739
zignaly,123.84640573513141
conflux-token,123.45142453631912
render-token,123.26157812291656
endurance,123.24596454240978
dogwifcoin,122.15612189365302
chainlink,121.69127852018921
instadapp,121.6796633181976
solana,121.61759525763739
cartesi,121.34446826470014
filecoin,121.33517177012597
virtual-protocol,120.97041494205259
dogecoin,120.74591948032291
kaspa,120.68592945167934
nosana,120.57447718539446
ethereum,119.34601445905042
jito-governance-token,119.28040078130793
bitcoin,118.94662294363921
elastic-finance-token,118.8052856146925
flow,118.39617381879295
ripple,117.06522386894864
cardano,116.1685436059615
uniswap,116.012447475356
raydium,115.72500490380735
wazirx,115.4956910681078
eden,114.95352158225423
paraswap,114.48050000217542
fwog,113.69758277685594
stellar,113.24609411695499
natix-network,110.01250082659597
alephium,108.79050901049176
rollbit-coin,108.41114169488169
empyreal,105.06224960047714
thena,104.808626441236
tron,103.26381572551388
banana-gun,103.08514010218316
vertex-protocol,101.97033714959096
pocket-network,101.57159782218537
stader,97.7603150523032
meta-2,97.19343995761447
self-chain,97.04272260303964
woman-yelling-at-cat,90.72381029909211
helium,89.37981521313147
kujira,87.98617045453302
carbify,82.55834154470519
