coin,totalCurrentValue
fwog,582.4642697637942
kerosene,449.9819707788228
meta-2,365.928488515341
helium,221.10753166806418
kamino,200.24339738311687
drift-protocol,193.63957022990266
gigachad-2,191.778669978063
sui,180.6153810673161
popcat,179.71511043527408
nosana,171.29150968772458
clearpool,165.94518587431094
aave,160.35704820501013
dither,160.24602051117657
rollbit-coin,158.5801997518229
maple,157.19299632756002
saga-2,154.2392757359869
vectorchat-ai,143.33049616276062
blur,142.56209930197613
ora-protocol,136.92741730044042
liquity,136.23811875652345
empyreal,136.1528943094635
dogwifcoin,134.50791558280585
fantom,134.175775386969
selfiedogcoin,132.82826940282206
thorchain,131.03383689255804
alephium,130.43942790180506
uniswap,130.37713981470296
render-token,129.7791974653472
bittensor,129.384791610091
pocket-network,128.6097873263918
aptos,128.54375205803913
theta-fuel,128.46651693052567
banana-gun,128.21322266912927
echelon-prime,127.1353327172806
blockstack,127.07416197080198
minimini,126.91112914530775
velodrome-finance,126.23706882869328
graphlinq-protocol,126.01581774222092
sei-network,125.8486021007969
zeus-network,125.58064184275405
tron,125.37386875001894
optimism,123.8814258836003
elastic-finance-token,123.57998348088417
wrapped-quil,123.27686518791496
akash-network,122.88919494379876
dymension,122.77379442260793
automata,121.45391888968801
theta-token,120.35006380331545
kusama,120.3115107244246
lock-in,119.79983197727972
ripple,119.06075012419481
spectral,118.90263100698836
wazirx,118.25300596352233
kujira,117.8473703349927
chainlink,117.41818609485098
mina-protocol,117.32584521146842
eden,117.25434970093643
kaspa,116.09187975564282
injective-protocol,115.9689088304685
cat-in-a-dogs-world,115.84462175640991
conflux-token,115.79144603632429
stader,115.6370719259118
stellar,114.75200636820864
flow,114.05096732392248
layerzero,113.58241634311784
solana,113.26144899880532
dogecoin,112.83834039046003
pixels,112.7984395396829
raydium,112.27545337083264
near,112.02735077535384
pyth-network,111.42547472458908
cow-protocol,111.2638424357462
pepe,111.20990622043443
cartesi,110.82283960601131
io,109.93660453035871
celo,109.76910813504995
mother-iggy,109.70898757938403
arbitrum,109.70301521545039
filecoin,109.28881562053722
cardano,109.21116896299385
bitcoin,108.38293874336357
non-playable-coin,107.48272142871635
alchemy-pay,107.46225568913538
aerodrome-finance,107.2714403979378
astar,106.85312928345888
instadapp,106.0514767224628
metaplex,105.79698969022394
chex-token,105.15851266246644
endurance,104.68474281026417
mantra-dao,103.40684056072166
mumu-the-bull-3,102.91990469799046
jupiter-exchange-solana,102.33775091414186
ethereum,101.41913534061712
paraswap,101.24887957593637
crown-by-third-time-games,100.05500248849215
natix-network,100.05109867962459
virtual-protocol,99.90199250101641
zignaly,98.14014141724671
mog-coin,97.18097682855438
carbify,97.02649619036346
jito-governance-token,95.8437777206024
peapods-finance,95.49871985140757
harrypotterobamasonic10in,95.18052851383527
the-open-network,94.7544078274792
zero1-labs,94.04964462894816
dream-machine-token,93.54250798249959
wojak,92.8750209461101
celestia,92.61287967828777
only1,90.18509901284425
michicoin,89.50125419010286
woman-yelling-at-cat,89.00216058245485
autonolas,87.821222497823
ethena,87.25500645739054
illuminex,86.60498375935465
picasso,83.65025786467054
thena,82.70710060559622
monkeyhaircut,82.42706359264531
vertex-protocol,82.2878490847284
base-god,82.18293671608471
spx6900,81.85532742252845
iiii-lovvv-youuuu,80.5615547984163
ait-protocol,76.92189144632411
caprisun-monkey,73.61905080261285
apu-s-club,73.3362984563662
smoking-chicken-fish,71.84722592407559
synesis-one,70.26034755055295
dubbz,68.23988775937109
retardio,59.44810259165843
billy,41.892470817699476
aura-on-sol,31.35208025130551
self-chain,0
