coin,totalCurrentValue
aura-on-sol,203.6808129744536
minimini,185.53961169512468
kerosene,185.46034460926867
billy,170.16415775403865
crown-by-third-time-games,162.09933906027732
rollbit-coin,142.2672198947422
spx6900,140.57828414258552
mog-coin,139.6289188792869
fwog,138.26709019070194
only1,137.79919665790715
gigachad-2,137.73017496638238
zeus-network,136.76327970470348
drift-protocol,135.50829198632556
wojak,134.1181000447223
ait-protocol,132.96873091987314
chex-token,132.76922965231267
kamino,132.07872402708117
popcat,131.04101536302997
fantom,130.31634708257323
selfiedogcoin,128.56899893264395
clearpool,127.81372546463751
monkeyhaircut,126.16064704547627
bittensor,125.82051929014918
mother-iggy,125.48659547552857
mantra-dao,124.75991774009783
dubbz,124.71503860403367
lock-in,124.34720340528335
aave,123.50023892074452
graphlinq-protocol,122.43849139947281
elastic-finance-token,121.67456649686808
caprisun-monkey,121.65265599141006
smoking-chicken-fish,121.53482540229464
illuminex,121.32495732958111
echelon-prime,121.13256009960584
alchemy-pay,120.58086443572915
zignaly,119.89422187942266
ora-protocol,119.8808464543297
synesis-one,119.71018464123178
apu-s-club,119.4960211900151
kusama,119.44872024832388
picasso,119.35265811540029
injective-protocol,118.8476287362938
layerzero,118.82500660617778
the-open-network,118.64204289947708
kaspa,118.56016057258007
blockstack,118.37403707944499
thorchain,117.74498899087008
non-playable-coin,117.44007375676297
optimism,117.37650324804069
instadapp,116.66279676947116
sui,115.88690499599252
liquity,115.4961441267177
endurance,115.45724295777728
cardano,115.16765514075962
astar,115.13679516974811
retardio,115.00340581151943
empyreal,114.99310768756743
near,114.37836120611085
dream-machine-token,114.2044652027507
conflux-token,114.00563936015475
blur,113.99093599134729
harrypotterobamasonic10in,113.93131440288134
uniswap,113.6219245371461
velodrome-finance,113.38976540509664
pepe,112.88336095633862
wazirx,112.87758747140663
filecoin,112.87482632157187
automata,112.82735598551473
render-token,112.43714206297172
mumu-the-bull-3,112.37872791733923
michicoin,112.25748757422144
dogecoin,112.24983441920308
cat-in-a-dogs-world,111.68809845829426
akash-network,111.51194732894083
cartesi,111.49597304578997
aerodrome-finance,111.43522505538789
cow-protocol,111.35891540341589
dymension,111.35802246354949
io,111.06686380038272
sei-network,110.98954171427053
theta-token,110.95421360752532
chainlink,110.5827003168464
pixels,110.43385069317584
base-god,110.3866363516943
celo,110.0076043198199
theta-fuel,109.93730520340067
thena,109.60563477018226
aptos,109.55322621425832
celestia,109.50150843984987
pyth-network,109.4759840908093
eden,109.29222201407005
flow,109.2449382689832
wrapped-quil,109.08744083315533
banana-gun,108.95604272301408
ethena,108.87687276075822
alephium,108.64481989512174
maple,108.1689601085355
jupiter-exchange-solana,108.06996323535827
pocket-network,107.95614761789571
bitcoin,107.89084310064223
solana,107.86749778689368
dogwifcoin,107.75465053752754
nosana,107.2959341534973
saga-2,107.27930779988722
arbitrum,107.25971991861948
stellar,107.1901203050279
paraswap,106.94666806347239
metaplex,106.9372217165523
ethereum,106.8957651218627
raydium,106.07199431863596
iiii-lovvv-youuuu,105.99403036035167
zero1-labs,105.89047081290734
peapods-finance,105.83104972540532
mina-protocol,105.82874422972952
autonolas,105.58679030392281
ripple,105.17563979412778
spectral,104.63697787205864
vertex-protocol,104.56563447677162
tron,104.10006575040356
dither,104.0700451477152
natix-network,103.21773952120796
vectorchat-ai,102.75027998157643
helium,101.47417774996869
jito-governance-token,101.24324383819274
virtual-protocol,100.06965113010517
stader,98.30623826517404
kujira,95.03935989890643
self-chain,93.79757641499933
carbify,91.21800946754522
meta-2,88.24793972292099
woman-yelling-at-cat,69.2712235036257
