coin,totalCurrentValue
kerosene,202.71358510950623
minimini,199.02544501675317
billy,195.6956728375463
fwog,150.7382154693301
aura-on-sol,148.71745921432097
rollbit-coin,147.6015044580747
mog-coin,143.8323101656895
ait-protocol,143.118388171362
zeus-network,141.7630123039498
crown-by-third-time-games,138.69626212309674
selfiedogcoin,137.42608237864235
gigachad-2,137.20687566262495
drift-protocol,136.24414416275522
fantom,135.68143211320643
wojak,135.54629739853127
chex-token,134.53947177611758
graphlinq-protocol,134.4568180874285
popcat,134.38465682328396
spx6900,133.98829363782
mother-iggy,132.41020614974263
kamino,132.22581805123824
ora-protocol,131.56224452720406
lock-in,130.76304335024952
picasso,130.403874996766
synesis-one,129.25807296374032
dream-machine-token,128.30118142240374
smoking-chicken-fish,127.88587651983117
apu-s-club,127.6641315121598
bittensor,127.0078343925647
non-playable-coin,126.79443452514472
only1,125.99985606234765
monkeyhaircut,125.28621810562882
illuminex,125.0642846772643
aave,123.86532468378998
michicoin,123.27406394899573
echelon-prime,122.81338343220986
mantra-dao,121.98668567834788
optimism,121.94781529681272
retardio,121.67595374937595
the-open-network,121.12911034218425
dubbz,120.9850950535582
kusama,119.77151765188222
thorchain,119.28138658906863
dymension,119.26163764989026
elastic-finance-token,118.9989376592397
blockstack,118.90297533485813
liquity,118.4665752171248
zignaly,118.42411607882225
blur,118.39825984386955
velodrome-finance,118.28152366016134
harrypotterobamasonic10in,117.90425317808526
instadapp,117.71767322327395
mumu-the-bull-3,117.58718905458278
kaspa,117.24710737971246
clearpool,116.83455690156828
alchemy-pay,116.70516416326346
ethena,116.325666664694
layerzero,116.18438608761494
cat-in-a-dogs-world,115.63237628467608
sei-network,115.617315590235
saga-2,115.27283449652822
pepe,115.21305020405823
render-token,115.02749785829727
near,114.93655523944398
maple,114.92414831461137
conflux-token,114.72044082080032
caprisun-monkey,114.43938187135144
automata,114.43153148476907
io,114.41829503155574
sui,114.32868665116612
banana-gun,114.32459714005822
filecoin,114.27508465896693
dogwifcoin,114.14031746635597
base-god,114.04300141574319
astar,113.97945702157426
injective-protocol,113.92523789223696
aerodrome-finance,113.81297371359497
spectral,113.57090861962294
dogecoin,113.50816446065969
empyreal,113.23895576795442
wazirx,113.20930265234227
pixels,112.88073516177572
endurance,112.82901807023465
aptos,112.81409761894962
theta-token,112.67742798435067
uniswap,112.58004672949703
pyth-network,112.2302991723072
akash-network,112.18953367450057
cartesi,111.96853724809344
cow-protocol,111.8482418353606
chainlink,111.81222869744896
celo,111.35293407646283
iiii-lovvv-youuuu,111.32032243079675
celestia,111.1570230066268
theta-fuel,110.8429017828413
cardano,110.7881568665705
arbitrum,110.44888374645596
jupiter-exchange-solana,110.35372080491122
alephium,109.98767465874168
solana,109.93863723874215
metaplex,109.71792794820487
wrapped-quil,109.59765378001808
eden,109.37840967873966
paraswap,109.10346832609447
flow,108.53691558921116
ethereum,108.4782736414667
pocket-network,108.41160045638097
stellar,108.20697934576776
peapods-finance,108.19655439383855
bitcoin,107.88191096316378
raydium,107.53507375543046
mina-protocol,107.46121603332155
nosana,107.1539354574073
virtual-protocol,107.1232816965296
zero1-labs,106.71929793856903
ripple,105.9928423294006
jito-governance-token,105.95289044994328
dither,105.73704353016056
autonolas,104.93625304413786
vertex-protocol,104.93561537095529
vectorchat-ai,104.74595729010788
thena,104.39841144488365
natix-network,104.17934854290002
tron,103.84193288878949
stader,103.07949879364321
helium,101.81418412694586
self-chain,100.13184152545263
kujira,99.09791039348403
meta-2,94.98799407038342
carbify,92.43186324036952
woman-yelling-at-cat,75.50732328136388
