coin,totalCurrentValue
spx6900,597.0051757406784
iiii-lovvv-youuuu,489.8887728647958
vectorchat-ai,373.44184606178266
picasso,357.88688938123516
aura-on-sol,324.2169072608433
minimini,282.6108609727428
ait-protocol,266.99858475760584
billy,258.9800361293086
only1,256.8730170184563
zero1-labs,241.27079701105174
bittensor,240.28119139344037
graphlinq-protocol,228.73423192422737
mother-iggy,228.24783744457164
monkeyhaircut,224.575397603661
wrapped-quil,220.6437421704664
dither,218.52321284501573
selfiedogcoin,216.5422156297315
illuminex,210.88507549808523
autonolas,206.0286094536461
popcat,198.43997428568662
kamino,197.6424779649251
synesis-one,196.91061494814508
sui,191.55852157143832
aerodrome-finance,187.54235093085705
michicoin,185.69706096214097
saga-2,183.23719991692883
chex-token,178.5139313438382
zeus-network,178.39915040489578
smoking-chicken-fish,177.48977187733527
metaplex,177.309568673538
lock-in,176.95337031962268
wojak,175.16834952492127
celestia,174.87038144895607
fantom,173.53688200781414
cow-protocol,173.53198788645892
ora-protocol,171.269822781481
spectral,171.21112074598054
drift-protocol,171.12715758343757
crown-by-third-time-games,169.91250909570337
virtual-protocol,169.7042098528461
mog-coin,169.5936596590463
mumu-the-bull-3,162.84266277521033
retardio,162.54622161678543
dymension,159.34814734299087
apu-s-club,158.0038952089433
kerosene,157.96521215762695
dubbz,157.55044642174073
echelon-prime,156.81792269408135
gigachad-2,156.52618654100328
base-god,154.35859760439936
dream-machine-token,151.67129586269908
non-playable-coin,151.248073023097
liquity,148.9686388167484
near,147.78128119776667
io,147.72812904596748
ethena,144.49631782615342
cat-in-a-dogs-world,143.57297701653752
blur,143.51417457009873
sei-network,143.46463407303122
aave,142.91801521630552
aptos,142.9149422985867
injective-protocol,141.68650254593194
pyth-network,139.93645579158186
velodrome-finance,139.37089082375087
blockstack,137.9571506134143
render-token,136.86982897870774
mantra-dao,136.7527968052408
zignaly,136.6779210457381
thorchain,135.96417494907294
celo,134.74163836976007
automata,134.26023070053716
astar,133.97213601370612
harrypotterobamasonic10in,133.83228074011996
layerzero,133.6401666146217
theta-fuel,133.58213258760946
akash-network,133.39268407239925
elastic-finance-token,132.43307553532665
maple,131.09810276298776
pixels,130.7583138563857
caprisun-monkey,129.90510618504757
theta-token,129.60457801007666
optimism,129.1459746882915
endurance,128.43683813208483
clearpool,127.67586818504756
alchemy-pay,127.0503756828327
pepe,126.2484237747241
kusama,125.96303713354457
mina-protocol,125.05829072711805
arbitrum,124.7481025126431
the-open-network,123.83926653363186
conflux-token,123.38982790459278
jupiter-exchange-solana,122.37720338139623
dogwifcoin,122.31874251555406
instadapp,122.0004436278465
cartesi,121.76778752697724
peapods-finance,121.00998021211136
chainlink,120.97096058128068
ethereum,120.78178153493258
dogecoin,119.24435195942374
eden,119.1140944198242
jito-governance-token,119.09387205021416
bitcoin,118.73835305030705
filecoin,117.96239671145482
cardano,117.81479571400271
flow,117.78779712775973
solana,117.6678830461467
paraswap,116.56679846934729
nosana,116.17758438066166
kaspa,116.14436304485908
uniswap,114.83779914663268
ripple,114.77910025578672
wazirx,112.54580854150409
self-chain,111.79558788286448
stellar,111.41789711268532
fwog,110.91709442609927
raydium,109.69859179035838
thena,108.96423423525061
alephium,107.49895948873083
rollbit-coin,105.84574200491187
natix-network,105.19187874136725
tron,103.49204708368934
empyreal,103.34294635919258
banana-gun,102.01849179553922
vertex-protocol,101.0695691735305
pocket-network,100.92012963723425
stader,100.54279214099294
helium,95.64261645915184
woman-yelling-at-cat,89.66043715636583
meta-2,86.40860076908834
carbify,86.23134232609031
kujira,80.47719344998617
