coin,totalCurrentValue
spx6900,614.3745697967518
aura-on-sol,352.7578802199093
picasso,348.4992728539214
billy,297.7417912970887
only1,277.81492367646
minimini,241.6554333477202
monkeyhaircut,194.1936237883542
popcat,189.62538103014154
kamino,188.28191591543353
saga-2,183.8760022333675
crown-by-third-time-games,183.5601773177332
apu-s-club,181.36920256530308
zeus-network,180.65065624585714
iiii-lovvv-youuuu,179.5097299807276
chex-token,177.20949759947035
drift-protocol,176.8851667434189
mother-iggy,174.75863312742908
sui,171.42764804323778
fantom,171.2865114609335
aerodrome-finance,168.5408083029044
graphlinq-protocol,166.05279142627887
bittensor,165.5021726532263
cow-protocol,165.31412360510276
mog-coin,163.41677790192713
selfiedogcoin,162.76761099748896
dymension,162.3663663401291
base-god,161.2515191255595
wojak,161.20094828641993
gigachad-2,159.63138152018067
ait-protocol,158.6070782454907
celestia,156.58489736545766
lock-in,151.42961442673257
dubbz,151.05006760763615
caprisun-monkey,150.1990011566145
echelon-prime,148.8447174521234
michicoin,147.78614382281665
io,146.2977314986744
ora-protocol,144.651262740849
harrypotterobamasonic10in,141.5292291601428
clearpool,141.16936420511084
liquity,141.09684364864913
smoking-chicken-fish,139.3629713281717
layerzero,139.1882270576614
wrapped-quil,138.31385185990422
kerosene,138.1904647295341
autonolas,138.13992673595428
cat-in-a-dogs-world,137.59415708206606
retardio,136.15328357255765
celo,135.00434641597553
synesis-one,134.41525504488806
blur,133.94543625941765
thorchain,131.5355258389007
mantra-dao,131.2210894951678
theta-token,130.9868026000278
sei-network,130.91973471152514
non-playable-coin,130.63229818302062
astar,129.72711209426936
velodrome-finance,129.5389245737609
automata,129.44033392965133
injective-protocol,128.75000339021136
dither,127.60489268311545
ethena,127.46587145826317
pyth-network,126.97241259643178
zero1-labs,126.66149098759357
blockstack,126.07163957324057
kusama,124.93807010299024
the-open-network,124.40574240880734
near,124.36036586424035
aave,124.19072868969367
spectral,124.01330090834263
dream-machine-token,123.86269448210348
alchemy-pay,123.73058048090603
akash-network,123.40884552829071
pixels,123.39240612790348
pepe,123.23872278380935
theta-fuel,122.68256534557433
maple,122.59752477037685
dogwifcoin,122.44851009216346
optimism,122.3346858750972
endurance,122.16180642083155
aptos,122.09570603731238
conflux-token,121.63818489715001
fwog,121.5824376050062
kaspa,120.61149776032464
jupiter-exchange-solana,120.12071948562142
virtual-protocol,119.39545313984809
chainlink,118.9530678346375
metaplex,118.72323598776303
zignaly,118.63939858621463
mina-protocol,118.26360713493428
elastic-finance-token,117.92919591014892
bitcoin,117.92577617470091
rollbit-coin,117.67499202127307
nosana,116.74603657337065
mumu-the-bull-3,116.71029169155945
cartesi,116.35248205815955
jito-governance-token,116.2701106466831
peapods-finance,116.22033294610532
illuminex,116.21313678606312
arbitrum,116.03862135419047
dogecoin,116.00023883365752
solana,115.96499391557381
filecoin,115.86819501822336
ripple,114.90219415210146
uniswap,114.18800110894156
flow,113.76218277471638
cardano,113.75506478477442
raydium,113.48059669264502
render-token,112.3293836745616
wazirx,112.32870965703198
ethereum,112.12831101007372
eden,111.80431206593653
natix-network,111.52901830239101
stellar,110.86948438652087
alephium,110.8550974607941
pocket-network,110.7256762393412
paraswap,109.64384462684303
meta-2,109.25420778828989
instadapp,109.20225949757113
empyreal,107.29702904196705
banana-gun,106.22581768173431
vectorchat-ai,104.29644117132158
tron,103.12537628207204
thena,102.10427598582945
stader,100.66575381519742
vertex-protocol,99.37584648867734
self-chain,96.21348377983193
kujira,91.87026311264917
helium,90.04759217763383
carbify,83.82982116983577
woman-yelling-at-cat,79.09827739927526
