coin,periodStart,periodEnd,lowestPrice,lowestPriceDate
wrapped-quil,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.13603160206222784,2024-11-06T12:14:51.284Z
thorchain,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.274236862410351,2024-11-05T00:03:23.552Z
echelon-prime,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,6.364110020540346,2024-11-05T03:25:37.352Z
cow-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.2497771433015773,2024-11-05T20:01:24.463Z
ait-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.08360654842481036,2024-11-05T01:19:54.237Z
crown-by-third-time-games,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.27263559027562273,2024-11-05T02:14:40.731Z
velodrome-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.07176590985994422,2024-11-05T00:03:17.305Z
autonolas,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,2.0450035552437615,2024-11-05T00:03:18.568Z
spectral,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,9.186391822245735,2024-11-05T00:03:26.120Z
pepe,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00000799948455336134,2024-11-05T00:11:57.810Z
aave,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,128.51893222999558,2024-11-05T00:06:43.794Z
mumu-the-bull-3,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00004004510502285174,2024-11-05T09:45:24.167Z
near,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.6441922808424443,2024-11-05T03:26:00.084Z
maple,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,18.852869205650308,2024-11-05T00:09:27.592Z
banana-gun,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,45.81620028436027,2024-11-05T22:06:49.854Z
liquity,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.7903921598987381,2024-11-05T01:44:54.547Z
mina-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4553645640779066,2024-11-05T02:01:14.176Z
kerosene,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.032217104595852274,2024-11-05T21:38:58.482Z
layerzero,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.0163830815775428,2024-11-05T03:03:43.920Z
optimism,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.3486242028773952,2024-11-05T00:12:15.864Z
uniswap,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,6.779142460515957,2024-11-05T00:00:29.829Z
dymension,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.2631399882705638,2024-11-05T01:46:57.706Z
pyth-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.32350763015572653,2024-11-05T00:07:48.698Z
helium,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,5.615396934496773,2024-11-05T00:17:40.650Z
rollbit-coin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.06042179203460482,2024-11-05T01:08:30.517Z
ethena,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3274993288199549,2024-11-05T03:26:35.440Z
picasso,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00038261898507905797,2024-11-05T03:13:17.676Z
theta-fuel,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0486420189368965,2024-11-05T03:03:34.534Z
raydium,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.2330312844975166,2024-11-06T00:19:25.956Z
alchemy-pay,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.01718526351007222,2024-11-05T01:44:53.290Z
celestia,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.188724497285708,2024-11-05T22:01:50.530Z
dream-machine-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,38.65973166402419,2024-11-05T01:17:36.171Z
chainlink,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,10.282262895103248,2024-11-05T01:06:43.836Z
astar,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.04961826678215391,2024-11-05T00:12:24.571Z
tron,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.15984789756420273,2024-11-05T22:14:25.583Z
akash-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,2.165667555293775,2024-11-05T03:25:58.784Z
automata,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.07271896992426938,2024-11-05T01:46:23.287Z
pocket-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03992211352698933,2024-11-05T02:26:48.692Z
peapods-finance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.608805477827593,2024-11-05T10:09:17.126Z
cartesi,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.11230886535286509,2024-11-05T01:29:24.298Z
filecoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.281143668265197,2024-11-05T00:10:53.086Z
pixels,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.13801813727619436,2024-11-05T03:21:35.417Z
thena,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.18638963318833707,2024-11-05T06:18:55.205Z
wazirx,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.10612330681359271,2024-11-05T00:20:56.663Z
flow,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4778740417830677,2024-11-05T00:06:00.279Z
alephium,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.1150329238405345,2024-11-05T03:21:24.155Z
paraswap,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.012787375169045838,2024-11-05T00:10:48.086Z
kaspa,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.10441221901877783,2024-11-05T00:19:18.937Z
natix-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0007906921739065521,2024-11-05T13:10:33.093Z
kujira,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3386404537676966,2024-11-05T21:36:33.494Z
eden,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.017863038746904356,2024-11-05T01:07:56.270Z
self-chain,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.24970584919603928,2024-11-05T00:14:38.041Z
apu-s-club,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0006792320898398826,2024-11-05T00:14:41.440Z
saga-2,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.675130382444868,2024-11-05T00:01:15.836Z
ora-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.03593774248270067,2024-11-05T00:19:39.265Z
dogwifcoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.9421742804922824,2024-11-05T00:16:25.086Z
sei-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.33924269115598155,2024-11-05T03:10:52.628Z
cat-in-a-dogs-world,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00783727126367373,2024-11-05T02:49:22.707Z
conflux-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1270915627364075,2024-11-05T00:20:55.613Z
render-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.245760612264544,2024-11-05T00:17:59.701Z
io,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.4784208819007338,2024-11-05T03:18:44.572Z
injective-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,16.377068880896793,2024-11-05T00:07:44.730Z
theta-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.0189184944656635,2024-11-05T00:01:00.376Z
endurance,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.7256077323274537,2024-11-05T01:44:48.662Z
the-open-network,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,4.5465574881869415,2024-11-05T10:13:06.593Z
jito-governance-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.8526352721325001,2024-11-05T00:13:47.739Z
vertex-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.05522793876027607,2024-11-05T22:30:52.060Z
aura-on-sol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.015281613157240305,2024-11-05T01:45:57.451Z
monkeyhaircut,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.00395684152134037,2024-11-06T09:40:47.803Z
iiii-lovvv-youuuu,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.002997208409654247,2024-11-05T05:43:40.607Z
caprisun-monkey,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0007243884449976262,2024-11-05T01:46:54.989Z
clearpool,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1864203119995146,2024-11-05T03:20:36.012Z
elastic-finance-token,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,221.23097225046294,2024-11-05T02:04:26.872Z
carbify,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.34765980815408043,2024-11-06T19:48:03.264Z
illuminex,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.1447001047158688,2024-11-05T15:38:26.310Z
dubbz,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.21096034653130555,2024-11-05T01:46:25.322Z
nosana,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,3.1622132194243644,2024-11-05T01:39:17.477Z
empyreal,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,62.38778152034503,2024-11-05T05:17:04.393Z
wojak,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0008735940967826826,2024-11-05T00:03:18.818Z
ripple,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.5032801012236219,2024-11-05T00:15:58.673Z
stellar,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.0911328804597159,2024-11-05T01:11:15.276Z
cardano,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.32721291338545117,2024-11-05T00:19:14.591Z
kusama,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,15.060050500997056,2024-11-05T00:14:19.420Z
mantra-dao,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.2747499707943686,2024-11-05T20:05:31.327Z
jupiter-exchange-solana,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.8611738086192022,2024-11-05T00:22:33.160Z
arbitrum,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4747691951635035,2024-11-05T00:11:03.859Z
stader,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.4754241436882876,2024-11-05T19:27:27.728Z
instadapp,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.7752915963589018,2024-11-05T03:53:12.370Z
drift-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.3875590293596549,2024-11-05T08:14:31.776Z
virtual-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.34107433330106396,2024-11-05T00:12:57.212Z
graphlinq-protocol,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.06216922739830649,2024-11-05T02:06:34.625Z
zignaly,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.08448787152231758,2024-11-05T09:02:05.324Z
blockstack,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,1.4643088919500864,2024-11-05T00:14:59.864Z
dogecoin,2024-11-05T00:00:00.000Z,2024-11-07T00:00:00.000Z,0.16175721620804592,2024-11-05T03:02:37.923Z
