coin,totalCurrentValue
spx6900,11027.444607157731
woman-yelling-at-cat,2500.125515248562
virtual-protocol,913.1989222067612
minimini,604.253902808222
iiii-lovvv-youuuu,583.467250407759
apu-s-club,556.8749275227175
gigachad-2,517.1588928279283
lock-in,500.7978428760271
aura-on-sol,485.3456159281884
synesis-one,431.847694122415
base-god,398.8071669425032
harrypotterobamasonic10in,388.4608068638308
fwog,380.3685521192136
monkeyhaircut,379.2782875773806
zero1-labs,379.09562173458625
retardio,373.9010114924675
chex-token,352.5310292502892
selfiedogcoin,348.1442673954816
popcat,332.18350601266525
elastic-finance-token,328.77386978248944
caprisun-monkey,319.67692492988095
cat-in-a-dogs-world,291.3303389019231
wojak,278.66325211171494
michicoin,275.9448369821162
non-playable-coin,275.8042098598418
mog-coin,274.5418220370716
kamino,270.7016031495532
only1,255.73945429256048
bittensor,241.58068122055317
sui,241.17017075020232
vectorchat-ai,237.58890731163802
smoking-chicken-fish,234.12057526758852
ora-protocol,230.09608912118478
aerodrome-finance,229.82878162337565
autonolas,221.6165139048919
spectral,221.0945144551235
raydium,216.7735389709005
ethena,200.34379189845257
empyreal,199.17156814154228
graphlinq-protocol,195.07323247457518
metaplex,192.94994354191385
fantom,186.82142681837612
ait-protocol,186.5051409399142
mumu-the-bull-3,185.29503399279002
mother-iggy,183.42675733091139
aptos,183.37645627809454
billy,183.30330419378376
saga-2,182.06952953122513
clearpool,182.05602088224447
meta-2,181.3550794324478
dogwifcoin,177.90098288110278
celo,174.24297900801866
cow-protocol,167.3016850017474
blur,165.50854153961436
sei-network,165.1874215806693
celestia,161.35130851437384
thorchain,160.41700608912444
peapods-finance,159.70768673672447
jupiter-exchange-solana,159.20421491115064
dream-machine-token,157.16621332059813
dogecoin,156.75949345496656
mantra-dao,156.72514822522166
pepe,155.18856825681803
thena,153.55665684194815
pyth-network,152.23781916352144
nosana,151.14587570257507
banana-gun,150.7927505620487
drift-protocol,147.65776026483167
pixels,147.06865167612028
mina-protocol,144.27947387175462
solana,143.93673596031974
velodrome-finance,141.7665879215433
dymension,139.92995360645708
picasso,138.55774366964044
maple,137.65130962337489
illuminex,137.62923626265962
zeus-network,135.48340477051872
uniswap,135.08603122776088
blockstack,134.77555831395722
near,134.56145983509876
io,134.399383228934
instadapp,133.82565277617817
crown-by-third-time-games,133.39482967244552
pocket-network,131.76875618979184
optimism,129.96929703206672
injective-protocol,128.31951016631498
bitcoin,127.9544419653972
conflux-token,127.89023304673789
jito-governance-token,127.67286955906859
automata,126.19014193715361
cartesi,125.84418818901719
alchemy-pay,125.74900270286716
echelon-prime,124.36087780615004
dither,124.26542337388526
chainlink,123.14047673508753
aave,121.83617882870533
liquity,121.47999828584753
layerzero,120.33228792881602
astar,118.21004272475274
theta-token,117.89392923505623
zignaly,117.15229981575969
filecoin,117.01028901762949
arbitrum,116.8434988470945
theta-fuel,116.44429850054803
endurance,115.73415533838744
ethereum,115.65119212206204
render-token,114.58627855895216
akash-network,113.1695231450682
the-open-network,112.60618211512772
cardano,112.19244932481728
tron,111.76363873301818
stellar,111.56939551513481
paraswap,110.84025348618763
kusama,110.377229464676
flow,109.61164726769114
kujira,108.96112838790361
wrapped-quil,105.97100728334107
ripple,104.44771563062798
wazirx,99.9795830906307
helium,93.2455851948876
kaspa,91.4566659606272
eden,88.8103859319447
dubbz,88.09088753043446
rollbit-coin,87.72802441196369
natix-network,83.8941948595302
vertex-protocol,81.53498497700514
stader,79.9872533597275
alephium,78.38605731296802
self-chain,70.3867028728479
carbify,49.35239542666736
kerosene,36.06809588974821
