coin,totalCurrentValue
spx6900,10462.662238881318
woman-yelling-at-cat,3995.3084416578854
minimini,694.5023124886374
lock-in,679.1665875228792
iiii-lovvv-youuuu,652.9435596729966
apu-s-club,639.5499997089862
virtual-protocol,545.378142763855
gigachad-2,505.84841992353324
synesis-one,494.1595067629038
base-god,490.84688118608483
aura-on-sol,473.6589544588724
retardio,434.35955321979435
fwog,433.0395383385797
harrypotterobamasonic10in,405.1236702751097
monkeyhaircut,403.54026591967227
zero1-labs,389.2901140686312
chex-token,334.1833484708899
selfiedogcoin,324.4603876044767
michicoin,321.68832459727315
popcat,307.6896869971316
caprisun-monkey,304.5063357136419
mog-coin,283.62484984687904
wojak,273.87205017077963
elastic-finance-token,261.4477783347786
kamino,259.49689046917484
billy,258.8442162451958
non-playable-coin,252.91221645205337
only1,250.6869088327032
sui,241.5343207185424
bittensor,241.22835289844747
aerodrome-finance,238.63924945459925
vectorchat-ai,238.5403865763138
cat-in-a-dogs-world,238.32002457820934
smoking-chicken-fish,230.9769513000564
saga-2,209.01418390497994
ait-protocol,208.40222807949024
graphlinq-protocol,204.9972939114427
empyreal,202.6313298534164
celo,201.38158342885498
ora-protocol,201.2997990883465
ethena,198.75859462489115
mumu-the-bull-3,195.98028907467605
fantom,192.39873123273918
raydium,187.82668347511122
aptos,185.6657330421614
mother-iggy,184.6771473631589
metaplex,180.65240874790626
autonolas,180.04441095347153
clearpool,175.80448598014135
spectral,175.5718992733228
blur,171.44403625802258
cow-protocol,171.30736386851515
dream-machine-token,169.6002409232608
sei-network,168.9594578943484
dogwifcoin,168.90969047205752
mantra-dao,166.82445169938651
peapods-finance,166.5630497288626
meta-2,161.21074224280434
thorchain,156.93205395457525
pepe,156.75889979105793
pixels,155.65601293000967
pocket-network,154.15792818985338
dogecoin,154.0487726616202
thena,153.23472874612435
crown-by-third-time-games,152.47286681654876
banana-gun,151.64746277283697
celestia,151.55539078512925
jupiter-exchange-solana,148.33997560617556
mina-protocol,146.32117693770886
picasso,145.81133461409902
dymension,143.5646824159191
instadapp,139.86214345642315
dither,139.5424077260352
pyth-network,138.76872860526788
echelon-prime,136.74820818298744
drift-protocol,136.1437632379392
solana,135.9471901561325
velodrome-finance,135.8473152872798
blockstack,135.34489305253646
automata,135.34279235907914
uniswap,134.38413339017066
near,133.4436911796065
injective-protocol,131.8073497337755
conflux-token,130.63055404632166
io,130.25584758443523
optimism,129.3104945046123
zeus-network,128.68577270653094
illuminex,127.55004982656732
chainlink,127.05275164027776
bitcoin,126.28314606267881
alchemy-pay,126.23206478489847
aave,126.05858567902719
wrapped-quil,125.65671117950104
liquity,125.30365623711974
maple,125.26890495431829
cartesi,124.48426971952071
layerzero,123.54092811857306
astar,121.84571363791481
nosana,121.53062930722521
endurance,121.11116459418899
theta-token,120.95654725997831
arbitrum,120.62954243541145
ethereum,119.45477043319754
theta-fuel,119.43239730706443
filecoin,119.23570218415904
zignaly,119.15900835566292
cardano,117.94979166708862
akash-network,115.49220877479746
jito-governance-token,114.73627434364647
the-open-network,114.6961222161862
render-token,114.4805184089979
kujira,113.32812314535958
flow,113.20521839536957
paraswap,112.96602686299653
kusama,112.67213050819544
stellar,109.93501684461543
tron,108.82231224829644
ripple,104.72340328541154
wazirx,103.27743632349643
kaspa,96.55596369642791
dubbz,95.56737152271215
eden,94.58625257346014
rollbit-coin,93.05544853284948
helium,90.86438205833444
natix-network,86.1486616371591
vertex-protocol,85.72341074930456
stader,79.88998664951932
alephium,77.47874715652796
self-chain,74.42714985416809
carbify,50.37784918555127
kerosene,34.44659675430596
