coin,totalCurrentValue
spx6900,10560.556581765939
woman-yelling-at-cat,3171.225384365711
virtual-protocol,1475.570500576022
iiii-lovvv-youuuu,603.1310514403738
minimini,541.3437580909044
aura-on-sol,507.5453087586004
apu-s-club,489.2261439979255
lock-in,458.4663150030124
gigachad-2,407.8349216781675
elastic-finance-token,376.28871299073415
zero1-labs,363.66703288651274
ora-protocol,351.4895548924565
synesis-one,350.79335654253384
retardio,346.22758216113635
base-god,345.9644508082189
chex-token,343.2711419404778
monkeyhaircut,332.97152701058064
harrypotterobamasonic10in,332.02803754056487
fwog,331.3668219217227
autonolas,329.6072812687721
selfiedogcoin,329.528467393276
caprisun-monkey,327.87157725639184
popcat,304.799472817162
empyreal,284.84157582559794
michicoin,271.5068947467326
cat-in-a-dogs-world,268.57284041721255
wojak,263.2860804007562
non-playable-coin,253.73259502995694
only1,251.37697877636865
mog-coin,250.67066955342227
kamino,249.43555472231606
aerodrome-finance,232.43375907820018
bittensor,226.12992063561964
sui,223.034997061503
raydium,220.539550090801
spectral,218.5066187612
vectorchat-ai,215.21350189247252
billy,207.91082223449288
smoking-chicken-fish,207.7595643281892
nosana,204.27336949261036
ait-protocol,197.2711165236833
clearpool,191.82468181600223
graphlinq-protocol,186.09883232304674
ethena,182.0077352602138
mother-iggy,175.98545401504637
fantom,174.30751848628296
mumu-the-bull-3,173.21205300048948
aptos,166.98693911197586
cow-protocol,164.39596317004663
dogwifcoin,163.93055438884807
metaplex,162.7014448707901
celo,162.11244745080168
thena,160.9385777483015
meta-2,157.88255010801322
saga-2,155.9242746128472
dogecoin,151.82065036592633
peapods-finance,151.0013117803056
thorchain,148.73017306380402
mantra-dao,147.6094688779903
sei-network,147.42223238833745
blur,146.5984219055517
jupiter-exchange-solana,146.2410770200142
banana-gun,142.24618286333626
celestia,142.02165946871872
pepe,140.70314655956892
maple,140.45560597772104
pyth-network,139.66416689704678
dream-machine-token,139.3113909227658
solana,138.47410269833645
drift-protocol,136.9035712070854
pocket-network,134.77088406123335
pixels,133.33296470938313
crown-by-third-time-games,130.9616851741098
mina-protocol,130.82474517337022
liquity,130.65023414069435
illuminex,129.95558376381362
zeus-network,126.2514501055392
blockstack,125.94170107020923
bitcoin,125.59008372420563
picasso,125.01306323241973
velodrome-finance,124.92733540333408
uniswap,124.31557083666631
instadapp,124.18993275245586
echelon-prime,123.90416108447812
dymension,123.83846118164044
near,120.8281426637398
jito-governance-token,119.17913666922047
optimism,118.61734172927775
io,118.21756891712411
aave,117.75854260143602
chainlink,116.41273031441483
injective-protocol,115.5766299462441
conflux-token,115.20939058227623
automata,114.52800061250235
alchemy-pay,114.32344172386836
ethereum,112.93470168832553
layerzero,112.64769707082434
tron,112.06750770380222
cartesi,111.85959283941067
kujira,111.63535308793148
zignaly,111.33033346681091
astar,110.09008831781713
stellar,108.79377457738038
filecoin,108.64288817962378
the-open-network,108.06960083725215
theta-fuel,107.96259306512087
cardano,107.71486955240819
theta-token,107.13467234470421
arbitrum,106.64164925000404
dither,105.96462413508996
paraswap,105.36673333691661
akash-network,105.04411433593079
render-token,104.97602627286184
endurance,103.00343124279763
flow,102.2141560871697
kusama,101.55011487399895
ripple,100.68626795582422
wrapped-quil,97.29982896363767
wazirx,96.72322185585394
helium,87.66383480111779
rollbit-coin,86.38275480911963
vertex-protocol,85.5312791877207
kaspa,83.46786622028311
dubbz,81.16089650972317
natix-network,81.02777164689954
eden,77.20438432530406
alephium,74.47453317969187
stader,68.9969586740895
self-chain,67.115974105175
carbify,49.096697357287084
kerosene,31.46222646836377
