coin,totalCurrentValue
spx6900,7270.22272195425
woman-yelling-at-cat,1213.6755506297125
aura-on-sol,770.6568454972831
iiii-lovvv-youuuu,658.0834162029571
lock-in,605.3215569747761
minimini,572.419183851023
monkeyhaircut,477.90388698477665
base-god,445.3214051324165
caprisun-monkey,419.9619989839568
apu-s-club,411.76771839095454
synesis-one,396.0567137624435
gigachad-2,395.31472164709237
harrypotterobamasonic10in,383.84665672062835
smoking-chicken-fish,348.0856717402307
only1,347.5056775396107
vectorchat-ai,333.4565260253708
retardio,328.87774714698327
fwog,327.66183698278866
zero1-labs,317.4119658647759
wojak,273.39044840040873
bittensor,269.9755478238899
michicoin,264.27315617360955
popcat,260.14562717053036
selfiedogcoin,259.6305579831266
billy,258.4809512885352
sui,247.62085603071216
mother-iggy,244.65691242681905
aerodrome-finance,244.46088176171764
non-playable-coin,231.70587249159894
mog-coin,230.5092616364845
graphlinq-protocol,230.49477642296304
chex-token,212.4909276718075
virtual-protocol,212.24694478813217
kamino,208.78481459039915
saga-2,207.28649836773957
illuminex,204.37936398993318
fantom,184.39012030334644
ait-protocol,182.94840054046958
dither,180.2171962774976
metaplex,177.91151174269544
clearpool,176.85426434410846
celo,175.6909434804508
zeus-network,171.47561410682178
dogwifcoin,171.13311670886858
sei-network,169.1697936102925
autonolas,168.66804740073098
aptos,167.84787685108094
cat-in-a-dogs-world,164.26656946019733
crown-by-third-time-games,162.99556033180122
ora-protocol,162.77656161630946
mantra-dao,159.6649983089743
wrapped-quil,157.75478263807577
cow-protocol,156.0711524540871
mumu-the-bull-3,153.01602430253942
blur,152.63670916632645
thorchain,149.14822272242952
picasso,149.09085176196126
conflux-token,148.5062347640289
pepe,147.78743594277998
echelon-prime,146.19448135615016
ethena,144.93974119544606
spectral,144.60274819828163
velodrome-finance,142.9314411335673
near,139.68232000954296
dream-machine-token,138.42023051840482
celestia,134.95866189424672
layerzero,134.13456809152376
mina-protocol,133.01400807687875
banana-gun,132.24601382323908
drift-protocol,131.02158136764848
blockstack,129.76777984000836
io,127.0348692522441
pyth-network,125.64213209677617
dymension,124.91229021033882
alchemy-pay,124.8517614118787
peapods-finance,124.82068281064403
thena,124.36122062369847
optimism,124.2066744334502
liquity,123.83909540307735
raydium,123.57455911496622
injective-protocol,122.57575569361923
uniswap,120.49146443037144
theta-token,120.0289927940144
astar,120.02600242476893
theta-fuel,119.59568589150999
meta-2,119.13976542235103
dogecoin,118.3394680347417
aave,118.27679420461045
maple,117.98249674844982
render-token,117.43165903238264
bitcoin,116.66012427699728
solana,116.5590169935805
chainlink,114.88061108561185
the-open-network,114.20367620168565
elastic-finance-token,114.14061243142511
filecoin,113.78775786726965
arbitrum,112.39618427935461
akash-network,112.37705172852209
cartesi,111.87790003236246
cardano,111.60514380762552
ethereum,111.33621755386581
jupiter-exchange-solana,111.29722544084073
automata,111.25504025384382
pixels,110.30954691047056
tron,108.4673548287006
zignaly,108.3601713978895
kusama,107.71185782587766
endurance,107.66251909676299
flow,107.04616503518959
paraswap,106.66264211686368
instadapp,106.28938355718057
rollbit-coin,104.71753925226061
wazirx,104.25239989990888
ripple,104.18570454892506
stellar,103.86951069446226
pocket-network,102.80872901198464
jito-governance-token,102.1571579402066
kaspa,99.13908607789321
natix-network,98.31064117513031
nosana,95.9874438023419
alephium,93.82614110153081
stader,89.34961758332003
vertex-protocol,89.15689202360906
kujira,87.74259036040034
empyreal,86.21893202701652
self-chain,85.84742373994276
helium,84.88576537975247
eden,82.05851491165183
carbify,76.94618539818381
dubbz,75.86387580212933
kerosene,56.09755387501973
