coin,totalCurrentValue
spx6900,11348.701791045272
woman-yelling-at-cat,2031.6357219368642
virtual-protocol,1275.2109775156684
iiii-lovvv-youuuu,867.7687002748419
minimini,666.333280603691
aura-on-sol,536.5305273035588
lock-in,534.6966019966345
apu-s-club,505.41045770144507
zero1-labs,490.14724314778647
fwog,479.1162001768882
synesis-one,455.900175391257
chex-token,440.8180029674069
retardio,431.9945827886001
gigachad-2,403.4969600281183
selfiedogcoin,396.1176193597917
harrypotterobamasonic10in,395.6194639059014
empyreal,383.1433301211954
michicoin,378.3230058501754
monkeyhaircut,377.3222523980849
base-god,368.15833093385135
popcat,365.31100892183036
autonolas,311.1955196604102
mog-coin,286.08729283780815
ora-protocol,279.4999015473555
wojak,270.1980475271401
caprisun-monkey,261.72088785846177
sui,258.39783147074667
aerodrome-finance,252.4702894588348
kamino,250.48535938974152
cat-in-a-dogs-world,249.58289411246938
non-playable-coin,235.1038490668556
smoking-chicken-fish,233.63861608908593
vectorchat-ai,230.85966976521914
clearpool,226.41101524461556
raydium,225.12244728425713
only1,224.71820103790833
bittensor,219.9740229809368
elastic-finance-token,218.2045893059105
nosana,202.59730755197785
mother-iggy,200.35974430660423
spectral,199.05975675652294
billy,197.87265875228292
fantom,188.15669157040008
metaplex,187.1352757127154
dogecoin,186.8025049233538
graphlinq-protocol,186.57977800096305
ethena,185.8397418286014
ait-protocol,181.73197915438058
dogwifcoin,179.78214374751488
instadapp,176.97697218433845
aptos,175.9545001112268
dither,174.86932352812025
cow-protocol,174.17781745152456
thorchain,173.94356632219666
mumu-the-bull-3,167.6773019865691
mantra-dao,167.39464781957705
meta-2,166.1269233901359
maple,165.63077860325922
celo,163.67557016880284
peapods-finance,163.5410989549937
saga-2,162.65570769170077
pixels,161.18991061397205
thena,159.8567295827774
sei-network,159.36521118408209
dream-machine-token,158.93086065139724
banana-gun,156.49830751557755
blur,154.94573212542286
pyth-network,153.69670720230894
illuminex,153.56266497776656
jupiter-exchange-solana,151.10373503453806
pepe,150.3982418926557
crown-by-third-time-games,147.90810843321947
zeus-network,146.65826027050758
solana,142.3530638495163
mina-protocol,142.10740250194362
liquity,140.81893857664673
uniswap,137.140093212478
bitcoin,135.80234193636443
pocket-network,135.04428493176886
alchemy-pay,132.26786053648604
chainlink,131.59620428631445
dymension,131.22135242942548
optimism,131.00216817676304
velodrome-finance,130.81177208558498
blockstack,130.52289357989085
aave,129.41047725165498
echelon-prime,128.42344664920887
celestia,125.35140663626207
injective-protocol,125.27251817581396
jito-governance-token,125.08491144052016
conflux-token,124.81948893467501
near,123.12222201615637
picasso,122.81008089464693
drift-protocol,122.22199195834226
automata,121.56238592485877
ethereum,121.2696046724898
io,120.65977815880608
layerzero,117.05788238436398
zignaly,116.936124548787
filecoin,116.74007467408133
arbitrum,116.41246640939717
akash-network,116.23369180399787
cardano,115.44200188027672
tron,115.1286838116222
cartesi,113.6906568946161
astar,112.58055669772997
paraswap,111.99366712949842
theta-token,111.42164693313921
endurance,110.7294811562017
stellar,109.64683751578606
the-open-network,109.57397876283919
render-token,109.5458988396947
flow,108.48755899099767
theta-fuel,108.24435227413709
kusama,105.59272422883178
ripple,102.73515091866415
wazirx,102.03772108607586
kujira,100.06790012071373
rollbit-coin,92.69599619841134
helium,87.2915473957209
dubbz,84.57601111680201
alephium,84.42546146331699
vertex-protocol,81.93502602808765
natix-network,81.80710465831925
kaspa,80.693290992502
eden,76.22287617418108
stader,71.96423905389935
self-chain,69.03711279118309
wrapped-quil,66.50734692237442
carbify,47.748402466050706
kerosene,39.9898836634321
