coin,totalCurrentValue
spx6900,2197.65268648327
woman-yelling-at-cat,551.6481710290277
base-god,355.70514672241563
caprisun-monkey,316.227226309219
synesis-one,299.4409045883598
only1,291.4582811356742
mother-iggy,276.56570357521883
billy,267.8964628372406
vectorchat-ai,262.8230562968415
aura-on-sol,261.6473090348848
smoking-chicken-fish,257.812216326091
apu-s-club,248.23673552122142
illuminex,242.6392912276576
zero1-labs,236.443527002821
bittensor,231.03634209714642
sui,230.4376225612485
iiii-lovvv-youuuu,227.84346102827848
picasso,222.34605827787937
non-playable-coin,221.21303581419428
monkeyhaircut,218.1144436074316
chex-token,214.23908272770666
retardio,211.6472088809093
popcat,210.8428079375448
fwog,209.2291700021918
aerodrome-finance,205.16325572154156
gigachad-2,204.47087743757885
graphlinq-protocol,201.6039262337408
michicoin,196.3432372476517
minimini,193.8497256770931
kamino,189.20382415873397
lock-in,187.02620097090826
mog-coin,186.47225565806403
ait-protocol,185.18467041084554
saga-2,184.94865046595908
crown-by-third-time-games,179.07372702670105
dither,178.72466129917737
fantom,176.80614559229898
harrypotterobamasonic10in,174.92178819002754
autonolas,174.86475294006127
virtual-protocol,171.7127882122762
celo,169.8049857580485
echelon-prime,168.4148700999894
sei-network,166.43331555268446
ethena,165.16499873272556
metaplex,157.70077228684906
selfiedogcoin,156.80530602276917
zeus-network,155.78541830787813
dogwifcoin,154.3624579682208
wojak,151.9065667278686
mantra-dao,148.98109905633876
cow-protocol,146.7782366142639
spectral,145.26006185923492
conflux-token,143.97819508586423
pepe,143.4239445262444
ora-protocol,140.98249443992472
mumu-the-bull-3,140.83450908777402
velodrome-finance,140.2898987509932
wrapped-quil,139.33016731366442
aptos,139.1445267773444
drift-protocol,137.35132496880394
thorchain,135.93848973353286
blur,134.89448338342328
layerzero,134.40353899344206
dream-machine-token,133.0504659148459
near,132.0708218000329
cat-in-a-dogs-world,131.20065589549125
pyth-network,129.77578068898794
mina-protocol,129.38739932408956
blockstack,129.32603155527542
clearpool,128.59363908851725
celestia,127.48182791333073
injective-protocol,127.28108318868196
thena,126.43967911227595
dymension,125.38044535044126
alchemy-pay,124.79163656599151
banana-gun,122.1652093133084
astar,121.47077952458963
raydium,121.14610868744465
liquity,120.64551000585159
optimism,120.45001516136203
maple,119.71365049993143
render-token,119.20210730379216
theta-fuel,118.04628115650162
akash-network,117.16290875737178
io,117.11207206502635
peapods-finance,116.39391358583799
the-open-network,116.31447785364699
dogecoin,115.62696873632001
zignaly,115.23036955161048
aave,115.14005502961353
jupiter-exchange-solana,115.12359689120188
theta-token,115.03999968339731
solana,113.9959780919781
bitcoin,113.73697731246686
chainlink,113.03217559439041
uniswap,112.02332085438267
cardano,111.23462239687359
filecoin,110.86716888162472
arbitrum,110.63463990457167
pixels,110.02096976791186
kusama,109.0002086691986
jito-governance-token,108.80445194741962
meta-2,108.3883129855885
nosana,108.21143275469309
ethereum,107.85373166478666
rollbit-coin,107.29145967241189
natix-network,106.67711588493978
endurance,106.65124501308782
automata,106.60265033184942
ripple,105.9122058733677
flow,105.843600983658
paraswap,105.59225318074907
cartesi,105.46405748538754
elastic-finance-token,104.97274120374524
tron,104.94315994120736
stellar,104.7012609486982
vertex-protocol,102.20266129005418
eden,101.40111498595704
instadapp,101.3666416883541
kaspa,101.15833034688019
wazirx,96.90771552295118
stader,93.62326746927947
alephium,93.61055717894432
pocket-network,92.14129838377258
dubbz,88.85372065677419
helium,88.77978456876771
self-chain,84.56027896081615
empyreal,81.68397547578026
carbify,79.45136242557656
kujira,78.18539984686231
kerosene,54.208003839863046
