coin,totalCurrentValue
spx6900,10080.94857898031
woman-yelling-at-cat,3644.3776765591892
virtual-protocol,713.1124310214599
minimini,617.1116996550649
iiii-lovvv-youuuu,606.6480160505589
apu-s-club,578.688118622978
lock-in,563.2392904368724
aura-on-sol,538.114775822732
gigachad-2,476.15613865579553
synesis-one,460.24259307952417
zero1-labs,415.2856668055176
monkeyhaircut,409.33827210378143
retardio,408.79736691451876
base-god,393.6875941112296
fwog,381.70716147723226
harrypotterobamasonic10in,374.9136118199056
chex-token,323.94356132010205
selfiedogcoin,321.1651845046003
popcat,320.27305760387475
caprisun-monkey,291.01669137406617
michicoin,289.92713329447474
elastic-finance-token,279.7890944008017
mog-coin,270.3972803998247
kamino,263.41076197812737
wojak,255.4120463892655
sui,245.66619023573134
non-playable-coin,243.31572456363378
vectorchat-ai,241.91819354442117
cat-in-a-dogs-world,237.91491447018694
only1,236.4673513259177
bittensor,234.3497712215222
aerodrome-finance,232.09886441707462
ora-protocol,230.54938177752854
billy,226.96954679053223
empyreal,209.65431386500651
spectral,206.26008426224956
graphlinq-protocol,202.28832306386772
ait-protocol,196.35257529197455
smoking-chicken-fish,194.72562156355127
raydium,190.21263532428043
saga-2,189.50174928270988
ethena,189.05501263505838
fantom,186.34739038563086
metaplex,183.1056045336285
autonolas,180.75337489327066
celo,179.99246730738597
aptos,178.17310208798918
mumu-the-bull-3,175.76244031500897
dogwifcoin,174.6963340462689
sei-network,170.68278319243998
meta-2,170.59726581360997
clearpool,168.65556634020447
mother-iggy,168.41052612295425
blur,165.34899473671527
cow-protocol,161.92711186170854
peapods-finance,160.69659714806437
dream-machine-token,160.58505699802356
jupiter-exchange-solana,160.56307590339944
mantra-dao,159.9663115930975
celestia,156.7811775916688
dogecoin,154.57134236411764
thena,152.84999482964315
pepe,152.30567333378147
thorchain,151.9148678926819
banana-gun,148.04211327101694
pixels,147.74559467806594
pocket-network,141.37238572227815
mina-protocol,141.258038324976
drift-protocol,140.84650279961377
solana,138.99557710535188
dymension,137.9696166624236
pyth-network,135.33932856081782
blockstack,133.7780580313499
picasso,133.1815250751813
crown-by-third-time-games,133.02487868806682
near,132.8584028880176
uniswap,132.02426472778888
optimism,130.89290153079904
velodrome-finance,130.25154800339388
echelon-prime,130.21003785949262
automata,128.96279796505283
instadapp,128.29528310239962
dither,127.66455924257681
injective-protocol,126.77709803788551
zeus-network,126.58885153088693
io,125.75890499428911
maple,125.1772373017933
bitcoin,125.00638188877544
cartesi,124.72317540906825
conflux-token,124.35719830358602
aave,123.47116639564683
alchemy-pay,122.37665922839098
liquity,122.24741390664151
jito-governance-token,121.22687877490732
layerzero,120.29812339340207
chainlink,119.94619878664194
astar,117.22230172831269
theta-token,116.43293908724593
arbitrum,116.19772591173692
illuminex,115.8106255627359
filecoin,115.74867403253633
theta-fuel,115.51490738483065
zignaly,115.25723836370277
ethereum,114.92646606085331
nosana,114.72912172682328
akash-network,113.21050591114671
cardano,113.08503002670435
endurance,113.03816307103506
the-open-network,112.72520864515764
render-token,111.9578896571924
kujira,111.36161169330191
kusama,109.11413823208164
stellar,109.05318860963034
paraswap,108.8818095705244
tron,108.73147148458148
wrapped-quil,108.42683427261542
flow,107.90370507033107
ripple,103.2750091933465
wazirx,98.36734657915078
kaspa,92.52202100169016
helium,90.73022682895315
rollbit-coin,89.71717694534479
dubbz,88.08143498370605
eden,87.86931910329741
natix-network,84.05787765885738
vertex-protocol,83.53986873611694
stader,78.50869697081666
alephium,76.69892075765792
self-chain,69.90977509028268
carbify,49.42520082871496
kerosene,33.9827091151139
