coin,totalCurrentValue
spx6900,2125.7189761653917
woman-yelling-at-cat,538.3057050975821
vectorchat-ai,374.4262901777441
only1,358.22518581511105
mother-iggy,328.86831721129164
billy,320.78101293513447
synesis-one,305.82385731538074
smoking-chicken-fish,271.7507739479879
bittensor,256.1888387165727
chex-token,250.2766744980852
apu-s-club,245.35451384333263
monkeyhaircut,238.55108927962056
zero1-labs,234.53142192496497
retardio,230.4582137991666
michicoin,230.21852773568568
aerodrome-finance,228.5227024905454
picasso,227.4429298460564
non-playable-coin,223.35053177058126
sui,221.08369453114634
crown-by-third-time-games,218.15953836369172
ait-protocol,213.22504787435832
saga-2,210.7816493194617
mog-coin,209.46757196669444
popcat,202.7869782201733
aura-on-sol,202.08180879849036
iiii-lovvv-youuuu,201.29711873403318
graphlinq-protocol,200.30797240148817
illuminex,199.7011086540148
minimini,193.78106232848316
dither,191.39298840235566
gigachad-2,191.32951545383295
kamino,190.67788797353322
harrypotterobamasonic10in,189.90179477609445
echelon-prime,188.90136753152015
autonolas,188.87258392419804
fantom,188.67225740917874
ethena,188.50518872640598
base-god,187.4127033435596
virtual-protocol,182.63692260520568
sei-network,181.21257274264386
wojak,174.85429664553254
lock-in,174.00460740549136
metaplex,173.8094949957493
dogwifcoin,171.960420400281
zeus-network,170.84542083624476
selfiedogcoin,168.2002606696722
cow-protocol,162.92545845622587
pepe,162.66361007942297
ora-protocol,162.1447947940039
celo,161.7381202280045
drift-protocol,160.76468176191113
wrapped-quil,159.05696860133997
dream-machine-token,158.2421718186532
velodrome-finance,155.2195062401277
spectral,154.87700600368584
mumu-the-bull-3,154.11403639296313
dymension,151.5106029328907
cat-in-a-dogs-world,151.3394043474561
near,150.93869509480658
thorchain,149.5183655737557
layerzero,148.7344818719925
blur,146.70649393366082
conflux-token,146.05773527743244
celestia,145.35456170796468
injective-protocol,144.29654375710564
thena,143.88533752235776
mina-protocol,142.11465847807054
render-token,141.60943395984987
mantra-dao,141.5216690250558
clearpool,138.79059774236651
blockstack,137.31632784625953
aptos,137.22565347967355
pyth-network,136.8848109204303
liquity,135.89698209464277
astar,135.85577378157436
io,135.71112034733179
fwog,135.45774084604398
raydium,134.79165853945202
alchemy-pay,133.3301757560676
pixels,132.73662198327457
optimism,132.72542019101363
theta-token,130.95031806121733
theta-fuel,130.62590915270889
jupiter-exchange-solana,130.33405187857235
caprisun-monkey,129.58526098805427
aave,129.03116807301492
maple,128.96967566460665
peapods-finance,127.7291504086874
akash-network,127.5862349764065
banana-gun,127.5085810324656
dogecoin,126.33287081072477
arbitrum,125.73857093196439
endurance,125.67725946898807
chainlink,125.66675443851493
zignaly,125.66630517708698
the-open-network,125.34298476760905
automata,125.20292875454099
uniswap,124.1581066341726
solana,124.0692240184585
elastic-finance-token,121.18429455516377
jito-governance-token,121.12678009707003
cardano,120.84876833347629
kusama,120.4945611968386
ripple,120.17388509992006
filecoin,119.60222044019764
nosana,119.1361063231232
cartesi,119.07918496612614
instadapp,119.0273853101207
bitcoin,118.85691751166672
ethereum,118.65563955000002
paraswap,116.96131093882373
eden,115.93948764194015
flow,115.87028084997648
stellar,113.84785430200343
kaspa,112.14451517786942
rollbit-coin,111.61444908004935
natix-network,109.67181046118674
dubbz,109.0678800536678
wazirx,106.80568492173363
alephium,106.4728549565839
tron,105.95066464512635
vertex-protocol,104.82487734330826
pocket-network,101.64427050991979
meta-2,101.25451428518373
stader,97.13781666002495
self-chain,96.94139884085233
helium,96.32733372684676
carbify,89.6180886577504
empyreal,87.3790857514453
kujira,78.94723491134569
kerosene,74.11246303467112
