coin,totalCurrentValue
spx6900,10579.31969736502
iiii-lovvv-youuuu,1305.6859692745413
woman-yelling-at-cat,1169.9764298668233
aura-on-sol,1153.8999521492735
minimini,845.7687575729443
lock-in,727.5507632719626
monkeyhaircut,667.6624066802661
caprisun-monkey,660.0485156597138
retardio,600.1274861841626
apu-s-club,545.0632601357013
base-god,501.77629345630737
harrypotterobamasonic10in,443.0502411424737
synesis-one,426.40439165207107
zero1-labs,396.08979996440763
smoking-chicken-fish,370.1626602198575
gigachad-2,368.2662282824393
selfiedogcoin,361.96297824942855
vectorchat-ai,350.10304613519196
only1,330.72913489879863
popcat,317.36639934223524
fwog,316.18514443538515
non-playable-coin,295.3657401855984
bittensor,291.8812834862384
michicoin,287.65768573249085
sui,280.060756020628
mog-coin,261.5039032882809
aerodrome-finance,257.8990756031652
graphlinq-protocol,252.1580483144381
wojak,241.05071489770597
billy,238.7114786705722
kamino,238.02552324133205
mother-iggy,236.38762402359012
ait-protocol,233.0402840082763
saga-2,217.64436144778622
virtual-protocol,211.3216989978947
ora-protocol,210.09181315168877
celo,204.6303855064603
chex-token,201.88011001754813
fantom,191.37432652452142
clearpool,190.9203877564082
sei-network,188.2298263932823
dogwifcoin,186.3131938621875
mumu-the-bull-3,180.593611236667
illuminex,179.86029001053154
aptos,176.54527576747432
cat-in-a-dogs-world,176.29894848993462
picasso,175.7081591522439
crown-by-third-time-games,174.48987565731366
metaplex,173.83981545809797
mantra-dao,172.4671676120606
banana-gun,171.5271788831248
ethena,169.08436811927206
dither,165.22344040039144
dream-machine-token,162.6048130724225
autonolas,162.37814271337155
peapods-finance,161.4244837323582
cow-protocol,160.80269911003558
zeus-network,155.49234556106023
spectral,154.91035182274385
blur,154.39389015101037
pepe,153.68339476493583
dymension,148.8044078524039
thorchain,147.74411635393122
velodrome-finance,145.4673285991083
celestia,145.14998335427453
echelon-prime,144.08184946597686
conflux-token,141.63677025530515
near,138.66839723873065
mina-protocol,137.2354185219141
uniswap,136.35914378780643
layerzero,134.53455974521182
pyth-network,131.5572554096649
io,130.83096768895345
blockstack,130.82946839298023
optimism,130.36386699287755
injective-protocol,128.53560559005214
aave,128.49302580723162
raydium,128.36926720750083
liquity,128.22447400572236
thena,125.51624602050073
drift-protocol,124.9392628056407
wrapped-quil,123.39446666463398
theta-fuel,123.1678048448433
dogecoin,123.09559121473602
alchemy-pay,122.62049666829252
theta-token,121.1777342976313
meta-2,120.86104927434558
astar,120.66487667453448
render-token,119.60959928602493
solana,118.99964806421546
bitcoin,118.54862492320989
jupiter-exchange-solana,118.43429287800483
maple,118.0860162050889
chainlink,116.72599619592523
akash-network,116.61618303751806
pixels,115.91858255124257
cartesi,115.68482414778246
instadapp,115.4291423771154
automata,115.39639247747549
elastic-finance-token,115.26489746802939
the-open-network,115.19551635589544
cardano,114.36756540278112
zignaly,113.58891905808026
filecoin,113.35558973066216
ethereum,112.92524021036603
endurance,111.97097291056481
arbitrum,111.89809692645855
kusama,110.44535594528894
kujira,110.31666627923018
tron,110.25644667233445
flow,110.05394403027562
stellar,106.06387915830717
ripple,105.7322039568177
wazirx,105.52742420533255
paraswap,104.37612016056653
jito-governance-token,103.39049795694032
pocket-network,103.08747100715297
natix-network,99.67169174740674
rollbit-coin,95.76483579846305
kaspa,93.80092244078078
empyreal,92.18956038154828
nosana,91.20262925857863
vertex-protocol,90.0241613626375
dubbz,87.88222582900092
eden,87.26524695312216
alephium,86.93803623145122
self-chain,84.7925715431
helium,84.73004508673282
stader,82.90017176242942
carbify,71.80966032940182
kerosene,46.047747913806184
