coin,totalCurrentValue
dubbz,240.8229286437085
smoking-chicken-fish,174.285751434098
acolyte-by-virtuals,131.10920110102626
meta-2,122.77392631120206
cardano,122.53767014119411
euler,113.98607815546004
maple,113.89608124871177
bitget-token,113.74286998084293
empyreal,111.41843083917212
rollbit-coin,110.68074250529237
iiii-lovvv-youuuu,110.41162168751734
only1,110.08633077079337
ethena,108.94886622934281
natix-network,107.2584861165564
ripple,106.70515535430435
tron,106.18100671253556
self-chain,103.9753682546757
alphaarc,103.86108179845257
wazirx,103.73068416646872
contango,102.28179280558625
bitcoin,102.19724825287452
stellar,101.90945688387471
caprisun-monkey,101.32855139266367
chainlink,100.91852079189641
monkeyhaircut,100.7052304283553
openserv,100.41013198254126
inverse-finance,99.94017911518083
illuminex,99.85999091120716
solana,99.21302710370001
thorchain,99.11565294809074
xnet-mobile-2,98.91027593367001
aerodrome-finance,98.8688516958459
hilo-2,98.51848339156926
aptos,98.32049892970375
carbify,98.23647253695253
buttholes,98.14206314083181
aave,98.00738012160335
paraswap,97.98938577854527
billy,97.62831638247984
ethereum,96.05690517584087
grass,95.73503381823409
harrypotterobamasonic10in,95.71785996637331
dither,95.57777000779696
spectral,95.50217788245821
morphware,94.94756353289883
instadapp,94.91102203276294
jito-governance-token,94.74857340567732
stader,94.6115544852663
chasm-ai,94.42556815183366
kujira,94.21913642094874
zeus-network,94.1854124434128
theta-fuel,93.80870850228192
metaplex,93.58222174330544
dream-machine-token,93.32879536737832
zignaly,93.13445372141098
kerosene,93.07352698640702
filecoin,92.7677139772432
spectra-finance,92.50249851922993
drift-protocol,92.40520728384388
across-protocol,91.96325611046704
celo,91.49195425519017
autonolas,91.48354496591008
near,91.23136728547291
kusama,91.08414296434394
dogecoin,90.69504369934977
vertex-protocol,90.61552292348527
eden,90.31798740290697
sui,89.9835062956206
mother-iggy,89.69979663135011
arbitrum,89.67215525088318
non-playable-coin,89.47326209700573
crown-by-third-time-games,89.47290853700194
uniswap,89.38719513783894
celestia,89.03556378250897
media-licensing-token,88.77690944459385
liquity,88.4761071314147
fartcoin,88.28349944930196
aura-on-sol,88.08666069193384
ora-protocol,87.9809345098725
flow,87.85814068918805
fetch-ai,87.5929554947811
apu-s-club,87.51206565586205
render-token,87.0303916650275
mantra-dao,87.00562455103693
elastic-finance-token,86.9372893327895
livepeer,86.93251884030249
mina-protocol,86.8719998412816
selfiedogcoin,86.84899455988337
pocket-network,86.84587077134874
spx6900,86.35702584638297
automata,86.26522138120353
nosana,85.9743805361577
wrapped-quil,85.82492335368113
sei-network,85.67310746888306
the-open-network,83.98113214816553
theta-token,83.55354248993494
velodrome-finance,83.51321532966884
cartesi,83.43124506154923
blur,83.37521063441737
synesis-one,83.27922186337068
astar,82.9496959174505
lock-in,82.70790687786365
optimism,82.64898088410992
kamino,82.57536734312491
helium,82.44575846582168
picasso,82.38824269457282
woman-yelling-at-cat,82.2934489916596
peapods-finance,81.97223735138488
base-god,81.87850933073194
tars-protocol,81.73122492204212
litecoin,81.48554960828938
woo-network,81.44971969085927
bittensor,81.43093891939084
raydium,81.23210801598219
kaspa,80.78839234739318
blockstack,80.46223974167205
dog-with-apple-in-mouth,80.21990123872929
cat-in-a-dogs-world,80.15935434532706
dogwifcoin,79.63348298015414
echelon-prime,79.22603981185921
pepe,79.22149793588439
dinero-2,77.93794624655932
conflux-token,77.1452961773514
injective-protocol,76.93228303357463
pixels,76.72960690047532
duck-ai,76.72053961077486
hyperliquid,76.57804172524953
graphlinq-protocol,76.37822567767783
retardio,76.35924757654993
pyth-network,76.26565401431232
chex-token,76.2277070732375
dymension,76.17522105375008
alchemy-pay,76.15628279762143
puffer-finance,76.01609091297959
ava-ai,75.56040953078744
cow-protocol,75.47917187874957
swarms,74.82228441154011
akash-network,74.62524468878657
simon-s-cat,74.3280086074189
endurance,74.1416629698808
mumu-the-bull-3,73.36690136041499
jupiter-exchange-solana,73.06843918277917
layerzero,72.40902588836373
pudgy-penguins,72.21869582591555
banana-gun,71.94347279090621
io,71.54604360284044
heurist,71.27596388495174
heurist,71.27596388495174
build-on-bnb,70.71430948355436
mog-coin,70.69122311456474
popcat,69.28996102158558
fantom,69.17708633078114
alephium,69.14038283775743
saga-2,69.07539826316466
michicoin,67.71916138785936
vanar-chain,67.51025907005432
freysa-ai,66.90837855716771
wojak,66.29304416526415
clearpool,65.18192265004204
virtual-protocol,63.24785525060372
ait-protocol,62.97453597385275
henlo-2,62.74783014285717
fwog,61.51279695226421
thena,61.37225374295015
aixbt,60.90573725859479
minimini,60.726268827012646
loomlay,59.997760133955715
yne,59.48478131817604
gigachad-2,58.91339737022518
zero1-labs,57.00078359818165
vectorchat-ai,54.70733792608536
send-2,53.3565921582927
meow,53.012142404838116
neur-sh,47.64376320934263
sekoia-by-virtuals,45.64941218796231
ai-rig-complex,44.59797772123828
orbit-3,44.22985184275258
