coin,totalCurrentValue
dubbz,270.7752694316496
smoking-chicken-fish,196.33493294762422
meta-2,137.78182135413732
cardano,136.78376789166632
maple,135.0663630771618
acolyte-by-virtuals,133.81735573337488
euler,127.84335767086037
iiii-lovvv-youuuu,126.7524378698849
bitget-token,123.48048449961723
empyreal,121.60438385775294
xnet-mobile-2,120.04803905345025
self-chain,118.75711195037486
natix-network,118.17277759291288
harrypotterobamasonic10in,117.08896649152345
ripple,116.1581624224865
wazirx,115.11413879666347
only1,114.86527544492166
ethena,114.42634321772552
rollbit-coin,113.51973365196494
zignaly,112.97248547261485
alphaarc,112.67946855477156
contango,112.17573433339318
grass,111.82036975236387
chainlink,111.74748922823301
tron,111.6480466053399
spectral,111.5970870991069
caprisun-monkey,111.12372038070738
bitcoin,109.16240754463831
aura-on-sol,108.92215593171201
billy,108.68973074736904
aerodrome-finance,108.14144604798655
openserv,108.07061595515844
zeus-network,107.87708300674514
aave,107.57669362432647
dream-machine-token,107.47365771707693
solana,107.38353940539069
spx6900,107.31325591045065
selfiedogcoin,107.10352664026266
illuminex,107.04094881243427
stellar,106.99189396702499
mother-iggy,106.93162020508096
non-playable-coin,106.40947636788923
thorchain,106.28666291143333
morphware,106.18435533016142
buttholes,106.07574840327409
paraswap,105.89994805331322
apu-s-club,105.52300267419785
instadapp,105.5046204278574
lock-in,105.31358264962542
hilo-2,105.27346136274353
ethereum,104.82495502153795
aptos,104.49487187867989
theta-fuel,104.25475930557646
dogecoin,103.6029845376809
filecoin,103.44070442104224
kerosene,103.26618266083317
near,103.24833539420051
metaplex,103.20648531769429
inverse-finance,103.18809400681803
chasm-ai,103.06331563951188
jito-governance-token,102.50040640061613
kujira,102.3483781229153
celo,102.31069701874199
arbitrum,102.10314297468655
crown-by-third-time-games,101.84075285607695
monkeyhaircut,101.58632528494722
across-protocol,101.05298282891286
drift-protocol,100.58687464954374
render-token,100.31930785184423
uniswap,100.10673462793754
nosana,100.01090173464961
helium,100.00095031089512
pocket-network,99.65334496888
fetch-ai,99.52079784397145
dither,99.35111134609414
media-licensing-token,98.97194728774562
autonolas,98.81473984668246
eden,98.49976415793846
loomlay,98.32927424254883
carbify,98.2927153246663
woman-yelling-at-cat,98.20865177832965
base-god,97.99070407721307
picasso,97.84659664620735
ora-protocol,97.65310275284075
sui,97.53678300145029
duck-ai,97.4653850875323
spectra-finance,97.36284287452901
stader,97.03666966950482
celestia,96.89081716207926
kusama,96.69343551087626
liquity,96.57419139231709
kamino,96.54497531861267
dog-with-apple-in-mouth,96.36813415631909
mina-protocol,96.32798862558685
flow,96.24362984458375
dogwifcoin,96.17421486098347
chex-token,96.09764879721273
synesis-one,95.38615577462733
velodrome-finance,94.954790714408
vertex-protocol,94.66640963118614
automata,94.66457829629978
retardio,94.6118792749317
cartesi,94.29906353376286
echelon-prime,94.28858151918205
livepeer,94.15548450187444
theta-token,93.88640415833036
wrapped-quil,93.78210129364717
the-open-network,93.63986822229325
conflux-token,93.46672082644854
freysa-ai,93.46589543391046
blur,93.2547005838381
kaspa,93.169000674337
woo-network,93.04020971228857
tars-protocol,92.54699134098186
graphlinq-protocol,92.05530723626444
mantra-dao,92.01158127462921
bittensor,92.00655646745199
injective-protocol,91.53207062748704
sei-network,91.4871952810591
raydium,91.09923758381967
optimism,91.08600373758217
elastic-finance-token,90.97271875883087
astar,90.85917007176046
pepe,90.30006557874502
fartcoin,89.97866407488819
peapods-finance,89.83976319019335
cat-in-a-dogs-world,89.49072553742836
akash-network,88.78492514176789
pixels,88.60577852209225
blockstack,88.2916388253996
litecoin,88.25086706333073
pyth-network,87.12779462659397
dinero-2,86.63303649700934
layerzero,86.4307938732119
cow-protocol,85.2374623247183
alchemy-pay,85.06761943678906
dymension,84.63332362555953
alephium,84.56586447979394
simon-s-cat,84.18674211295044
endurance,83.6811011118834
puffer-finance,83.5536741855561
mog-coin,83.22220692708646
io,83.15276340100587
jupiter-exchange-solana,82.0754099278297
mumu-the-bull-3,81.77533521870735
popcat,81.67932595329144
michicoin,81.24870217545235
banana-gun,81.04452673211806
clearpool,80.894176117657
zero1-labs,80.64395843455756
fantom,80.49767862911061
heurist,80.2498478534333
heurist,80.2498478534333
wojak,80.19057825703115
hyperliquid,80.14631278091278
saga-2,79.6892443406683
pudgy-penguins,79.68498304852528
yne,79.38010959436109
fwog,78.8735828571229
gigachad-2,78.32785027429529
vanar-chain,77.47004481033267
ait-protocol,76.56646939531132
minimini,75.61933627258068
henlo-2,75.13529220682794
swarms,74.06231540261564
build-on-bnb,73.677531170907
send-2,71.66592670486142
virtual-protocol,71.42109966986017
ava-ai,71.31442954103645
thena,70.32697572049527
aixbt,65.51816993219316
vectorchat-ai,64.23489416899395
sekoia-by-virtuals,58.787623237356534
meow,55.13277209993613
neur-sh,54.749601454475226
orbit-3,51.55220157547133
ai-rig-complex,39.53218327807537
