coin,totalCurrentValue
dubbz,287.47547568651555
smoking-chicken-fish,200.24972301853728
acolyte-by-virtuals,177.00900152761062
cardano,154.03102184879043
alphaarc,148.14449715721497
xnet-mobile-2,142.08003745943412
iiii-lovvv-youuuu,140.99928134634965
openserv,140.96422022576596
selfiedogcoin,134.65707161397793
empyreal,132.9412994169587
ripple,129.9183093001396
euler,128.86519147921274
morphware,128.68486223709616
bitget-token,126.47773222389047
meta-2,126.3124501493177
chainlink,124.8999686189033
lock-in,124.48031967425527
duck-ai,124.20714730636446
only1,124.11161651687118
maple,123.5896805831297
aura-on-sol,123.48354940375776
zeus-network,122.78239744389472
grass,121.93534971481155
natix-network,118.15264430989964
rollbit-coin,118.11072247393616
billy,117.99556543134779
chasm-ai,117.56702563939986
mother-iggy,117.35391722684783
loomlay,117.28204107554185
jito-governance-token,116.06554559550082
caprisun-monkey,115.91160710809281
stellar,114.90229260496446
wazirx,114.79285161362992
aave,114.69370781439068
apu-s-club,114.58792453424473
spectral,114.34077858697812
bitcoin,113.91400144290418
harrypotterobamasonic10in,113.59488792604526
solana,112.4017523783123
contango,111.90658439310185
self-chain,111.40485990312766
buttholes,111.22603382734378
picasso,111.14947770117992
metaplex,110.93704641663685
fartcoin,110.50319001302911
dog-with-apple-in-mouth,110.39163685446897
instadapp,110.29635986611753
pocket-network,109.91030756641624
tron,109.81701003641152
render-token,109.5952716369244
illuminex,109.47974357060475
near,109.40926940760757
base-god,109.40917634933687
drift-protocol,109.2914442213156
helium,108.86493318300057
dogecoin,108.7501988076245
dither,108.37083933073878
sui,107.58695851369613
dream-machine-token,106.42957929352731
aerodrome-finance,106.12721721810142
woman-yelling-at-cat,106.03062435609573
non-playable-coin,105.7907066278785
nosana,105.5848379734047
chex-token,105.50227078063624
hilo-2,105.27896881601811
aptos,105.03563774189358
paraswap,104.99688173746918
retardio,104.94465029190847
ethereum,104.80697202126147
peapods-finance,104.56705471080977
crown-by-third-time-games,104.214419102006
kerosene,104.13275953156945
fetch-ai,104.04517272830734
spx6900,103.96377952343826
zignaly,103.77432900407405
arbitrum,103.7602902387489
dogwifcoin,102.96698735780976
filecoin,102.91317126386998
monkeyhaircut,102.73402398407855
across-protocol,102.58260972109949
celo,102.52899630703071
neur-sh,102.46956772975179
gigachad-2,102.14572119798166
synesis-one,101.88224484907161
yne,101.6595084064432
kamino,101.19259972745103
inverse-finance,101.15349316760773
kaspa,101.07950519856522
thorchain,100.835719306389
theta-fuel,100.73423721902422
alephium,100.72821571231697
stader,100.52515045427758
kusama,100.42582969624257
wrapped-quil,100.24173300423982
graphlinq-protocol,100.16530172150452
liquity,100.08885831839106
spectra-finance,99.92048567427265
eden,99.87388973250627
velodrome-finance,99.55426599214638
echelon-prime,99.38388532604311
uniswap,99.34524811117119
mina-protocol,99.33564357491574
media-licensing-token,99.25703271452362
raydium,99.09447987175501
theta-token,98.68974802740632
autonolas,98.6575446723348
freysa-ai,98.02857964141513
clearpool,97.85924418344862
flow,97.70487900419343
kujira,97.5690965228535
heurist,97.4547780537145
heurist,97.4547780537145
swarms,97.38368639024675
cartesi,97.09060300941366
woo-network,97.03832786229762
vertex-protocol,96.66544819381075
livepeer,96.65062872173854
automata,96.50046721956254
injective-protocol,96.39390649059126
the-open-network,96.23495009860056
mantra-dao,96.0543954465418
sei-network,96.05157927175473
ora-protocol,95.98954475946788
bittensor,95.8147772952036
carbify,95.75902712798866
tars-protocol,95.52715349433633
blur,95.356320951859
conflux-token,95.35297917702192
ethena,94.4749712413528
pyth-network,94.1432301468706
minimini,93.83976161027566
mumu-the-bull-3,93.53303394313858
elastic-finance-token,93.41386246038465
celestia,93.40086542986982
blockstack,93.39737040241404
cat-in-a-dogs-world,93.28370398379467
astar,93.2373800785421
send-2,93.22400277251532
optimism,92.98202946861403
pixels,92.65218701919764
pepe,92.61954702095764
fwog,92.45594301610053
zero1-labs,91.99075349688034
akash-network,91.5006374032113
io,91.44563856686229
ava-ai,91.12036137636866
popcat,91.03478719668391
jupiter-exchange-solana,90.74155613176433
dinero-2,90.395764290576
ait-protocol,90.08713778426105
meow,89.59211885410218
layerzero,89.19086342197733
litecoin,89.13158067498888
cow-protocol,88.69807018876615
mog-coin,88.6171181023748
puffer-finance,88.41045236636873
endurance,87.51096037024064
wojak,87.11260666083507
vanar-chain,86.41261770420526
dymension,86.00053898732423
simon-s-cat,85.61813485852558
banana-gun,85.51981635120566
alchemy-pay,84.32725835178253
saga-2,84.12273672756693
fantom,84.06760903464743
michicoin,83.21967085320131
hyperliquid,81.40810783653193
pudgy-penguins,81.2205227298248
orbit-3,81.12051898951503
virtual-protocol,80.62950748704806
build-on-bnb,78.52076870645637
aixbt,76.65063258483164
henlo-2,76.093065105071
sekoia-by-virtuals,74.96398486022254
thena,74.51637047908636
vectorchat-ai,71.18314424196791
ai-rig-complex,62.15787300870364
