coin,totalCurrentValue
carbify,257.8068053601913
cow-protocol,172.80822212176307
virtual-protocol,166.12077562126527
chex-token,163.06581390702945
aave,147.82564300330083
zeus-network,144.95124446121105
empyreal,139.0455639401844
kamino,135.3579371964108
velodrome-finance,134.38744163047656
elastic-finance-token,133.57942570829908
instadapp,132.61186358110518
sui,129.39426125258734
gigachad-2,127.91250510333455
clearpool,127.49579243889559
ethena,126.12635981164225
vertex-protocol,122.40949561766182
mog-coin,121.57948353546585
chainlink,121.00825357652346
paraswap,117.20165212963647
kujira,116.41522961817529
io,115.75889476954966
alephium,115.02396219810363
spx6900,115.01483429630787
ripple,114.58806985730044
nosana,113.39609560202435
fantom,112.57433436707986
liquity,112.39471692253659
autonolas,111.75352189754608
peapods-finance,111.34408216293167
natix-network,110.90417451796242
wazirx,110.2126947523193
bitcoin,110.0163967698296
dinero-2,108.79020697091457
dream-machine-token,108.60084298322366
pepe,108.51996692788006
uniswap,108.38527007614675
illuminex,107.75311649889844
layerzero,107.67337051133507
aerodrome-finance,106.96311087999824
apu-s-club,106.82209983615878
vectorchat-ai,105.62333248868052
mantra-dao,104.92720565158955
raydium,104.14813659024273
non-playable-coin,103.7970589862851
helium,103.50131659604733
render-token,102.66570805887943
ethereum,102.52962749328245
rollbit-coin,101.68758448817697
echelon-prime,100.07292277617618
solana,98.72118967823147
thorchain,98.39052834045081
aptos,97.72336039442521
jito-governance-token,96.75345305987301
dogecoin,95.27879077702343
spectral,94.88426903599033
optimism,94.77915577065403
theta-token,94.37275496613756
harrypotterobamasonic10in,94.03498761550996
stellar,93.4273219282796
stader,93.10343001278163
monkeyhaircut,93.00111850850183
cardano,92.81103488043021
maple,92.41644265861983
pyth-network,91.16577424918567
livepeer,90.60139395697273
kaspa,90.04751721841365
only1,89.97647872804524
zignaly,89.77881562219247
tron,89.60533574099667
near,89.2159436560095
meta-2,88.98271646080836
blockstack,88.7945220969563
picasso,88.62492601799788
pocket-network,88.56945499587064
injective-protocol,87.81702949863033
dogwifcoin,87.52995568106574
the-open-network,87.30418703137367
mina-protocol,86.67172504070373
wojak,86.55485203624399
arbitrum,86.43197521494743
theta-fuel,85.58738588381287
akash-network,84.25076878813225
drift-protocol,83.62491038639031
mother-iggy,83.17485426931371
blur,83.09915029104012
metaplex,82.81975374816426
automata,82.69803021698593
cat-in-a-dogs-world,82.3657567468175
kusama,81.51511052608427
filecoin,81.44827582501733
kerosene,81.33044858402405
alchemy-pay,81.16575226816819
bittensor,81.13025624734357
jupiter-exchange-solana,81.07119580111595
conflux-token,81.02547172380501
sei-network,80.95527367756313
cartesi,80.74895287843582
popcat,80.61537109205577
banana-gun,80.53572408772793
astar,79.88199773377141
flow,79.33937718215064
celo,79.08261454338407
celestia,78.84856325315332
mumu-the-bull-3,78.72849055559166
ait-protocol,78.66841868133967
dymension,78.6030670698986
minimini,78.44538138840161
pixels,77.9970472161125
wrapped-quil,77.74274059013227
graphlinq-protocol,77.47408497010984
fwog,75.90983504583735
caprisun-monkey,75.34252574045985
billy,74.28010007256466
smoking-chicken-fish,74.23602663138637
aura-on-sol,74.03239455604451
endurance,73.80996523012513
woman-yelling-at-cat,73.62329582110328
selfiedogcoin,73.45935887887987
self-chain,72.54627805794776
saga-2,71.98007471719059
dither,71.82626903208808
eden,71.12881024161794
lock-in,70.24517538562296
dubbz,68.83932868084163
retardio,68.63105979381338
michicoin,66.56497066298468
thena,63.85380509117823
zero1-labs,63.314986780376536
crown-by-third-time-games,63.068108205393635
iiii-lovvv-youuuu,60.81838382769556
synesis-one,57.82598582426821
ora-protocol,52.468247099441115
base-god,47.9138508784749
