coin,totalCurrentValue
fartcoin,680.9008630398124
freysa-ai,608.2309471635532
bitget-token,258.4408058243538
hyperliquid,232.23528451114618
carbify,207.07934506279452
velodrome-finance,157.9728944390209
hilo-2,154.7940387688406
virtual-protocol,147.5292409161668
cow-protocol,145.5044008304332
chex-token,139.19220082220198
morphware,135.92303515468672
clearpool,130.1608142642974
aave,129.59105052618253
zeus-network,127.71447545148098
build-on-bnb,118.55824205895667
empyreal,116.39934488833383
across-protocol,114.32083173633877
sui,114.03857525648425
io,112.72320804574665
natix-network,111.63691273342478
vectorchat-ai,109.85430295784903
ethena,109.39306394732688
puffer-finance,106.52974997021242
vertex-protocol,106.1568799651753
paraswap,104.50246934966744
mantra-dao,104.45866315208028
mog-coin,104.24440047867631
instadapp,104.15230639070056
kamino,103.87671315915489
bitcoin,101.41127332078842
ripple,100.80668344369914
spx6900,100.03000713460929
chainlink,99.67556840106404
peapods-finance,99.4042824111602
kujira,98.9461898369079
elastic-finance-token,97.64907272119153
liquity,96.63565484503951
gigachad-2,95.80733929602567
rollbit-coin,94.8512357794976
dinero-2,93.24920044799234
autonolas,93.17504516719038
raydium,91.44216207074005
ethereum,90.59183717601584
xnet-mobile-2,90.03031261421889
aerodrome-finance,89.9396907187509
layerzero,89.18224138311133
helium,88.67532071051828
alephium,88.5256270773194
render-token,87.67362405569037
aptos,86.47046175943198
solana,86.21796991399913
maple,85.92912261937092
fantom,85.61299256436094
uniswap,85.46215588641563
nosana,85.11861118107139
apu-s-club,84.76732423996303
non-playable-coin,83.51915078267598
pepe,83.27321313450825
jito-governance-token,82.79273341608162
echelon-prime,81.8127945665331
spectral,81.0415234444708
zero1-labs,81.0215318723991
grass,80.93741438873921
tron,80.7555858672444
stellar,80.6954874199869
only1,79.48633542788946
harrypotterobamasonic10in,79.41129947689963
zignaly,79.37025902350308
stader,79.20396076721686
meta-2,78.9419043427385
kaspa,78.36948049518928
the-open-network,78.32287426180615
cardano,78.14551624271317
optimism,77.86660637750337
dream-machine-token,77.75213687839157
thorchain,77.0855108725578
dogecoin,76.44087833224006
simon-s-cat,76.24090913588213
akash-network,75.8290449249644
illuminex,75.79023932402862
pyth-network,75.02869209778297
livepeer,73.78436758720477
near,73.12829939300416
theta-fuel,72.82686593330112
mother-iggy,72.8020239814717
aura-on-sol,72.40877904534123
wrapped-quil,72.10077688239923
injective-protocol,71.73510189118952
arbitrum,71.70561807994568
banana-gun,71.66240084236712
theta-token,71.27471073536078
mina-protocol,71.20360908180007
bittensor,70.6193441124966
metaplex,70.2064474248067
automata,70.19286232369134
blockstack,70.18616812176904
kerosene,69.7277831407828
drift-protocol,69.62144039685403
woman-yelling-at-cat,69.0736234561757
alchemy-pay,68.18974566778154
astar,68.12770332154865
kusama,67.99986131362546
cartesi,67.71612650038531
cat-in-a-dogs-world,67.7047274916738
conflux-token,67.52374247778776
dogwifcoin,67.4292366140868
jupiter-exchange-solana,67.42474335678506
blur,66.95903040120463
sei-network,66.73335837896042
monkeyhaircut,66.27544006141565
filecoin,66.21508276345551
pocket-network,66.05787464267485
flow,65.79677322420761
celo,65.56950810765595
wojak,65.53388719139585
graphlinq-protocol,64.83387874264902
eden,64.83365858431033
picasso,64.67496307914918
celestia,64.53176512892546
dymension,64.29683275407571
self-chain,63.68454387529427
minimini,62.99412205107664
dither,62.60741018287991
pixels,62.56985605123068
smoking-chicken-fish,62.27495383295575
endurance,61.89045866845695
mumu-the-bull-3,61.846458547497015
selfiedogcoin,61.50715302811743
billy,61.28565948940317
crown-by-third-time-games,60.77619135373164
saga-2,59.929924815322885
popcat,59.668141037888034
ait-protocol,59.590156549401435
fwog,59.33332856391859
retardio,58.87735288371382
chasm-ai,58.13250653687346
lock-in,57.601809045151434
synesis-one,56.903559070659526
caprisun-monkey,56.37833993163172
dubbz,55.87703108039259
michicoin,54.417281730206916
thena,52.19726970008879
base-god,41.03715017227664
wazirx,40.55986442878966
ora-protocol,40.28950520505574
iiii-lovvv-youuuu,37.445268865373315
pudgy-penguins,0
