coin,totalCurrentValue
thena,1274.136653237773
stellar,559.9377337570925
empyreal,547.1508127877624
ripple,505.8085726472428
virtual-protocol,484.0763536589777
instadapp,392.4775730092398
cardano,367.4197223634933
drift-protocol,359.59386970069056
base-god,321.0337613852557
zeus-network,313.00124262423526
mantra-dao,307.87443619334107
kusama,298.33501632847936
theta-token,293.34686268205706
tron,266.5294108478304
pepe,254.3265010607769
dogecoin,252.57183309254543
ethena,248.22649602536026
peapods-finance,239.53497438470416
chainlink,236.0670899335625
flow,236.05399848473027
io,234.75338107805283
rollbit-coin,227.76992468500566
fantom,227.20212572643123
chex-token,224.5824565342783
filecoin,224.1167795085269
uniswap,223.6969417901308
liquity,221.16465234174956
arbitrum,220.8754031240453
blur,217.01927902283995
render-token,210.77269715345636
self-chain,210.7632249207429
dither,210.61714936515904
wazirx,209.00642231843491
cartesi,207.47213095965188
echelon-prime,206.70337570365785
conflux-token,204.4019747022694
injective-protocol,203.8141562328257
iiii-lovvv-youuuu,203.5822844263418
stader,202.75307287690694
sei-network,202.6117662627327
layerzero,202.16663162527902
near,201.74718070693183
alchemy-pay,201.25360434640967
akash-network,201.07592909907174
pixels,199.5100652958612
sui,199.33506477758579
mina-protocol,198.4521045954555
endurance,197.5581975598884
jito-governance-token,195.37690002349663
celo,194.53900288601093
automata,194.26667105563763
celestia,193.45038177295388
dymension,190.39700859963352
optimism,189.82054634230929
billy,187.7673836877178
aave,187.33967443905715
velodrome-finance,185.95751824955497
theta-fuel,185.2064752383035
synesis-one,184.53656351390546
vectorchat-ai,184.17178280045715
kujira,183.93545308096378
clearpool,182.49176201967964
kamino,182.01076456883538
cow-protocol,180.87401378661582
aptos,180.15715032403025
astar,179.24139692141966
zignaly,179.0602054874033
wojak,178.7128674595297
paraswap,176.72848535363104
graphlinq-protocol,170.07162942062865
dogwifcoin,169.99576981869234
blockstack,169.75962331024905
non-playable-coin,165.68572472211926
crown-by-third-time-games,163.43730889095121
raydium,162.63603821868443
thorchain,162.494766963
pyth-network,161.82174681352387
natix-network,160.37561537308275
helium,158.8177434173482
saga-2,157.0964830676103
alephium,154.02877896109322
kaspa,152.72515543038048
aerodrome-finance,152.3716000518685
spectral,152.08957623440975
vertex-protocol,151.61606245930196
picasso,151.51073989985323
ethereum,150.796395063198
the-open-network,149.82494806798368
bittensor,148.89286905285852
solana,148.50366937672047
jupiter-exchange-solana,144.64687881836835
mother-iggy,144.10662583305506
dream-machine-token,143.19607205504954
ait-protocol,143.17910127712798
eden,142.88857429875316
mog-coin,141.56462130332534
bitcoin,141.47263571544346
dubbz,140.82384010965387
zero1-labs,140.17480930865517
only1,134.51930036308664
caprisun-monkey,134.4925848029557
pocket-network,134.28158835890255
banana-gun,129.58770169606547
fwog,125.6687513887746
harrypotterobamasonic10in,121.68067790065089
mumu-the-bull-3,120.696917056988
cat-in-a-dogs-world,118.9712427376363
nosana,116.57289908316368
maple,115.23081385747716
popcat,114.65373468135604
apu-s-club,112.79065075094171
autonolas,100.5594851174074
metaplex,98.4411481994725
kerosene,97.31616121308215
wrapped-quil,95.605194311179
aura-on-sol,93.02439932503884
spx6900,91.1258504678905
carbify,91.08196899898518
elastic-finance-token,88.22297984497774
illuminex,87.8991527529835
lock-in,87.08055991630286
woman-yelling-at-cat,79.45787540613081
meta-2,77.85949368261944
smoking-chicken-fish,74.5632337952099
retardio,73.91479030807072
michicoin,73.65266242771577
gigachad-2,65.59572144838076
minimini,64.52812219023876
monkeyhaircut,64.21743086038373
selfiedogcoin,52.36531860482883
ora-protocol,40.165323532044354
