coin,totalCurrentValue
carbify,280.9777789778614
hyperliquid,223.20520322829023
cow-protocol,213.64562784382866
hilo-2,187.17477620004183
velodrome-finance,182.44265855970747
bitget-token,177.14810948087265
virtual-protocol,177.0335080797217
morphware,155.79739342025366
across-protocol,153.05053198419986
zeus-network,152.43497634329046
aave,152.3069876158107
kamino,148.39115229976304
gigachad-2,146.75471776152074
clearpool,146.1097883717891
chex-token,143.12290780983483
empyreal,142.71669566480102
ethena,142.21172225226184
mog-coin,136.77842213332292
sui,134.29308088832911
autonolas,132.82021630878813
elastic-finance-token,131.75726392330284
alephium,131.74091039433145
liquity,131.0803572683216
io,130.000992473338
grass,129.17336809266766
puffer-finance,128.7981072126665
chainlink,127.85180206167205
kujira,127.27220235636867
instadapp,124.53919788658284
fantom,123.32874860107337
spx6900,121.65893608213611
peapods-finance,120.59285903304902
natix-network,120.17370713343314
aerodrome-finance,119.59035196936536
pepe,117.18941359822149
vectorchat-ai,116.7734877333286
non-playable-coin,115.84446688350764
paraswap,115.16022395243287
vertex-protocol,114.98394502094146
nosana,114.6421729804075
uniswap,114.13509664940109
apu-s-club,114.05536189865303
layerzero,113.8629186150729
wazirx,113.71135737851607
helium,113.18910586681518
dinero-2,113.1218796415228
render-token,112.52251507808914
raydium,112.29656216440891
echelon-prime,109.97376758707718
ripple,109.77133375954875
bitcoin,108.53136317249431
rollbit-coin,108.50031597677835
jito-governance-token,107.20936619359246
spectral,105.62748914456246
picasso,105.00082572452048
ethereum,104.48231540294407
aptos,103.62501353090917
optimism,103.21051961674006
mantra-dao,101.37794691161903
kaspa,101.31947532466945
harrypotterobamasonic10in,100.94377772331728
livepeer,99.76564547074138
solana,99.32730654172897
illuminex,98.7457590665778
dogecoin,98.4341756461813
cardano,97.58491358811071
mina-protocol,97.5573386553722
meta-2,97.34230455901289
blur,97.172720500117
kerosene,96.87931328886681
minimini,96.40841157751541
near,96.19156617066996
the-open-network,96.1120996090985
stader,95.822222494593
theta-token,95.75973568283682
thorchain,95.48467521329285
theta-fuel,95.47665720468976
blockstack,95.4349622605379
monkeyhaircut,95.18575884399785
pyth-network,95.1255896875284
akash-network,95.04786047359772
ait-protocol,95.00409737107685
wojak,94.7743224570857
zignaly,94.05965924110639
self-chain,93.94453879774473
stellar,93.82311301982244
mumu-the-bull-3,93.79964001444834
injective-protocol,93.45370111459646
simon-s-cat,93.15767677796016
arbitrum,92.92967381359288
dogwifcoin,92.54826736887057
drift-protocol,92.1924755833436
automata,92.1191798032982
mother-iggy,92.08854774503622
pocket-network,92.06984078919604
tron,91.62922763963923
selfiedogcoin,91.55831244807369
sei-network,91.36623871760662
alchemy-pay,90.16275724641935
dymension,90.16083073668382
conflux-token,89.94660512128388
bittensor,89.90717333413276
xnet-mobile-2,89.71774186833875
banana-gun,89.5527542846736
dream-machine-token,89.46402111672464
kusama,89.33715962688898
cartesi,89.17707811647985
popcat,89.00709353456222
retardio,88.66555214197439
astar,88.65465457793552
cat-in-a-dogs-world,88.56813333959559
caprisun-monkey,88.3951714952815
aura-on-sol,88.16615146232334
wrapped-quil,87.59801871741885
jupiter-exchange-solana,87.52664318835907
flow,87.33073290351443
chasm-ai,87.30014224345733
filecoin,87.17330774602691
only1,87.08542560123087
celestia,86.74509568993264
billy,86.71237459297733
pixels,86.03669096798033
metaplex,85.63638087188694
celo,85.58187528443474
maple,85.02074001339285
graphlinq-protocol,84.9995485350503
endurance,84.52833003395935
smoking-chicken-fish,84.01313075738811
iiii-lovvv-youuuu,83.94786106417284
woman-yelling-at-cat,83.5727583673422
saga-2,81.21656017936392
dubbz,80.29551247864593
lock-in,79.57378361249559
dither,78.7678768193537
zero1-labs,76.2853899923827
fwog,76.03139910988222
crown-by-third-time-games,75.37299304626863
michicoin,74.75275829154896
thena,74.19702480359835
eden,70.48420635004565
synesis-one,68.71710553250354
base-god,66.24973808959878
ora-protocol,46.42406251825704
pudgy-penguins,0
