coin,totalCurrentValue
carbify,187.41737886856146
bitget-token,181.3353833653766
morphware,174.24278257486648
empyreal,172.36566173289796
hyperliquid,168.85019104517517
across-protocol,156.10958349932125
aave,150.40761901830268
chex-token,147.30018229086252
hilo-2,144.4936763922242
gigachad-2,143.97729127622122
liquity,142.82000538069877
cow-protocol,139.3828080427112
virtual-protocol,138.59927956042685
mog-coin,137.5580206365998
natix-network,136.80438470578753
elastic-finance-token,135.9289609236953
alephium,135.5152888489357
puffer-finance,133.07858477538454
io,132.51275311187248
sui,128.83686073455638
dinero-2,128.55533024565938
peapods-finance,128.24206601100326
clearpool,127.3372459388065
chainlink,126.87520182470497
aerodrome-finance,124.45596540309514
kujira,123.90679534951043
kamino,123.05879957977193
uniswap,117.7915709818927
ethena,117.68424884016468
instadapp,116.45530809923261
picasso,115.9670365514312
vertex-protocol,115.81366837995003
nosana,114.80846871834503
pepe,114.59472843550088
render-token,114.11822501965814
jito-governance-token,112.67028782616515
paraswap,112.6359414675502
layerzero,111.03357951777244
raydium,110.81904483449281
spx6900,110.58746358965362
stader,110.05128186983019
echelon-prime,109.78964610855265
apu-s-club,109.36736725099449
grass,109.19752515401895
velodrome-finance,106.72980430486334
caprisun-monkey,106.38157449425222
mother-iggy,105.62451595972966
fantom,105.46886570637028
kaspa,105.41686422324098
mantra-dao,105.08765155912158
ripple,104.64873890393098
ait-protocol,103.8461557836215
bitcoin,103.64465705432681
pocket-network,103.54878029273328
livepeer,103.37150716499886
optimism,103.15178396471825
aptos,103.14462707279051
rollbit-coin,102.6537137663868
wazirx,102.48238550996128
ethereum,102.37464960592473
vectorchat-ai,102.32461679043405
woman-yelling-at-cat,101.44196936873232
aura-on-sol,101.06151232154086
retardio,100.98591868948382
solana,100.42352798605194
xnet-mobile-2,100.37804540838907
non-playable-coin,100.35872158906614
mumu-the-bull-3,99.42952090327256
eden,99.3585474532801
helium,99.32936498668673
harrypotterobamasonic10in,99.21171950282485
cardano,99.19455574447086
illuminex,99.1280101843176
wojak,99.00771664199432
dogecoin,98.18484905697636
self-chain,97.52898582225164
minimini,97.01267400239934
zignaly,96.98598789167342
blur,96.79284961603649
akash-network,96.74053863482774
near,96.5747346520468
maple,96.13993486257594
lock-in,95.93064656852184
automata,95.68938836034451
simon-s-cat,95.467004478778
dogwifcoin,95.3639543798221
the-open-network,95.21045817840519
tron,95.20187470076795
wrapped-quil,95.13886039315818
popcat,95.08251896203042
injective-protocol,94.8173246702396
only1,94.80152579782715
spectral,94.4354560582925
metaplex,94.31301947577408
banana-gun,94.23826087617331
autonolas,94.0309905782071
cartesi,93.93219215970024
thorchain,93.67925304160303
arbitrum,93.64546639198508
sei-network,93.26606046493157
theta-token,93.03127674979955
dream-machine-token,92.8243657132553
mina-protocol,92.72450732371452
conflux-token,92.69636831886649
theta-fuel,92.3239278752835
stellar,92.27603040912338
drift-protocol,91.78024693077825
cat-in-a-dogs-world,91.72131566118192
monkeyhaircut,91.69890253750933
kerosene,91.32261025442008
blockstack,91.20111984104281
alchemy-pay,91.07427215453723
pyth-network,90.69714689104659
celestia,90.69488639365962
selfiedogcoin,90.59321470301784
bittensor,90.3986395410851
flow,90.31402247140932
pixels,89.769949185761
jupiter-exchange-solana,89.73633465477997
kusama,89.47536935438877
celo,88.83716023530346
endurance,88.71505298976663
dymension,88.45683618198618
astar,87.98839008894859
base-god,87.45971005637583
crown-by-third-time-games,87.18316834746499
filecoin,87.16959905186108
michicoin,87.00178022519755
meta-2,86.29489750465814
zeus-network,85.68556657358234
billy,85.02413041726761
saga-2,83.74948003931391
synesis-one,83.31755819110653
zero1-labs,81.94178486174152
graphlinq-protocol,81.19792919978975
chasm-ai,81.0471265629444
fwog,80.90800833196215
dither,80.63678823552767
iiii-lovvv-youuuu,79.45173989775539
smoking-chicken-fish,78.83880529787751
thena,76.55038323738225
dubbz,76.3433161076261
ora-protocol,62.355282602367474
pudgy-penguins,0
