coin,totalCurrentValue
empyreal,195.8733223239142
chex-token,149.6727977193524
mog-coin,147.3753300192612
carbify,143.47217538005182
gigachad-2,142.34258765840912
natix-network,139.58544635701705
liquity,136.59664009722025
elastic-finance-token,136.47956571179904
clearpool,132.46136820343105
kamino,130.93277698822837
kujira,129.81311141855306
alephium,129.44406013415005
io,127.62105886428886
aerodrome-finance,125.6463301705249
dinero-2,124.432305956367
virtual-protocol,123.5124852607257
peapods-finance,123.10164042687614
aave,122.98471866774507
picasso,122.45884786198215
sui,121.90537743894629
pepe,121.8642204224397
spx6900,121.85463558657634
ethena,118.75775192830211
apu-s-club,117.58558104331725
echelon-prime,117.5229987270361
render-token,115.54610049799811
non-playable-coin,114.83100800791169
uniswap,114.08711613752743
instadapp,113.8821478877928
retardio,113.48303202386582
jito-governance-token,113.01496402590918
ait-protocol,112.90081014682931
aura-on-sol,112.08692924285276
layerzero,111.95374220830892
mantra-dao,111.66082069804955
raydium,111.4661030867981
nosana,111.30620818559593
stader,108.94239696344985
minimini,108.92725758919583
only1,108.19088258657715
cow-protocol,107.66375430593561
ripple,107.28836478034384
fantom,106.86284211400009
woman-yelling-at-cat,106.51355086699941
maple,106.46315180118991
harrypotterobamasonic10in,106.25937066110967
kaspa,106.15386892341418
caprisun-monkey,106.01651969855325
paraswap,105.89190829667686
velodrome-finance,105.2074084862874
bitcoin,104.88687838937363
wojak,104.7859962717716
chainlink,104.61862280617338
mumu-the-bull-3,104.52809162065151
pocket-network,103.77095946563827
vertex-protocol,103.3922775948196
illuminex,103.29487616369987
livepeer,102.08867823268335
vectorchat-ai,101.70483501188373
helium,101.28900614597659
ethereum,101.0886366465038
solana,100.60635774322965
zignaly,100.58387326630539
dogecoin,100.15616437890827
wrapped-quil,99.3959584635669
mother-iggy,99.37671768456683
eden,99.0849736673423
wazirx,99.0651086409451
dogwifcoin,98.55246988326752
akash-network,98.48850933546261
autonolas,98.29406626773381
self-chain,97.69987052038087
aptos,97.63748474595229
banana-gun,97.12474646987677
popcat,97.06769343449604
lock-in,96.61277926863022
cardano,96.04012807597047
selfiedogcoin,96.00857326201084
near,95.77341365727573
monkeyhaircut,95.43175738681273
kerosene,95.4262936063805
the-open-network,95.29099687528144
spectral,95.20477252442737
cat-in-a-dogs-world,95.19275191630032
michicoin,95.05902657063085
optimism,94.89028025443066
dream-machine-token,94.76019925029611
stellar,94.53019982222074
bittensor,94.30386601210847
injective-protocol,94.11378360043823
thorchain,93.66823901124484
blockstack,93.39491743028496
metaplex,92.74549097101422
dubbz,92.73089594708159
rollbit-coin,92.45599594297329
base-god,92.2755248621115
theta-fuel,91.99396499595755
drift-protocol,91.8846351174832
sei-network,91.87993594850703
mina-protocol,91.52653272865977
arbitrum,91.37062828923654
conflux-token,91.06922681001774
smoking-chicken-fish,90.9074249759565
billy,90.54525098151471
tron,90.46899248929752
celestia,90.40008800628549
pixels,90.0910587767415
theta-token,90.07865186204296
cartesi,89.8616650635627
fwog,89.77708561227928
automata,89.757400603126
alchemy-pay,89.38735571502409
dither,89.17290578855936
flow,88.8871088141008
jupiter-exchange-solana,88.82855879284111
celo,88.77565371483215
pyth-network,88.70528302290545
blur,88.39066266578139
endurance,87.07618778911983
kusama,86.88598123840447
astar,86.82137455400084
filecoin,86.55447085035135
meta-2,86.45018607658787
dymension,85.96434298865275
zeus-network,85.91421611922111
saga-2,84.69507506689095
iiii-lovvv-youuuu,84.30704658170785
synesis-one,83.99273717623537
graphlinq-protocol,83.19662347006438
zero1-labs,81.22846934241974
thena,80.15087581732378
crown-by-third-time-games,79.39729750419585
ora-protocol,59.29271690765098
