coin,totalCurrentValue
spectra-finance,258.96241712737844
build-on-bnb,246.03264757672167
freysa-ai,211.7840128227952
ava-ai,170.16978701624086
fwog,154.3605479143367
meow,154.00452868607408
aixbt,153.46649563391
virtual-protocol,150.0220656796221
caprisun-monkey,145.49636378669433
spx6900,144.60704321151985
livepeer,141.81364957793002
gigachad-2,141.7358639374587
henlo-2,141.62214623596003
openserv,141.05458022665562
tars-protocol,140.60899785304906
aave,140.56266982356638
zeus-network,137.90110885172558
cow-protocol,136.0381280558192
sui,134.20998911186632
non-playable-coin,132.0580139940539
theta-token,131.64380966107765
billy,130.96173555383578
drift-protocol,130.71553967481483
pudgy-penguins,130.4133132666812
kusama,130.1233659275705
duck-ai,128.14863813399066
simon-s-cat,128.00314785710898
puffer-finance,127.68601273361892
raydium,127.52616104259928
pepe,126.76746368993028
uniswap,126.35052923757816
ethena,126.03967080412603
iiii-lovvv-youuuu,125.72234390385769
cat-in-a-dogs-world,125.34512944907102
apu-s-club,125.11222025285885
hyperliquid,124.89126398812351
render-token,124.41681694623114
grass,124.3498293864652
popcat,124.27500634576622
injective-protocol,123.8168332328984
dinero-2,123.6549589754203
vanar-chain,123.43820029126145
illuminex,123.22072975317097
flow,122.95086596611078
morphware,122.28377998467467
smoking-chicken-fish,122.02452730374503
woo-network,121.89804778753647
chainlink,121.89409578059647
nosana,121.78737969150653
thena,121.63851068511467
sei-network,121.43196124291701
celestia,121.38220839284665
graphlinq-protocol,121.29701131290125
automata,121.29222993582448
dogecoin,121.19347842700626
fantom,121.02814476675304
fetch-ai,121.01723476892091
liquity,120.85085921841755
celo,120.84259402118366
bittensor,120.52019228674703
cardano,120.19578371941698
theta-fuel,120.15976946820474
spectral,120.11529248901203
across-protocol,119.64647890076796
helium,119.52274455384902
near,119.36916535167128
base-god,119.31951775834773
meta-2,119.28008119833495
minimini,119.23837450485414
endurance,119.22424605304525
michicoin,119.09500281636363
wojak,118.78129396686788
astar,118.695151043901
lock-in,118.69229817851222
arbitrum,118.575763377815
cartesi,118.52375533127908
dymension,118.45113071524008
aerodrome-finance,118.44379256950057
pyth-network,118.08150965931004
euler,118.02375916472269
optimism,117.8134062902543
alchemy-pay,117.79905762310621
kujira,117.73092778637773
stellar,117.64970404375892
filecoin,117.38061127411832
mog-coin,117.1861474444807
pixels,117.09798983696574
clearpool,116.77781243049563
mina-protocol,116.73458125379207
vectorchat-ai,116.70180721779484
ait-protocol,116.46783097001261
jito-governance-token,116.39072496440157
dogwifcoin,116.28528533537218
the-open-network,116.21241667442519
jupiter-exchange-solana,116.11901932831796
layerzero,116.0887055317371
zero1-labs,115.55459990870249
echelon-prime,115.40032503530125
vertex-protocol,115.36691789155653
conflux-token,115.27443019708197
thorchain,115.24203187686298
banana-gun,114.94102263565408
bitget-token,114.83056487449257
saga-2,114.7448516878551
pocket-network,114.40342589012431
self-chain,114.3435515220328
ripple,114.24288456558718
eden,114.01395878525804
zignaly,113.93154606530393
io,113.75562739487202
akash-network,113.64806634468316
synesis-one,113.64368960738733
blur,113.47447406903233
peapods-finance,113.20969541936083
media-licensing-token,112.26292742941939
tron,112.15350307669837
rollbit-coin,112.13047441973228
velodrome-finance,111.81430028258742
inverse-finance,111.70696766830457
aura-on-sol,111.34188748261289
monkeyhaircut,110.61889726238194
dream-machine-token,110.55153423332645
kerosene,110.46382418026289
chasm-ai,110.13304797238774
dubbz,110.12622966581297
kaspa,109.8922434292965
ethereum,109.77780547894625
mantra-dao,109.58838428470891
wrapped-quil,109.56808109084044
instadapp,109.38602962120369
paraswap,108.7343763498397
selfiedogcoin,108.66001754274846
crown-by-third-time-games,108.23397762428122
mumu-the-bull-3,108.05673101238911
blockstack,107.95760194958366
only1,107.83417838209394
kamino,107.56015169692554
contango,107.54351208770073
solana,107.49420301087508
picasso,107.28557167835079
maple,106.78313273639279
hilo-2,106.71516359432205
stader,106.51615394278853
elastic-finance-token,106.48039445474458
retardio,106.1292522772993
harrypotterobamasonic10in,105.57261173762804
fartcoin,105.40318864065121
xnet-mobile-2,105.03118099780096
alephium,103.16393225499216
metaplex,102.64807737305274
natix-network,102.59408272996718
bitcoin,102.13111365501369
empyreal,101.52757216244278
autonolas,99.11655236645186
chex-token,99.0370535793135
aptos,96.90426253096925
ora-protocol,95.47874364688249
dog-with-apple-in-mouth,93.65656927689476
carbify,92.96896891721823
mother-iggy,86.63973394450113
dither,83.70726605773679
woman-yelling-at-cat,77.45659121720313
wazirx,65.50285403286735
swarms,0
