coin,totalCurrentValue
carbify,227.0245993504743
velodrome-finance,200.34033719921823
bitget-token,185.26741725851852
morphware,171.3352874914452
empyreal,162.22478115891147
virtual-protocol,158.72869036576796
across-protocol,157.92704712988285
aave,153.68277992612553
cow-protocol,151.62859237698373
gigachad-2,147.38732058347867
hilo-2,146.9960239922661
clearpool,143.68463769744938
dinero-2,143.10840051211676
chex-token,142.1902485594134
kamino,140.5589809104485
mog-coin,137.79833793437584
alephium,134.57836493673963
io,133.4975719841621
liquity,133.25784015182148
sui,132.17291136878265
elastic-finance-token,131.46690749236285
wazirx,127.4676245922758
kujira,127.15981602548766
puffer-finance,127.07365519675471
peapods-finance,125.62705644321933
chainlink,125.24047426425074
vectorchat-ai,124.67464092965207
natix-network,122.55502831665167
zeus-network,122.12993153541083
aerodrome-finance,121.62103709246682
instadapp,120.21810632099283
pepe,119.60505160920914
vertex-protocol,118.87256778755385
uniswap,116.10642267683517
spectral,114.30827890246785
jito-governance-token,114.12728316343618
nosana,113.765423811153
ethena,113.10296327516888
render-token,112.95347893834345
paraswap,112.86779555452051
grass,112.36530143933737
non-playable-coin,112.01302814017802
fantom,111.64949825962843
spx6900,109.79282899707763
raydium,109.61338671537678
layerzero,108.43506829125936
ripple,108.180735457083
aptos,107.59529813285808
rollbit-coin,107.40006615203723
autonolas,107.39910785946115
meta-2,107.30071495630129
apu-s-club,107.01083488337088
echelon-prime,105.184546076345
bitcoin,105.03951425309889
picasso,104.52909131901052
kaspa,104.43591978257369
optimism,104.07489088194554
ethereum,103.06104161225116
self-chain,102.27848442909615
livepeer,102.07511926642464
mantra-dao,101.68989929492307
pocket-network,101.53053242371426
stader,101.51589710098244
caprisun-monkey,101.24341985759898
helium,100.71480855838762
ait-protocol,100.0044575183054
solana,99.35335055673974
xnet-mobile-2,99.16718144023386
mumu-the-bull-3,98.75554787574949
harrypotterobamasonic10in,98.74802051908857
cardano,98.53717998785712
dogecoin,98.52101860815442
mother-iggy,98.27174215742279
near,96.1753854640493
zignaly,96.12294302666918
wojak,96.09591519653138
thorchain,96.06707012230453
automata,95.44737168952865
aura-on-sol,95.36087413953396
akash-network,95.28309024187745
dogwifcoin,95.26222036653472
theta-token,95.18914831839417
injective-protocol,95.09985819635139
the-open-network,94.95864044503635
only1,94.88585524468591
simon-s-cat,94.87622177505878
stellar,94.63954847270855
mina-protocol,94.63375178489078
blur,94.39096565262737
woman-yelling-at-cat,94.18979420914602
popcat,94.1274262020147
arbitrum,93.92218848735675
minimini,93.70573604989872
kerosene,93.46817243569856
retardio,93.25319221257192
tron,93.09147492895681
metaplex,92.97742960032363
maple,92.87831085733589
theta-fuel,92.7091107856335
dymension,92.70593006298513
illuminex,92.59696103568756
pyth-network,92.5951944427917
banana-gun,92.23496961809761
alchemy-pay,91.93947620598672
sei-network,91.42216700870766
conflux-token,91.31520071242477
drift-protocol,91.22606492246626
cartesi,90.88931043320721
cat-in-a-dogs-world,90.3588814051276
bittensor,90.30681265744084
wrapped-quil,89.75836526393235
blockstack,89.75224189683153
dream-machine-token,89.68092521677521
flow,89.62613066961806
kusama,89.44995726710047
lock-in,89.28637243648765
celestia,88.80307202209659
jupiter-exchange-solana,88.19432196538733
pixels,88.1849808574795
chasm-ai,88.14489993376999
astar,87.48101433398095
filecoin,86.96785562781722
celo,86.88951867666822
endurance,86.84580320876212
monkeyhaircut,86.3763082815328
graphlinq-protocol,83.62755968363247
selfiedogcoin,82.5657450528049
eden,82.15964279891556
zero1-labs,82.13420711052929
saga-2,82.03959955941755
synesis-one,80.63410227230405
base-god,80.60800997084193
billy,80.01986205413864
fwog,79.89783686877196
crown-by-third-time-games,79.7192499893591
michicoin,78.9634175438526
smoking-chicken-fish,76.78228334075901
thena,76.32386993791701
dubbz,74.64450117816894
dither,72.46934043118345
iiii-lovvv-youuuu,72.15667200285
ora-protocol,57.81108267128447
pudgy-penguins,0
