coin,totalCurrentValue
carbify,271.83449769038367
hyperliquid,254.6585639163296
bitget-token,197.16631271257597
cow-protocol,195.52506448746556
virtual-protocol,191.39390219372038
hilo-2,177.6142607070739
empyreal,159.03509867744367
zeus-network,158.08542076911823
aave,155.56971130704198
across-protocol,152.53668698864232
chex-token,152.024592624423
velodrome-finance,150.65250527354902
morphware,139.7390709031857
elastic-finance-token,139.134391053679
simon-s-cat,138.8750415485098
clearpool,137.99160352712656
kamino,135.93722990166142
gigachad-2,134.77104870229473
ethena,134.61463609900494
mog-coin,133.6524019673791
autonolas,131.8928267600282
instadapp,131.08297727626802
sui,129.04646634661998
spx6900,128.7202138294466
puffer-finance,128.02441913110005
wazirx,127.53694664259564
chainlink,125.1127401010932
alephium,124.49419460625113
vertex-protocol,122.65274929131134
paraswap,121.89940176793634
io,121.8234469179402
liquity,121.72940572821965
kujira,121.70906423945804
dinero-2,119.87933663822099
peapods-finance,119.23407905812358
grass,119.00986795340091
fantom,118.8404747473813
natix-network,116.40433971529396
aerodrome-finance,115.1675983217193
pepe,113.82709436918343
apu-s-club,113.52294345029205
echelon-prime,112.6891598594596
ripple,111.4146482013651
nosana,111.32994096373096
rollbit-coin,110.30395169267372
bitcoin,109.95000976731151
helium,109.36478911538754
uniswap,108.37811899408229
non-playable-coin,108.11365414482354
illuminex,107.75432725940158
render-token,107.27775947810355
layerzero,107.18067575671976
vectorchat-ai,106.99314391944124
raydium,105.75855481684502
aptos,105.39408163503713
ethereum,105.30549192906892
dream-machine-token,105.05975073903488
mantra-dao,103.2199889345639
thorchain,102.51661046672143
harrypotterobamasonic10in,102.27119107901574
optimism,101.58474726082675
jito-governance-token,100.89438025180455
pyth-network,99.56083320679258
maple,98.00825410746859
dogecoin,97.32589346503018
spectral,96.85165855095663
livepeer,96.3129643243048
solana,95.82854540398834
kaspa,95.77192459774047
wojak,95.3425017926358
cardano,95.25775848403552
tron,95.17379505331306
meta-2,95.16147226579143
theta-token,95.01215847035937
blockstack,94.27516716226931
mina-protocol,93.54998087727273
injective-protocol,93.16129539808549
near,92.65919798618947
stader,92.62205075498744
graphlinq-protocol,92.33450574514319
arbitrum,91.87851891928494
zignaly,91.55577530719022
pocket-network,91.27231924690558
stellar,91.10741765604457
the-open-network,91.0926327951188
blur,90.7687354823513
akash-network,90.69411802718056
picasso,90.38923295306962
theta-fuel,90.3329884800904
kerosene,90.12937276293202
automata,89.57915518123035
dogwifcoin,89.03162372811323
monkeyhaircut,88.91331454938684
xnet-mobile-2,88.56879541703277
drift-protocol,88.32050378712633
alchemy-pay,87.26741791347536
conflux-token,87.00604678045451
kusama,86.92220344557721
banana-gun,86.75471002733246
cartesi,86.65147185293122
chasm-ai,86.47361586126425
sei-network,86.38927301854821
mumu-the-bull-3,86.19678739198517
only1,86.17256457126163
ait-protocol,86.08466374087213
dymension,85.09568063797023
bittensor,84.94965470270343
cat-in-a-dogs-world,84.84452080710157
astar,84.82346785389716
filecoin,84.6337118497466
pixels,84.27335734378268
flow,83.91698240740105
jupiter-exchange-solana,83.8407360756296
metaplex,83.09516819979265
wrapped-quil,83.04113061766235
mother-iggy,82.91050916981688
celestia,82.74462636672862
celo,82.2318214729419
minimini,81.83247108309548
self-chain,81.48249897001988
caprisun-monkey,81.41547329325222
endurance,81.24944290449523
popcat,81.16146124448373
retardio,80.2619289550602
smoking-chicken-fish,78.44075291280392
selfiedogcoin,78.43261664755647
billy,78.25202874004363
woman-yelling-at-cat,78.01883929256573
saga-2,77.50602981843143
aura-on-sol,74.17315306040406
dubbz,73.3644866275514
eden,73.00802782868233
lock-in,70.90536276913102
thena,69.63697291408654
zero1-labs,67.70453633208459
crown-by-third-time-games,67.30103927365856
fwog,66.77275407307341
iiii-lovvv-youuuu,66.36608082893946
michicoin,66.32999182534056
synesis-one,65.4460829972104
dither,64.60012994085619
base-god,57.573531011152475
ora-protocol,47.32215006943966
pudgy-penguins,0
