coin,totalCurrentValue
ava-ai,362.07701925017045
spectra-finance,286.5404390153628
automata,249.54041698102085
freysa-ai,216.543804757569
iiii-lovvv-youuuu,205.37928027872906
bitget-token,200.9574703106046
fwog,198.50940102629207
aixbt,191.09480003276033
gigachad-2,188.5438944651031
build-on-bnb,174.56398998714266
ora-protocol,170.92764222589935
duck-ai,168.98486202579835
virtual-protocol,168.73960581545322
euler,168.0148129209069
cow-protocol,166.1966113719504
spx6900,163.06320702712867
base-god,154.75704270377773
pudgy-penguins,154.72252031815296
puffer-finance,153.13099818448273
livepeer,150.311635448895
drift-protocol,143.99584950000016
meow,143.0762562250072
kusama,139.1812982753289
raydium,135.54121062695964
thena,135.5343799105522
theta-token,135.3395501677396
echelon-prime,134.7334115827014
vectorchat-ai,133.49999597070487
clearpool,131.1284997612361
non-playable-coin,130.85902270797538
zeus-network,130.72410918238353
alchemy-pay,130.45531601957035
fartcoin,130.0819725316621
lock-in,130.05716314580732
selfiedogcoin,130.0547094200104
liquity,129.75287948657444
aave,129.6360556748464
billy,128.6247897665222
hyperliquid,128.61027019128417
pepe,128.58033480916527
morphware,128.08768600082743
cat-in-a-dogs-world,126.5834194118
minimini,126.54416530093131
graphlinq-protocol,125.94515366849944
across-protocol,125.74515829478437
metaplex,124.33770897864947
cartesi,123.85109830541494
jito-governance-token,123.27524567800245
astar,121.27923903000058
popcat,121.20098192921849
dogecoin,121.03728213396661
caprisun-monkey,120.97230636090246
the-open-network,120.62929961153672
celo,119.9572002395832
uniswap,119.83462823918691
endurance,119.77583416038644
theta-fuel,119.68446544229514
sui,119.5434840224089
empyreal,119.54286136450125
simon-s-cat,119.11343631855671
aerodrome-finance,118.66461784158645
stader,118.66122257584779
pyth-network,118.42601675096186
flow,118.26698057568831
mog-coin,118.23867973210152
grass,118.17867997762282
conflux-token,118.11349259857832
filecoin,117.76787561163194
bittensor,117.25920581762217
near,117.11091661169456
wrapped-quil,116.58972904311916
render-token,116.13317714151994
optimism,115.9392682266008
cardano,115.35558636101239
paraswap,115.22870208986505
arbitrum,114.90019137429965
velodrome-finance,114.86504144548337
wojak,114.86299647920966
zignaly,114.76379410959548
tron,114.65356548987694
mina-protocol,114.60609582776718
hilo-2,114.58069476070212
pixels,114.4472402709965
self-chain,114.41187087279206
vertex-protocol,114.29724488921467
injective-protocol,113.85658353802688
dymension,113.74277786957191
chex-token,113.59496242650464
layerzero,113.31151215200732
sei-network,113.10276275609858
stellar,112.9414181337369
rollbit-coin,112.87807907236328
inverse-finance,112.29338171083141
jupiter-exchange-solana,112.28933501842663
celestia,112.11951099882378
saga-2,111.97299267754995
spectral,111.39356379953001
io,111.06713556278355
illuminex,111.01668750132454
blur,110.57991783708262
helium,110.46857182013872
ethena,110.41999475962307
crown-by-third-time-games,110.3997706535595
dogwifcoin,110.25251086684203
solana,110.23433469620286
ripple,110.20920587970963
nosana,110.08978901409819
dinero-2,109.87453821842337
retardio,109.76101015610797
michicoin,109.64537208089774
chainlink,109.05551313557716
ethereum,109.00171369361969
kaspa,108.95315168155999
harrypotterobamasonic10in,108.37809356619411
kujira,107.98809802530462
pocket-network,107.89566385294957
akash-network,107.80324213529876
chasm-ai,107.76170163713846
meta-2,107.63704801524756
mantra-dao,107.17398111431153
banana-gun,105.60257768963116
blockstack,104.81765066310238
thorchain,104.63251391639118
apu-s-club,104.4775818737597
instadapp,103.47474310945405
maple,103.39646702814646
smoking-chicken-fish,102.8711142236042
mumu-the-bull-3,102.47180445170682
bitcoin,102.43900958045792
aura-on-sol,102.29181525773423
xnet-mobile-2,101.95728642119683
natix-network,101.74348683888822
dubbz,100.30735286347729
dream-machine-token,100.15977870823409
monkeyhaircut,99.76568150346907
peapods-finance,99.70699798546873
kamino,99.44060353461141
carbify,99.20552700717018
eden,98.59124184643868
picasso,98.36182070556023
elastic-finance-token,97.65210562757376
woman-yelling-at-cat,95.88646799734748
autonolas,94.29600301147855
alephium,94.2006036410544
dither,93.83366298587565
zero1-labs,93.34771525797707
ait-protocol,92.67925950583592
kerosene,92.05034861344993
fantom,91.8621368775648
aptos,91.5759959719251
only1,86.16175115745884
contango,85.6925611257981
synesis-one,81.0985971473159
mother-iggy,76.50594698726647
dog-with-apple-in-mouth,46.76509570606356
wazirx,38.37358610623828
swarms,0
