coin,totalCurrentValue
freysa-ai,827.4791616129668
fartcoin,664.9206867899424
hyperliquid,277.8535800024035
bitget-token,247.14473661550073
cow-protocol,201.3257909811037
carbify,190.07692251798318
build-on-bnb,183.8114928852256
virtual-protocol,181.62284629154578
hilo-2,167.19832052475022
morphware,162.88907951135855
velodrome-finance,145.2617156235602
zeus-network,144.26404531642254
chex-token,143.64836112791752
aave,134.70081966065447
ethena,134.60407448565402
sui,127.18520202951801
vectorchat-ai,126.28808243343168
empyreal,122.30220862004658
clearpool,121.91132804350256
kamino,119.05349732753729
vertex-protocol,113.01144066402932
puffer-finance,110.55608774621986
spx6900,110.47604851595342
across-protocol,109.68516391723816
natix-network,109.00659719052666
gigachad-2,107.70708590986622
paraswap,107.36638917443588
instadapp,103.39951666915941
mog-coin,101.78888297741908
ripple,101.64331662787615
chainlink,101.40054316159673
peapods-finance,101.2691311161021
bitcoin,101.24553585455149
kujira,101.16708695983
elastic-finance-token,100.09060511073973
mantra-dao,99.79978242472892
liquity,98.58816409432762
io,98.48868792600098
raydium,97.46901980857255
rollbit-coin,96.32890009500045
autonolas,94.85460184566709
aerodrome-finance,94.35709759484469
layerzero,92.89131115828347
alephium,92.06264278742236
dinero-2,91.56778355383018
ethereum,91.48817315982095
uniswap,91.25812092479094
render-token,88.84036857304464
jito-governance-token,88.32579679226504
helium,87.72565804983617
grass,87.44695890175915
wrapped-quil,86.88639736047195
simon-s-cat,86.43759386964975
spectral,86.24457081596623
solana,85.87292589273139
pepe,85.55719293628673
maple,85.15427482068782
xnet-mobile-2,85.12693399701905
zero1-labs,84.86725854863639
fantom,84.75476058644682
non-playable-coin,84.63213493597381
cardano,83.87967254805
nosana,83.7909732243939
zignaly,83.26646156885792
aptos,82.0362023300142
echelon-prime,81.93106510953915
akash-network,81.90088701392565
the-open-network,81.71107415000316
stader,81.58255817056785
stellar,81.14256817334709
tron,79.6498367911964
kaspa,79.56044463634733
mother-iggy,79.50184868687172
meta-2,79.13994585104395
livepeer,78.63983835041076
thorchain,77.71772249802589
pyth-network,77.16111079817414
apu-s-club,77.07451087347819
dogecoin,76.72625669682175
optimism,76.49371786311944
drift-protocol,76.45919266085158
near,74.71078561885096
theta-fuel,74.31414900390526
bittensor,74.16203246975412
theta-token,73.8155454580583
harrypotterobamasonic10in,73.48842183682906
eden,72.89143797265503
banana-gun,72.8823125205397
arbitrum,72.69732137928631
mina-protocol,72.5995340600465
kusama,72.23786071500197
injective-protocol,72.21260080619263
only1,72.05717023132215
astar,71.88634002571153
illuminex,71.81689605699918
dream-machine-token,71.62177474594499
aura-on-sol,71.61966941135714
automata,71.19707685595489
cat-in-a-dogs-world,70.66302277357116
wojak,70.40670281981905
blockstack,69.92383641774045
conflux-token,69.77852087185002
picasso,69.74671660566463
alchemy-pay,69.36420298909906
kerosene,69.31931544879913
celo,69.24305696682625
jupiter-exchange-solana,69.1142252600882
cartesi,68.32086577532979
pocket-network,68.21290555660701
dogwifcoin,67.94419324059382
flow,67.80208618639057
metaplex,67.57194859705761
filecoin,67.4359616946194
sei-network,67.41959662382655
dither,67.40727252293128
blur,67.37900085864926
ait-protocol,67.2897472318443
endurance,66.41675205845068
graphlinq-protocol,66.15930411030408
woman-yelling-at-cat,65.95161264134806
celestia,65.73579598570201
dymension,65.29479757783307
self-chain,64.91382136012248
pixels,63.83635030592348
monkeyhaircut,63.50645849402998
retardio,63.05524793433916
chasm-ai,62.71201280567156
minimini,62.253553903327756
popcat,61.53238970627371
dubbz,61.49807008663807
billy,61.45783174002473
saga-2,60.90347570614027
mumu-the-bull-3,59.4078625302805
lock-in,58.562798076415405
selfiedogcoin,58.27895170083176
michicoin,57.603881411808445
crown-by-third-time-games,57.371362309414145
synesis-one,56.25543793556773
fwog,55.50612238705953
thena,55.01597827036579
smoking-chicken-fish,54.16798977016682
caprisun-monkey,49.36941852667713
base-god,48.379895990683885
wazirx,41.58701805484269
iiii-lovvv-youuuu,39.27421523954868
ora-protocol,33.816398507711675
pudgy-penguins,0
