coin,totalCurrentValue
alphaarc,304.8786600154807
acolyte-by-virtuals,272.9454969712856
meow,265.03200898464945
fartcoin,259.40013754207104
lock-in,219.0685343566602
aixbt,192.02569449593926
woman-yelling-at-cat,189.6749579634323
minimini,185.60872823382095
chex-token,175.75191265562307
base-god,172.44630869472812
raydium,172.43490564543367
xnet-mobile-2,167.89279079809722
vectorchat-ai,166.4789309802335
spx6900,164.89273478930536
sekoia-by-virtuals,156.6668223467592
solana,138.38259995470932
gigachad-2,138.10214512905057
chainlink,137.34028831532598
kamino,133.73230475506665
empyreal,133.03784638673494
clearpool,132.72368365440752
ripple,131.0477822182422
aave,130.59629230973118
jupiter-exchange-solana,129.30016521812038
jito-governance-token,129.27278477566696
euler,128.99970938518965
duck-ai,128.59512826735985
metaplex,127.36361081709298
non-playable-coin,125.81394769644534
litecoin,125.0199851236306
only1,124.72386650051907
ava-ai,121.88758788693971
aerodrome-finance,120.76739000791748
aura-on-sol,120.22155967968976
conflux-token,119.97976581660352
saga-2,119.82588310685716
wazirx,119.8125309912711
liquity,119.48452533739938
virtual-protocol,118.54725304265325
morphware,118.43058013075657
dog-with-apple-in-mouth,116.81290215620429
ethena,116.31386132184778
kaspa,116.13774079395894
spectral,114.64850049141403
dinero-2,113.9974326301118
injective-protocol,113.90266750500953
near,113.66289428434882
retardio,113.1800029966798
rollbit-coin,112.92233518181251
stellar,112.40477946641403
bitget-token,112.39801802809201
bitcoin,112.31824700401974
cardano,112.23021984507407
paraswap,111.935033845161
dogecoin,111.78988018947966
neur-sh,111.61544585311277
io,111.52133510338433
cow-protocol,110.54059262219576
zignaly,110.52000371053747
uniswap,110.12560813342834
instadapp,109.85144098376848
media-licensing-token,109.7928698333426
tron,109.15032783455008
ethereum,109.08559540512245
filecoin,108.83448332393634
fwog,108.28330935500033
peapods-finance,108.23187382936258
tars-protocol,108.11724827007463
freysa-ai,107.58347596896319
across-protocol,107.48412648201416
dymension,107.17014784581411
thorchain,107.10815491398334
hyperliquid,106.74249774233529
contango,106.10193653319863
akash-network,105.68196379070194
flow,105.47488817966618
optimism,105.46899285030602
aptos,105.31654887202644
pyth-network,105.31480100940195
theta-token,105.12558239229467
harrypotterobamasonic10in,105.05849331515734
celo,104.59833241795394
celestia,104.46925616319633
arbitrum,104.14694802453597
render-token,104.08944925551019
banana-gun,103.74380343364905
eden,103.65693352905643
blockstack,103.30202277633897
cartesi,103.27981511433626
layerzero,102.79848987992862
alchemy-pay,102.70820609410896
picasso,102.44423745623085
pixels,102.31123118960657
bittensor,102.2612032938359
nosana,101.91825149564228
fetch-ai,101.79597472768509
sei-network,101.77575833125792
elastic-finance-token,101.72303316487648
echelon-prime,101.69727377302577
wojak,101.49967073818668
livepeer,101.3043143652002
sui,101.13131897920177
maple,100.88307878488406
blur,100.76384707827071
dogwifcoin,100.42056737638448
the-open-network,100.02705399800361
illuminex,99.92172880677023
michicoin,99.67211200499042
mantra-dao,99.6703066251569
dream-machine-token,99.51901870695956
velodrome-finance,99.50275634378637
mina-protocol,99.42379462004351
endurance,99.20103187244528
synesis-one,99.15166104277297
astar,99.12187141299768
heurist,98.9974009374443
kusama,98.97968977325124
woo-network,98.85505061034605
pepe,98.58484292649257
vanar-chain,98.575123290597
inverse-finance,98.50938406508142
theta-fuel,97.98111875351249
cat-in-a-dogs-world,97.8761913961471
selfiedogcoin,97.86652820465734
drift-protocol,97.29375694018681
yne,96.98693627987902
hilo-2,96.59626475820728
pocket-network,96.43627672524636
graphlinq-protocol,96.39988106776678
caprisun-monkey,96.28420921725737
mog-coin,96.10008369441391
self-chain,96.01161864755944
vertex-protocol,95.2027326859607
puffer-finance,94.35631718450045
kerosene,93.99424562740498
iiii-lovvv-youuuu,93.56595256014567
spectra-finance,91.72754527100007
carbify,91.36507987975762
helium,90.3449130232711
grass,90.07150153885972
stader,89.53760591881323
monkeyhaircut,88.98217784478803
openserv,88.5574736467229
automata,88.15704994214387
kujira,88.06589968740398
zeus-network,87.69696814460308
pudgy-penguins,87.43569139031902
alephium,86.21254163825115
loomlay,84.92354658789895
crown-by-third-time-games,84.90407806920494
popcat,84.85476977358292
autonolas,84.80910835350346
meta-2,83.7691142230938
dubbz,83.49529936349991
swarms,83.19874126169076
simon-s-cat,82.6422237017689
thena,82.62107661656617
henlo-2,82.4785122883172
fantom,76.714401217557
ora-protocol,76.47710389922266
zero1-labs,76.20045321149394
apu-s-club,76.1608857015385
mumu-the-bull-3,75.86802858460874
ait-protocol,75.62502700669724
natix-network,74.69023138695732
send-2,74.08236851257588
chasm-ai,72.38777659569466
mother-iggy,71.4372972054993
billy,70.99435909033576
dither,68.4921545867841
wrapped-quil,67.23015730942262
smoking-chicken-fish,64.43168996779418
build-on-bnb,56.97429837558494
buttholes,26.72625831513678
