coin,totalCurrentValue
acolyte-by-virtuals,320.477171195525
fartcoin,240.09362445527046
alphaarc,220.95829037936633
minimini,209.27772376834824
meow,208.42532590623816
lock-in,197.74877977059887
vectorchat-ai,191.460873972416
raydium,176.70223037168526
aixbt,174.50048440913417
chex-token,172.08435532156287
xnet-mobile-2,169.41084595172703
base-god,165.2104850739541
sekoia-by-virtuals,162.8663392248389
spx6900,160.06189525660432
wazirx,152.16133875649888
chainlink,146.07822543051142
aave,143.4029105999914
solana,142.860654605804
woman-yelling-at-cat,141.47426093912912
empyreal,139.40375569880308
liquity,139.2951806080763
clearpool,139.16699126519575
ripple,134.06502751597742
euler,131.82072354795451
jito-governance-token,131.4720142041164
freysa-ai,129.01672467208346
kamino,128.7181675259229
gigachad-2,127.88639338554982
litecoin,125.70239120548828
kaspa,124.65948105143778
ethena,123.89323972405566
metaplex,123.65633073112821
ava-ai,123.38074140487072
fwog,122.52178658161576
only1,122.11555926504873
jupiter-exchange-solana,121.60038207300603
hyperliquid,121.47558144627402
saga-2,121.040609248704
injective-protocol,120.33958075225269
non-playable-coin,120.2659644687381
morphware,119.84309837545744
virtual-protocol,119.45684212333073
duck-ai,118.94671741946027
conflux-token,118.52849642265335
aerodrome-finance,117.82599384172661
tars-protocol,117.62283207713462
near,117.27609853923032
dogecoin,117.1519331226761
bitcoin,116.82728510479022
cow-protocol,116.28400306040973
yne,115.9610353113256
zignaly,115.83662900582333
bitget-token,115.74073354554258
harrypotterobamasonic10in,115.50087384772375
io,115.078478741342
banana-gun,114.96495261284029
instadapp,113.80070419128758
thorchain,113.39296765355992
spectral,113.220980022284
paraswap,113.14850349193495
wojak,112.66255880903981
filecoin,112.21733857998001
tron,112.2117054836453
fetch-ai,112.19680275397883
render-token,112.18345922208198
retardio,112.16283105673187
cardano,111.82408353698784
dymension,111.51949694756475
across-protocol,111.47509260709992
stellar,111.38378284262453
media-licensing-token,111.28924488678916
celestia,111.19709479874739
dinero-2,110.99070077114092
synesis-one,110.89417659816317
aura-on-sol,110.76507996596959
ethereum,110.73957167739056
theta-token,110.5263377926755
uniswap,110.05815115699684
akash-network,110.05797115414835
heurist,109.69646602435897
rollbit-coin,109.26754406424713
caprisun-monkey,108.8815357483878
elastic-finance-token,108.50942844695834
iiii-lovvv-youuuu,108.47375656045435
pyth-network,108.46668881573375
graphlinq-protocol,108.33089739450006
optimism,108.22041360967235
blockstack,108.19269818347388
flow,107.94785416091864
arbitrum,107.91898046540884
aptos,107.91342405116163
cartesi,107.87778732422
bittensor,107.35440110984021
sui,107.24900630520807
alchemy-pay,106.97488797723724
nosana,106.63006129458635
layerzero,106.42560443630072
mog-coin,106.138173669583
celo,106.02905189235933
echelon-prime,105.63458803579167
pixels,105.36545207375437
dogwifcoin,104.84794758279467
sei-network,104.72900396000666
peapods-finance,104.22502658530543
maple,103.85170616440344
zeus-network,103.80707364668363
blur,103.606336075748
the-open-network,103.59355050919946
livepeer,103.58051184401346
endurance,103.06830723095023
kusama,102.71227095548983
woo-network,102.58398128692089
michicoin,102.44219399359679
vanar-chain,102.20816668956684
inverse-finance,102.16675699741886
picasso,101.96651466274457
mina-protocol,101.90628717561252
drift-protocol,101.514820745161
astar,101.48211857912708
self-chain,101.3883413180736
mantra-dao,101.25599609072489
neur-sh,100.81090658784176
contango,100.44659418476206
dream-machine-token,100.3363765807349
velodrome-finance,99.76157579132328
pepe,99.4319308679868
hilo-2,98.49037760233767
theta-fuel,98.47374463702833
popcat,97.99187273307513
cat-in-a-dogs-world,97.82667349903572
kerosene,97.80628453425695
eden,96.90957280535444
dog-with-apple-in-mouth,96.66357654586409
pocket-network,96.43634701607087
vertex-protocol,95.50475453618576
helium,95.46610710412436
kujira,95.19071843903501
mumu-the-bull-3,94.9248301054023
selfiedogcoin,94.27927262109321
puffer-finance,93.20561035620157
illuminex,93.06373999726301
automata,91.59855946314998
alephium,91.58311620000546
carbify,90.18925556553447
monkeyhaircut,89.96385294806838
fantom,89.64656023875222
simon-s-cat,89.46626320636082
zero1-labs,88.26405452154667
stader,88.07592570102229
thena,86.12621612035647
grass,85.72346429692254
autonolas,84.86426113554496
dither,84.52038662946053
ait-protocol,84.30607205330288
swarms,83.92827619271954
pudgy-penguins,83.62730745165759
send-2,83.40328990844642
meta-2,83.35687170230102
wrapped-quil,83.32378012371541
dubbz,83.01834244887667
apu-s-club,82.99975304644408
crown-by-third-time-games,81.57747450943035
ora-protocol,80.12663202262239
henlo-2,79.27410998575095
billy,78.65231279007044
natix-network,77.52131890960283
smoking-chicken-fish,76.13270699573646
openserv,74.78818379229712
mother-iggy,74.25402362365816
chasm-ai,71.81462439038108
spectra-finance,70.97042914217334
loomlay,64.44563581115646
build-on-bnb,59.6605299457719
buttholes,26.577585408324527
