coin,totalCurrentValue
alphaarc,470.55043398790815
acolyte-by-virtuals,264.3211897154361
minimini,212.18160009711602
dog-with-apple-in-mouth,211.88608090966125
sekoia-by-virtuals,204.6671879208252
fartcoin,204.3213380349327
aixbt,204.20833541302582
lock-in,202.4244280767694
meow,198.95716546081965
chex-token,192.38833299989116
base-god,192.28769265443148
xnet-mobile-2,173.81744821761902
spx6900,173.14288353525723
empyreal,172.93798522442492
vectorchat-ai,172.3802346841524
fwog,169.6094099898911
clearpool,167.37980906231496
heurist,157.95258469842307
dinero-2,154.97835597169518
saga-2,152.9206584529747
euler,151.297421473196
duck-ai,151.07015883176572
spectral,149.1482222089184
non-playable-coin,148.064053620126
selfiedogcoin,147.9310423489624
iiii-lovvv-youuuu,147.16335865284384
virtual-protocol,145.59360449341088
litecoin,144.85708867444572
aerodrome-finance,144.71543448049707
kamino,144.64137088715466
michicoin,144.5385259437659
liquity,143.51355578650688
raydium,143.390845041542
harrypotterobamasonic10in,142.66991706862854
popcat,142.17878375464085
aura-on-sol,141.6305198764512
loomlay,140.89130952996248
tars-protocol,140.82248915964226
kaspa,140.80022316163272
monkeyhaircut,139.41769002885704
wojak,139.4082339110829
ripple,139.3396998802797
picasso,139.30714040834113
mumu-the-bull-3,138.90568401033593
chainlink,137.63944730300943
caprisun-monkey,136.2753301263756
dogwifcoin,135.64512022764495
woman-yelling-at-cat,135.6174494680368
ava-ai,135.33207574063664
io,134.4962509989598
spectra-finance,133.65933890192665
retardio,133.43735999571396
conflux-token,133.34957585752207
jito-governance-token,133.04585785609916
zignaly,132.86018907482025
thorchain,132.58299410439406
only1,131.68468343262197
theta-token,131.57963017488925
smoking-chicken-fish,131.13999892642713
dymension,131.01948120846504
dogecoin,131.0116112665611
injective-protocol,130.8062538677009
neur-sh,130.57273477326447
henlo-2,130.26791846464823
velodrome-finance,129.93587560270137
aave,129.86679608089418
mother-iggy,128.617526403328
echelon-prime,128.5883606707434
near,128.53334822922218
ethena,128.17097325350608
cow-protocol,127.33141123361511
wazirx,127.27547425228373
pepe,127.06271145615565
pixels,127.03625123546098
alchemy-pay,126.96418032182707
layerzero,126.79519808143414
vanar-chain,126.42797526883422
gigachad-2,126.24054092028557
cardano,126.18282106416784
instadapp,126.0020672214999
solana,125.35863027262769
livepeer,124.8964714646602
filecoin,124.82879748315882
cartesi,124.5062320611735
kusama,124.14467595538636
apu-s-club,123.90703461437681
billy,123.87911869064692
simon-s-cat,123.74744410159032
freysa-ai,123.67821531843641
sei-network,123.44640559302218
render-token,123.38083042122408
stellar,123.04629667955246
across-protocol,122.74870316421988
blockstack,122.69296208725284
bittensor,122.44014947637596
woo-network,122.42953162007997
uniswap,122.32370971968865
elastic-finance-token,122.15917902116973
media-licensing-token,122.15691876532462
cat-in-a-dogs-world,122.11993311813141
celestia,122.0783203524619
arbitrum,122.06763482398243
akash-network,121.93006251861632
optimism,121.6383176707268
flow,121.52162750773581
pyth-network,121.43769039118718
mina-protocol,121.36617240663277
endurance,121.18973187029779
celo,121.16298009046577
illuminex,121.12814330081852
fetch-ai,120.73276923226302
morphware,120.67476514964395
blur,120.61548627035376
hyperliquid,120.54820184491341
aptos,120.5152093193855
build-on-bnb,120.41121380926641
graphlinq-protocol,120.23240725466158
mog-coin,120.13800475403612
contango,119.76845063699881
dither,119.54721948395704
dream-machine-token,119.40630573721288
grass,118.30796356252216
banana-gun,118.130742890302
alephium,118.12509577542802
self-chain,117.97627151778667
kujira,117.5847074642494
synesis-one,117.43236729208573
eden,117.29540665620975
astar,116.96060992651073
thena,116.93965253405119
jupiter-exchange-solana,115.80501702742683
fantom,115.70666640109799
ethereum,115.68100522878244
pudgy-penguins,115.05228304628159
paraswap,114.87455382179579
bitcoin,114.55200446268351
autonolas,114.42604795525854
drift-protocol,114.3724257852098
tron,114.09451545229294
zeus-network,113.9950655282201
metaplex,113.36700761112802
maple,113.34954513233399
automata,112.91587940942523
kerosene,112.61838598277104
pocket-network,112.55731682738005
bitget-token,112.45314176388625
puffer-finance,111.89027391960923
openserv,111.82201675572587
sui,111.5425285054696
the-open-network,111.45849344195385
rollbit-coin,109.26470476378366
nosana,109.2282731589821
helium,108.56199812846582
hilo-2,108.34174105431697
send-2,108.31855521993295
theta-fuel,108.05350567178924
ait-protocol,105.78794362073683
mantra-dao,105.63133929430359
crown-by-third-time-games,105.32997668558205
meta-2,103.98656539365938
inverse-finance,103.76062274588874
stader,103.6403466558389
wrapped-quil,102.56769999601671
peapods-finance,101.99241773372316
yne,101.50062120382991
ora-protocol,101.26993382330946
vertex-protocol,101.20541466208509
dubbz,99.76317874141417
carbify,97.11794607212562
chasm-ai,96.65504648354508
swarms,94.59614763835023
natix-network,90.87306858672962
zero1-labs,89.18024387328
buttholes,87.6739121435333
