coin,totalCurrentValue
ava-ai,551.5761032122232
freysa-ai,349.2023672879236
duck-ai,287.50789813046623
spectra-finance,273.24349725974577
aixbt,264.22823009899884
virtual-protocol,229.58371141461876
automata,226.83964709435992
gigachad-2,203.00435297972078
euler,187.22852918990822
henlo-2,182.88675038436273
spx6900,174.69801675125805
pudgy-penguins,171.11030634192292
iiii-lovvv-youuuu,170.19236222694647
ora-protocol,168.32655909134127
meow,161.39025883657084
bitget-token,158.97528249044407
cow-protocol,152.09435601889894
drift-protocol,151.65108195268883
thena,148.69065126195423
lock-in,146.05951971672923
puffer-finance,144.44555096458654
fwog,141.94135837885852
livepeer,141.58219471179143
tars-protocol,141.37702219144526
openserv,140.592626184561
morphware,139.19235869177757
zeus-network,137.07173114136444
stader,136.69814631467392
kusama,136.04959646662405
theta-token,134.60475857158502
stellar,134.30879399553254
pepe,133.02418590927917
empyreal,131.69887931986267
echelon-prime,131.10438768057472
base-god,131.08748783757343
raydium,130.49736882780292
fartcoin,128.69995316962965
grass,127.77001979913861
metaplex,126.47218395210582
alchemy-pay,125.68665697273183
cat-in-a-dogs-world,122.76533520200407
liquity,122.31895236697893
sui,121.5343660158121
bittensor,121.51416604644287
dogecoin,121.30517770991457
uniswap,120.50166530051139
self-chain,120.17923444303216
cardano,119.46106166503259
caprisun-monkey,119.21307323734061
across-protocol,119.11977777024514
woo-network,118.09918966556839
jito-governance-token,118.002150768414
ripple,117.08083632620841
aave,117.03067343364792
render-token,116.9664245986771
build-on-bnb,116.65408360367225
endurance,116.56752679045731
cartesi,116.40788589401966
celo,116.2840755747784
fetch-ai,116.22965093851572
near,116.11867329059403
vanar-chain,116.06754109826619
filecoin,115.76565470944986
flow,115.5608016862395
clearpool,115.28793212915822
conflux-token,115.28216578903375
popcat,114.98871924364391
hyperliquid,114.97707426649714
wojak,114.94156063243896
the-open-network,114.31022919159301
astar,114.27141801739191
mumu-the-bull-3,113.92927621454658
pixels,113.81758333573117
tron,113.47779900581611
jupiter-exchange-solana,113.40101674303659
theta-fuel,112.78476701068298
inverse-finance,112.55221523576165
ethena,112.47398781763044
sei-network,112.25946536250297
selfiedogcoin,111.91095871270258
io,111.49462066286809
pyth-network,111.34259611237017
mina-protocol,111.13005795367201
optimism,111.09358870095318
celestia,110.93781626650294
arbitrum,110.48556422962866
retardio,110.30001137970365
vertex-protocol,110.21972504270472
saga-2,110.16815703845553
injective-protocol,109.931004784084
dither,109.81389378320812
solana,109.71000566865908
mantra-dao,109.6335355128524
simon-s-cat,109.56517566789752
dinero-2,109.47650378045215
chainlink,107.73879597756736
ethereum,107.52590607027778
layerzero,107.48348219809391
non-playable-coin,107.4693614404748
dymension,107.4175220565639
dogwifcoin,106.37177311223799
aerodrome-finance,105.76521373609425
blur,105.75662765967944
peapods-finance,105.7281783754855
kaspa,105.7207952320434
graphlinq-protocol,105.7062886393907
eden,104.83595726008983
banana-gun,104.74114574810422
velodrome-finance,104.54010850117352
zignaly,104.42873886558104
paraswap,104.09452395743023
nosana,104.08812272868511
vectorchat-ai,103.95751728868572
kujira,103.7581986635389
minimini,103.63727336295642
dubbz,102.69635722726635
spectral,102.50361620837904
helium,102.46106991917131
blockstack,102.3550575556656
akash-network,102.29465355310198
billy,102.26962437816758
mog-coin,101.99766096577724
elastic-finance-token,101.85201212680028
bitcoin,101.70077751861807
pocket-network,101.17995695317555
thorchain,100.9103603485096
only1,99.50661817918001
hilo-2,99.21859124990733
chasm-ai,98.9601695027874
rollbit-coin,98.93397067038346
michicoin,97.75980473325505
natix-network,96.59150533959405
apu-s-club,96.45228852204416
dream-machine-token,95.55829996623505
carbify,94.9797574180248
harrypotterobamasonic10in,94.49573274455578
maple,94.45484350880845
monkeyhaircut,93.49758821621033
kamino,93.39418081249264
meta-2,93.33856236998355
crown-by-third-time-games,93.27123143326077
ait-protocol,93.08904256662518
fantom,92.99849571025894
media-licensing-token,92.92729894359206
chex-token,92.30014541840433
zero1-labs,91.5539440825995
smoking-chicken-fish,91.287256788692
autonolas,90.4475855098473
aptos,90.0553766178376
wrapped-quil,89.98921137898704
alephium,89.77514329084828
aura-on-sol,89.27165139246382
illuminex,88.59529128930396
xnet-mobile-2,88.25681947442709
contango,87.50479062188451
synesis-one,85.61263728841001
instadapp,81.96376951064512
mother-iggy,77.98324604873112
woman-yelling-at-cat,74.85765874291359
picasso,68.46210478836744
kerosene,61.56907541957416
wazirx,34.046044969455174
dog-with-apple-in-mouth,33.846087593867246
swarms,0
