coin,totalCurrentValue
dog-with-apple-in-mouth,284.3488548030441
sekoia-by-virtuals,258.85554276239384
alphaarc,252.09984392080264
acolyte-by-virtuals,251.99470612263707
aixbt,234.30194425787224
neur-sh,200.3744610034616
heurist,192.47934620267128
fartcoin,186.20221729707438
meow,179.94487349521137
ava-ai,179.7527734595711
empyreal,167.50822379828548
duck-ai,167.19879142798203
virtual-protocol,166.21925033256204
chex-token,162.03693000166777
base-god,161.3971621097054
loomlay,158.55473599507783
minimini,157.2861092666267
vectorchat-ai,156.65179565274588
morphware,151.4901606143826
dinero-2,150.34787535806788
xnet-mobile-2,149.83828154648648
lock-in,149.46087625686494
liquity,148.4384671429094
clearpool,146.00936347778168
yne,145.16276136491325
henlo-2,142.9499780856338
euler,141.8056439430388
spectra-finance,140.06622002952668
iiii-lovvv-youuuu,139.03889376002851
send-2,138.92288486067778
non-playable-coin,138.28635584403528
harrypotterobamasonic10in,137.4924783742616
smoking-chicken-fish,137.478294285435
aerodrome-finance,136.8230015021672
spectral,135.36844896493878
dither,134.16294427984684
retardio,133.96492544845498
raydium,133.77800395334563
ripple,133.7475390584248
echelon-prime,132.60007616228225
kamino,132.2334909319638
only1,132.01791950326748
apu-s-club,131.96396933379003
openserv,131.95246455317513
fwog,131.48873178464117
cow-protocol,130.98746094483647
mumu-the-bull-3,130.0400737763049
saga-2,129.86422602472328
wojak,128.7787803937796
michicoin,128.70400128036493
freysa-ai,128.62291462572188
dogwifcoin,128.232797273531
graphlinq-protocol,127.6850092958602
hyperliquid,127.08033964314444
io,126.86348668657388
kaspa,126.21476233920151
pudgy-penguins,126.14314681843645
spx6900,126.06213763205972
tars-protocol,125.90097871937951
grass,125.87368041685717
theta-token,125.62213428544493
livepeer,125.59789921298896
velodrome-finance,125.4658584689467
ethena,125.25961415819076
litecoin,124.22602610464492
aave,123.96771152837297
caprisun-monkey,123.93859796231041
selfiedogcoin,123.59171201060445
contango,123.53132595348026
stellar,123.52913183068289
kujira,123.24221656558234
mother-iggy,122.85817403137021
build-on-bnb,122.64803052930995
chasm-ai,122.57582326459321
dymension,122.3752535141031
jito-governance-token,122.08321499969588
across-protocol,122.0492424521912
dogecoin,122.0397110736765
injective-protocol,121.96579748280836
vanar-chain,121.9484107023173
picasso,121.77668662242904
chainlink,121.34560126054772
pixels,121.27374309630851
zignaly,121.22392197617394
mog-coin,121.08352470669578
filecoin,120.8183080228144
simon-s-cat,120.68920531243153
cardano,120.32950246698893
elastic-finance-token,120.18261375447311
fantom,120.15209480464276
woman-yelling-at-cat,119.66240593484339
endurance,119.62783937302251
conflux-token,119.57556681382576
pepe,119.5687289089006
kusama,119.45597014650127
layerzero,119.45204125777036
celestia,119.27020693738025
akash-network,119.20008726830974
woo-network,119.1604641793827
dream-machine-token,118.95030975881183
near,118.9342255730881
uniswap,118.8690261076932
autonolas,118.8646561431981
instadapp,118.85052181418301
render-token,118.82692191795795
arbitrum,118.6321504740093
popcat,118.329657311162
sei-network,118.2737403511138
alchemy-pay,118.20388034273914
ait-protocol,118.1180104032676
blockstack,117.98120777847677
media-licensing-token,117.86307847149833
optimism,117.85064952384215
thena,117.73565953473542
solana,117.65985984879381
fetch-ai,117.6177602637842
mina-protocol,117.60681907790743
flow,117.51185100839491
cartesi,117.34053554441618
aptos,117.2219798857787
blur,117.10779090321887
cat-in-a-dogs-world,117.01777178851539
astar,116.95890203852075
pyth-network,116.86508332201171
nosana,116.85321236866994
eden,116.74235235504214
celo,116.03771046765105
kerosene,115.90807733479639
bittensor,115.74345657121746
jupiter-exchange-solana,115.64511715774103
thorchain,115.34216307052276
self-chain,115.12353475107142
ethereum,114.97476123214952
banana-gun,114.69913051273193
drift-protocol,112.60899413239494
paraswap,112.59824642739444
pocket-network,111.83018869354518
sui,111.62345945180388
crown-by-third-time-games,111.57531916794304
monkeyhaircut,111.51206190491827
billy,111.1622690567318
automata,111.1568802466427
aura-on-sol,110.76782028014361
bitcoin,110.62405743976204
alephium,110.60864343467028
maple,110.1770905281179
gigachad-2,110.13428507496027
peapods-finance,110.00874631515977
the-open-network,110.00349482635232
tron,109.23308100028515
buttholes,108.93742025053439
synesis-one,108.83712977021598
puffer-finance,108.75385667447644
wazirx,108.19265797660655
theta-fuel,108.15983625304996
hilo-2,108.08639327386273
mantra-dao,107.8525407165066
meta-2,107.33045300846003
helium,107.31881531544757
zeus-network,107.02892992685152
stader,106.62931387392867
illuminex,106.49060600311512
bitget-token,106.2532144429888
wrapped-quil,106.10397345597822
ora-protocol,105.85012850196412
rollbit-coin,104.98867309539897
zero1-labs,104.8710137122595
swarms,104.44891119519822
dubbz,103.12718667248426
inverse-finance,102.99780738624597
metaplex,101.02378702750532
natix-network,101.00409859879531
vertex-protocol,100.94162694234748
carbify,97.29191797770969
