coin,totalCurrentValue
alphaarc,474.5584125061977
acolyte-by-virtuals,260.3012421542513
meow,257.6110512952502
dog-with-apple-in-mouth,222.56921697826192
aixbt,214.86323239487714
sekoia-by-virtuals,206.6240261288994
fartcoin,191.4428332765136
empyreal,182.74106952027054
heurist,171.20453019287748
vectorchat-ai,166.97403149271523
xnet-mobile-2,165.03714715105536
ava-ai,164.29225659671056
neur-sh,161.30671965044863
clearpool,158.20522336936529
chex-token,155.32917853742785
base-god,154.26360587986642
duck-ai,151.5190600048621
dinero-2,151.4476127757251
minimini,147.43330201048155
virtual-protocol,146.7121237395471
buttholes,142.3309803480796
kamino,141.5852305498907
henlo-2,140.91715415073057
aerodrome-finance,140.89412836719552
liquity,140.36634203433846
euler,138.04287319389735
morphware,137.31018143332065
ripple,137.24178244201755
non-playable-coin,135.94102597151434
lock-in,133.9529229162945
kaspa,133.15086849000227
spectra-finance,132.30458668125723
only1,131.476667580535
litecoin,131.38108298730168
spectral,130.44631237841358
iiii-lovvv-youuuu,129.6922046123512
retardio,128.8337173910321
saga-2,128.80154670996544
raydium,128.62466373794913
tars-protocol,128.0190108812632
caprisun-monkey,128.00959232722
harrypotterobamasonic10in,127.42060571315606
dogwifcoin,127.29119375372117
echelon-prime,127.13678875916756
conflux-token,126.24156505323297
chainlink,126.10982274126847
openserv,126.01125832125521
io,125.98164837196991
theta-token,125.67967335026563
dither,125.11856089799886
synesis-one,124.96573579013511
wojak,124.91263273109018
build-on-bnb,124.6883157194395
fwog,124.08908951545806
cow-protocol,123.32049932488022
hyperliquid,123.13099783277089
zignaly,122.50651108782742
picasso,121.89984035220259
stellar,121.72461468490717
loomlay,121.55724160677902
michicoin,121.24740846151828
cardano,121.13534847267555
ethena,121.12574551268179
graphlinq-protocol,120.70603491225859
solana,120.49974277606194
smoking-chicken-fish,120.42637530968327
aave,120.37404732864591
freysa-ai,120.36347007716418
instadapp,120.0263158938798
livepeer,119.99460012971143
injective-protocol,119.83202763084732
filecoin,119.79050270354476
velodrome-finance,119.36141933017744
dogecoin,119.07913529693201
apu-s-club,118.90427706986033
alephium,118.5861530109289
aura-on-sol,118.52870004283872
dymension,118.27298348086404
yne,118.19489918751121
dream-machine-token,117.92989027217041
mumu-the-bull-3,117.86746144189014
jito-governance-token,117.70177739537523
sei-network,117.50807512784665
pixels,117.28612490002081
popcat,117.09115454628751
contango,117.07861706936137
mother-iggy,117.0748986181059
kujira,116.82383125255186
elastic-finance-token,116.6562829005722
across-protocol,116.33115592004854
render-token,115.90996706026151
layerzero,115.89948972517679
pudgy-penguins,115.74864619135062
woo-network,115.71415289298257
vanar-chain,115.54352642354267
kusama,115.3127535831257
woman-yelling-at-cat,115.30339241333317
near,115.1821611495592
alchemy-pay,115.12045361824383
uniswap,115.05647657485872
cartesi,115.03413473857674
endurance,114.93492896533893
media-licensing-token,114.80106647286513
spx6900,114.7567681191684
mina-protocol,114.474630506246
fetch-ai,114.4549694533671
celo,114.40162040848081
selfiedogcoin,114.34811202794549
thorchain,114.06747612955657
cat-in-a-dogs-world,114.03341253046439
flow,113.97656907595336
pyth-network,113.94669963557754
celestia,113.87186566824296
blockstack,113.82529325924847
aptos,113.82288047229409
optimism,113.7114339070635
fantom,113.70884934599027
akash-network,113.58625851207151
self-chain,113.5065098819553
pepe,113.31247586329343
simon-s-cat,113.263389482921
blur,113.18533478712166
arbitrum,113.06424484018935
astar,112.52846485378741
bittensor,112.26425817521181
thena,111.738000629163
grass,111.69942267258673
pocket-network,111.43420758802712
stader,111.34904157976979
monkeyhaircut,111.32284255800326
eden,110.43365598340256
banana-gun,110.14860094888476
ethereum,110.06502518854795
paraswap,110.00258866557058
bitcoin,109.989008838702
nosana,109.79317055077445
sui,109.21425989791972
the-open-network,109.01773548841926
drift-protocol,108.87952143649748
jupiter-exchange-solana,108.6786020755874
tron,108.65800371650819
automata,108.648188216362
wazirx,108.00154216673396
autonolas,107.95538413218816
maple,107.44190657988514
metaplex,107.40201306453416
billy,106.95184997716672
kerosene,106.45798727088346
bitget-token,106.30732932553835
gigachad-2,106.1037520148459
mantra-dao,105.91232452865637
helium,105.7944981699598
ora-protocol,105.7892870450392
ait-protocol,105.37731862129448
mog-coin,105.37637707128951
theta-fuel,105.02728276875571
puffer-finance,105.0236802676451
send-2,104.95061006512272
hilo-2,104.93430504948226
meta-2,103.50026043431983
wrapped-quil,103.42235811577333
illuminex,103.27301614889019
inverse-finance,102.61033657928778
crown-by-third-time-games,101.4721510159504
rollbit-coin,100.86380096094159
peapods-finance,100.76208749908288
vertex-protocol,100.22344448576322
dubbz,99.43245429327008
chasm-ai,98.79762499249195
zeus-network,98.68917233193983
zero1-labs,97.32759834653447
swarms,94.47279395503439
carbify,93.95178980038585
natix-network,90.79995981699291
