coin,totalCurrentValue
meow,270.342127828498
base-god,220.03489130710264
acolyte-by-virtuals,174.97211434219446
chex-token,171.76367892344666
raydium,168.1232239747754
fartcoin,159.33266419170616
aixbt,152.90031886023442
jupiter-exchange-solana,146.0139712845235
lock-in,145.94015452807156
minimini,143.96766084813734
dubbz,143.8872932807297
solana,137.47346374300312
chainlink,136.54163106021926
vectorchat-ai,135.19565084346624
metaplex,132.01240940401576
clearpool,130.56779593044374
mantra-dao,130.0561190751431
spx6900,129.76548390584912
euler,129.05598552851663
wazirx,129.02410595930638
jito-governance-token,128.15666000202785
ripple,127.87309931259958
loomlay,125.53132848716355
dinero-2,124.75931300259683
litecoin,124.08716898205951
aave,122.49334874933615
kamino,119.58227762606104
maple,118.40951645775097
kaspa,117.4630710572816
hyperliquid,115.81608351553751
alphaarc,115.3408130327596
bitget-token,115.02707934456298
io,114.16856218821485
banana-gun,113.74977087251425
alchemy-pay,113.53090592664859
bitcoin,112.90123685790539
tron,112.77563727379452
non-playable-coin,112.58743249612716
conflux-token,112.50328351039057
sekoia-by-virtuals,112.49101082613899
graphlinq-protocol,109.82937057227264
paraswap,109.68041603689562
bittensor,109.33544778815198
across-protocol,107.94260729980412
zignaly,107.93559937652289
ethereum,107.73013004756294
harrypotterobamasonic10in,106.5454206239361
saga-2,106.53982049002386
liquity,106.4648758582006
injective-protocol,106.4425322653034
near,106.1860566312711
openserv,106.17175856101112
dogecoin,106.00935741356518
cardano,105.99708121007507
heurist,105.40300880560625
tars-protocol,105.20114284911156
render-token,104.23084013642942
cartesi,104.10806609999534
filecoin,103.78384289832134
woman-yelling-at-cat,103.36326406555756
pyth-network,103.26672765469473
ethena,102.98357503411728
picasso,102.91999563048596
xnet-mobile-2,102.65035493909585
stellar,102.32910650173082
aerodrome-finance,102.19983217585364
hilo-2,102.13750020826264
theta-token,101.44405378297752
fetch-ai,101.33311746737287
elastic-finance-token,101.30062585264989
arbitrum,101.12062001028784
inverse-finance,101.0205434767164
akash-network,101.00488945659866
dymension,100.10574545282044
michicoin,99.71760609182365
gigachad-2,99.66635349545002
iiii-lovvv-youuuu,99.40131372044223
wojak,99.39000194168365
flow,99.34528134732601
virtual-protocol,98.7402068312578
celestia,98.72579648032576
only1,98.60594277458001
celo,98.47652316219099
blur,98.46453861346816
sei-network,98.27645164898676
the-open-network,98.15421777954289
instadapp,98.12578260579949
rollbit-coin,97.13884035699486
blockstack,97.01069246066702
optimism,96.61229445660149
aptos,96.55809982107736
vertex-protocol,96.5449862652622
self-chain,96.30386319440476
aura-on-sol,96.23378942150718
endurance,96.22800283243683
nosana,96.0642700182052
dither,95.89258450153359
kusama,95.81047681272926
astar,95.56293782025712
mina-protocol,95.45426907990698
livepeer,95.41650374642066
peapods-finance,94.41333877540148
theta-fuel,94.3466975878517
illuminex,93.84021352658502
cow-protocol,93.71729050603054
layerzero,93.6974643528814
pixels,93.52932738069731
woo-network,93.29572545623812
uniswap,93.14229386467662
morphware,92.81601812072579
contango,92.36832282342307
spectral,91.96513036785646
drift-protocol,91.72824062820109
velodrome-finance,91.56942582421358
pocket-network,91.1893852022157
synesis-one,90.47926067807813
caprisun-monkey,90.27294129255101
kerosene,89.89645498791482
kujira,89.34899403452323
sui,89.09946960214793
vanar-chain,88.92937753173057
freysa-ai,88.09775279683245
cat-in-a-dogs-world,88.0535482804477
pudgy-penguins,87.65927267551781
pepe,87.65328994434914
grass,87.47979553346384
dogwifcoin,87.3894823588852
media-licensing-token,87.34421161794938
automata,84.81931467930144
monkeyhaircut,82.86055044582578
alephium,82.81264589682291
thorchain,82.61779394517248
echelon-prime,82.2472604442401
wrapped-quil,82.15333222067686
empyreal,81.7181497401912
henlo-2,81.20350534379509
zeus-network,81.00110042447538
stader,80.29306460521101
helium,79.8623491397933
popcat,79.57527767426244
eden,79.0381570362355
meta-2,79.01248641926651
dream-machine-token,78.92330385386109
ait-protocol,77.70668511093359
mog-coin,77.2637213142608
thena,77.14187822173893
crown-by-third-time-games,76.97986174020865
fantom,76.55846296085011
spectra-finance,76.27353472184483
retardio,76.12533842065399
puffer-finance,75.9049415371707
simon-s-cat,74.08353884939213
selfiedogcoin,73.63477394771104
mumu-the-bull-3,73.5616779567408
natix-network,72.92943767353849
autonolas,71.03603027581066
ava-ai,69.95768561353576
zero1-labs,67.42611728865454
fwog,67.01052086690832
carbify,66.13623647510742
neur-sh,65.25430821197692
apu-s-club,65.14592792459406
duck-ai,64.7448601602849
yne,63.735002921767574
mother-iggy,61.70365630633123
send-2,60.98757080559821
billy,57.94664301374798
ora-protocol,57.66838674937709
smoking-chicken-fish,55.11286692087842
swarms,52.93809639226666
dog-with-apple-in-mouth,51.73096914155061
chasm-ai,51.564296855362144
build-on-bnb,43.33959942549366
buttholes,21.514195812323415
