coin,totalCurrentValue
alphaarc,384.9470389145154
fartcoin,251.3180980678655
lock-in,214.2503555702482
acolyte-by-virtuals,212.54484110833755
xnet-mobile-2,196.90335711259402
aixbt,194.96744980344207
vectorchat-ai,194.2551872644727
meow,189.67204787711412
sekoia-by-virtuals,181.1127519499194
chex-token,178.81839472375643
raydium,170.3683448617693
kamino,167.3788287034374
base-god,166.29249225445534
spx6900,163.28617546465296
minimini,163.1117529636931
jupiter-exchange-solana,158.16966664716566
ava-ai,150.81769882049454
solana,149.5736831237153
woman-yelling-at-cat,149.47403653401415
empyreal,147.78232406263538
clearpool,147.5905197189315
jito-governance-token,141.69753305930146
euler,139.66101834089415
ripple,138.27551635810363
saga-2,137.853406526082
wazirx,134.10143692317823
virtual-protocol,133.5553227904102
liquity,133.26112459475368
tars-protocol,133.10687749519775
litecoin,132.5764417382268
chainlink,132.29736685901642
spectral,131.1720642671477
dog-with-apple-in-mouth,129.77034155169235
duck-ai,129.160430720496
aerodrome-finance,128.9195365933451
dinero-2,128.79950855349455
kaspa,128.68028336692353
neur-sh,128.24687493891608
fwog,128.04184444375147
dogwifcoin,127.9386661483545
henlo-2,127.70852436695293
conflux-token,127.46573583906809
injective-protocol,126.37389137615537
retardio,125.46064664195697
dogecoin,124.9501064599076
io,124.06523481065871
zignaly,123.92455966684999
stellar,123.76848689497545
thorchain,123.45426963694527
caprisun-monkey,122.70182429422059
morphware,122.54592415809144
non-playable-coin,122.54570923487576
cardano,122.53263899726642
aave,122.23560535504822
near,121.64810782669146
michicoin,121.53441593494478
pyth-network,121.3840953566966
drift-protocol,120.99043439265586
dymension,120.85436351174948
echelon-prime,120.62678531503727
cat-in-a-dogs-world,120.5793546441311
popcat,120.56627971577838
wojak,120.27461607466567
theta-token,119.70337921063405
freysa-ai,119.21156541286332
harrypotterobamasonic10in,118.27451530398847
gigachad-2,117.67967775644216
only1,117.59960038049917
media-licensing-token,117.42242698134073
ethena,117.13748509467031
cartesi,116.27294011795719
filecoin,116.21371834732929
instadapp,116.20365979356288
helium,116.1122938562695
pixels,115.86567045080422
nosana,115.8579285538605
render-token,115.78407934088311
alchemy-pay,115.73207741322203
metaplex,115.71967150888136
uniswap,115.70972099079104
bittensor,115.69051670978261
pepe,115.28820714468822
layerzero,115.26245483793063
sui,115.20917955607645
aptos,115.07908905308975
picasso,114.98363520664161
monkeyhaircut,114.94087079162439
blockstack,114.93479023985343
bitcoin,114.91136830900265
arbitrum,114.7141497497437
kusama,114.58286574303781
celo,114.47987715054224
sei-network,114.37458395658402
akash-network,114.32943167795541
mumu-the-bull-3,114.2394728612947
velodrome-finance,114.10374297784293
hyperliquid,114.07780005858208
vanar-chain,114.07272590693809
aura-on-sol,113.67518186150619
livepeer,113.54738878171534
optimism,113.13235083694819
mina-protocol,112.91009939183145
self-chain,112.72525348739151
woo-network,112.68161630322909
fetch-ai,112.48288169235254
flow,112.33920114654693
contango,112.14716556067091
blur,111.80032579460884
heurist,111.76339948471215
spectra-finance,111.67041469816017
endurance,111.61384541596219
banana-gun,111.38964007489737
tron,111.0426134326737
eden,110.77355727447613
iiii-lovvv-youuuu,110.45196521777302
celestia,110.3878702282922
ethereum,110.05776323318523
paraswap,109.93855658654661
bitget-token,109.31471033301526
grass,109.1111136071384
astar,108.77549823752966
across-protocol,108.2650650405464
simon-s-cat,108.14046933102757
pocket-network,106.9475524272414
selfiedogcoin,106.80799469190852
autonolas,106.38074934867038
kujira,105.99224249370222
maple,105.97289268216069
cow-protocol,105.69387163980647
alephium,105.54182494713568
mother-iggy,105.42124842038312
the-open-network,105.3636957012704
pudgy-penguins,104.8797713214008
mantra-dao,104.45350704373051
thena,104.45078760450961
graphlinq-protocol,104.31420870688555
mog-coin,104.21239328796185
kerosene,103.60378684110812
hilo-2,103.49987764294731
peapods-finance,103.26315641905106
theta-fuel,103.18604849407883
synesis-one,103.14793750340759
rollbit-coin,103.12095792747998
elastic-finance-token,102.73921663573557
fantom,101.35656294537472
illuminex,101.28764401514712
inverse-finance,100.79332846835725
vertex-protocol,100.63271853825223
stader,99.95729761704709
dream-machine-token,99.31854197439151
automata,98.08738442776443
zeus-network,97.49758725931291
puffer-finance,96.79907688352634
apu-s-club,95.35690764009817
meta-2,94.93607460097262
billy,94.62471115999236
carbify,93.93706552952466
smoking-chicken-fish,93.41159683703412
dither,93.16579424958826
ora-protocol,92.71063176188254
crown-by-third-time-games,92.29738837666595
ait-protocol,91.38529329963416
yne,90.78648933418204
loomlay,89.4793405310941
chasm-ai,89.23047930182986
dubbz,88.50793729856753
openserv,86.25036784694551
build-on-bnb,85.985211162047
send-2,85.634088997693
wrapped-quil,85.50266324830966
natix-network,80.83097860590583
zero1-labs,75.85683410324454
swarms,70.55208318484975
buttholes,25.176802923560036
