coin,totalCurrentValue
ava-ai,457.51541814752187
spectra-finance,287.6050350783441
aixbt,278.56218734347215
duck-ai,254.0767480337538
freysa-ai,249.33119644817208
automata,212.00349919888583
iiii-lovvv-youuuu,196.8502554197025
virtual-protocol,195.15704831100544
euler,187.64785826959923
gigachad-2,185.87255673904377
ora-protocol,172.14726671566217
bitget-token,160.44138475752658
spx6900,160.2671479419214
drift-protocol,157.71216085427082
thena,157.1857740043434
fwog,152.3851773151201
cow-protocol,151.24375074919323
stader,149.20776099042763
puffer-finance,148.25137089072012
tars-protocol,143.90338378787592
pudgy-penguins,143.55540811510733
openserv,139.42247417610363
meow,137.532950785553
pepe,137.2548228537414
livepeer,136.61595995468303
echelon-prime,134.54157972192817
build-on-bnb,133.36931231132058
morphware,130.68700621504055
zeus-network,130.41923826302738
kusama,130.24754257682642
vectorchat-ai,128.46485442580908
raydium,127.74660720736954
metaplex,127.02668924937386
theta-token,125.7451183313105
jito-governance-token,124.21537103233837
fartcoin,123.19350819825743
base-god,123.08433339636301
cat-in-a-dogs-world,122.55122400463006
alchemy-pay,122.51140631455235
liquity,121.45963685476677
grass,119.16065460554347
dogecoin,118.2606123433742
across-protocol,117.21091368832779
sui,117.18249330352653
uniswap,116.96642750876114
lock-in,116.83070026283376
woo-network,114.74178767266423
endurance,114.4278799173626
the-open-network,114.22093536307891
caprisun-monkey,113.68742784270616
cartesi,113.65081402755887
dither,113.37133477274483
aave,113.16029893856846
wojak,113.06186853036525
tron,112.96348118699268
mumu-the-bull-3,112.72244350173472
celo,112.44450376729313
popcat,112.38545319612714
vanar-chain,112.31442510563421
self-chain,112.13650066246711
fetch-ai,112.11261432795249
filecoin,111.82236543997473
simon-s-cat,111.78803371742124
astar,111.57398655173883
clearpool,111.52671091921597
empyreal,111.31902410828096
mantra-dao,111.2204689332044
flow,111.10692777620213
vertex-protocol,111.06341934423627
render-token,110.44001822613627
conflux-token,110.26224021026941
selfiedogcoin,110.03971687270959
cardano,109.64779748048038
bittensor,109.52317526944728
retardio,109.29027908498165
theta-fuel,108.9336372606913
jupiter-exchange-solana,108.83717906846096
dinero-2,108.35864523322932
pyth-network,108.08911010448602
io,107.99658226953794
inverse-finance,107.9089997888269
near,107.71945676821761
optimism,107.14871489279696
saga-2,107.03870048507609
solana,107.0224105813421
ethereum,106.97986460134918
arbitrum,106.90905919109517
dogwifcoin,106.68502752798548
pixels,106.57521157076685
ethena,106.23018249857994
paraswap,106.23007420817905
hyperliquid,106.18996216512234
mina-protocol,106.1190747040182
graphlinq-protocol,105.73384862612873
stellar,105.6675532686607
zignaly,105.659090607785
peapods-finance,105.45662428177683
celestia,105.304447884072
sei-network,105.25012641740847
ripple,105.15522618715804
injective-protocol,104.93544335164272
velodrome-finance,104.69125932665125
minimini,104.59454100978981
dream-machine-token,104.11138565966917
eden,103.89571092576796
non-playable-coin,103.87104675646627
kaspa,103.80021000322878
banana-gun,103.08708543310937
dymension,102.95458899044372
billy,102.66358524233209
kujira,102.42268373755856
layerzero,102.21702536035346
blur,101.87455754626087
mog-coin,101.74607233767274
bitcoin,100.75652858469839
aerodrome-finance,100.57752115115503
pocket-network,100.52413059193967
dubbz,100.26103770256897
aura-on-sol,100.16567915007805
henlo-2,99.44369314275855
chainlink,99.38910251266275
spectral,99.34154499160186
elastic-finance-token,99.24293199668425
chasm-ai,99.21847694577025
akash-network,99.19211355775582
xnet-mobile-2,98.76852728752172
thorchain,98.42223222301128
blockstack,97.70151292462272
rollbit-coin,97.6323216655162
hilo-2,97.20654860618936
helium,96.60560406628416
natix-network,96.48049863432678
crown-by-third-time-games,96.05672459186769
carbify,95.96552289179954
michicoin,95.43749240312802
illuminex,95.35839144025506
chex-token,95.28549008325291
maple,95.06941221908512
apu-s-club,94.53360806771569
autonolas,93.77792846965643
zero1-labs,93.20555944452089
meta-2,92.87640909090796
alephium,92.160747024801
monkeyhaircut,92.04354889781824
harrypotterobamasonic10in,91.73919910422981
nosana,91.55946361560889
media-licensing-token,91.2386606937566
ait-protocol,90.34426955576417
kamino,89.92438721222732
only1,89.54832782199962
aptos,86.9083481149271
contango,86.42557137476742
smoking-chicken-fish,84.35436098954207
wrapped-quil,83.38765046825696
synesis-one,81.86491864925055
instadapp,79.5712328945285
fantom,78.98136082855164
picasso,76.3923393481095
woman-yelling-at-cat,68.36072761839974
mother-iggy,67.25092758475482
kerosene,65.89959462461488
dog-with-apple-in-mouth,37.76887043790149
wazirx,33.56887907715121
swarms,0
