coin,totalCurrentValue
ava-ai,899.2222275721349
meow,564.6554352688792
freysa-ai,379.3126095043383
send-2,264.79715052834285
aixbt,244.8227664729318
spx6900,210.69337262002938
base-god,202.3453880441628
bitget-token,185.8398499347045
alchemy-pay,184.7191988713039
henlo-2,176.70936081718494
raydium,176.50553284904305
spectra-finance,167.04442417200065
gigachad-2,162.69800735280637
vectorchat-ai,154.88224085949167
ripple,154.49642927016876
duck-ai,152.24251226553807
jupiter-exchange-solana,150.61864885225674
sekoia-by-virtuals,146.83655674987705
euler,143.86231924975706
dinero-2,138.41523914264585
mantra-dao,136.12266793056142
solana,133.08518602367877
fartcoin,132.5177662852494
litecoin,131.96123624059496
stellar,129.4348235111258
lock-in,126.11549532319634
automata,125.60908325854395
dogecoin,124.89873506327964
cardano,121.43741487483923
minimini,121.29809324526313
chainlink,120.19936671674546
metaplex,115.93828932775394
kaspa,115.71589688141039
conflux-token,113.76556770409734
sui,112.90928668040631
zignaly,111.67771989236444
inverse-finance,111.5486999326406
aave,111.5169989530583
bittensor,111.03247098483351
bitcoin,110.01633282552824
tron,109.57406394220637
drift-protocol,109.27587202673571
jito-governance-token,109.10360946771186
io,108.41483433147013
theta-token,108.01215780913215
virtual-protocol,105.91345473664495
filecoin,105.3816278777759
puffer-finance,104.7624459121147
livepeer,104.25423968713031
the-open-network,104.20198346368751
echelon-prime,103.70889174232413
banana-gun,103.67186966688226
theta-fuel,103.65048828417694
liquity,102.7568633010323
hyperliquid,102.69421370279181
kusama,102.61743218022256
injective-protocol,102.60705134383748
iiii-lovvv-youuuu,102.48740070125137
ethereum,102.09734802856579
openserv,101.97273745264717
flow,101.95070654399153
near,101.85003511901662
render-token,101.236411371611
cartesi,98.96600016722637
fetch-ai,98.66664132593027
tars-protocol,97.9190025674297
stader,97.87370749994864
uniswap,97.34771462768755
cow-protocol,97.30909815567254
zeus-network,97.02672014967163
paraswap,96.52431298972964
arbitrum,95.33508739149063
celo,94.7776668905357
astar,94.25767296069105
dubbz,94.17209005791265
meta-2,93.45777856669542
celestia,92.35229559906048
pudgy-penguins,91.67501979929314
grass,90.9869522502898
woo-network,90.15223048395514
pepe,90.06646540267366
peapods-finance,89.56592139432159
akash-network,89.49407835398348
pyth-network,89.26978328193663
optimism,89.26623384230412
nosana,88.46366680406327
ethena,87.92524972047198
non-playable-coin,87.62334329775537
mina-protocol,86.76325140239666
vertex-protocol,86.57607387852985
ora-protocol,86.37910859595044
across-protocol,86.34598270598964
self-chain,85.7474093021197
saga-2,85.40020845761954
chex-token,85.04917883336236
sei-network,84.34972927449986
illuminex,84.34199954886328
cat-in-a-dogs-world,83.80799053317493
endurance,82.1210088046949
maple,82.0810796439159
michicoin,81.42642166838807
blockstack,81.22514371673083
hilo-2,81.1414315536849
harrypotterobamasonic10in,80.91950969796954
clearpool,79.56865731008476
blur,79.21326718174193
retardio,79.00175477673233
dymension,78.01837538976766
vanar-chain,77.99368586442043
layerzero,77.96854088807545
pixels,77.2927614548064
instadapp,77.28979355754205
aptos,76.22927999179184
only1,75.9517111967929
contango,73.99105091648859
aerodrome-finance,73.71687432829826
pocket-network,73.02211887496298
graphlinq-protocol,72.95934001051623
wojak,70.19467692839669
caprisun-monkey,69.7239715749713
morphware,69.13189847453961
kamino,68.60020922521196
dogwifcoin,67.88998989368463
elastic-finance-token,67.38880242018239
dither,67.36122371050796
kujira,66.6609063740017
apu-s-club,66.12884237873133
rollbit-coin,65.1820475859361
aura-on-sol,64.78681351452987
thena,64.69493069358205
media-licensing-token,64.3880688185902
mog-coin,63.162298416060196
eden,62.5648575373446
picasso,61.7346995792772
helium,60.70551464891403
ait-protocol,58.817240856852784
popcat,58.70010045645045
fwog,58.310782486389485
velodrome-finance,57.92389975494431
fantom,57.482304912134
alephium,56.96899323094391
crown-by-third-time-games,56.51426499986775
spectral,54.755377539926016
xnet-mobile-2,54.61969035296557
selfiedogcoin,54.299842183218914
simon-s-cat,53.807644780243685
empyreal,53.57505810425849
synesis-one,53.566140241128544
wrapped-quil,53.48359903434568
thorchain,52.91570590338398
monkeyhaircut,52.72848030309567
natix-network,50.78935211457525
carbify,48.896194963011254
heurist,48.787433434976656
dream-machine-token,47.57133672933634
autonolas,46.372591126785885
chasm-ai,45.92381443363121
woman-yelling-at-cat,44.68033259417972
kerosene,41.32218289368416
smoking-chicken-fish,40.445476293918205
zero1-labs,38.58118843476182
mother-iggy,35.77512336522181
mumu-the-bull-3,34.28104780150224
billy,32.59016476240533
wazirx,32.314877548941
dog-with-apple-in-mouth,23.262243719662134
build-on-bnb,17.070402886323286
swarms,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
