coin,totalCurrentValue
ava-ai,1984.179762959883
send-2,532.3136582877308
duck-ai,412.6673166422443
freysa-ai,405.9537516003173
sekoia-by-virtuals,360.1048552416967
henlo-2,321.7033735250012
spectra-finance,302.8003680229717
ora-protocol,228.80169001430315
spx6900,202.1864200563142
dinero-2,187.6644548498115
meow,186.84226589350402
gigachad-2,184.57770348529206
aixbt,181.51828888254158
automata,178.79606175742737
bitget-token,170.44299849172705
virtual-protocol,154.66560069169725
euler,144.27037713469653
pudgy-penguins,143.8688553320024
vectorchat-ai,142.4518498369705
openserv,140.21663887675413
zeus-network,136.9402803810409
echelon-prime,136.09844066934843
sui,135.12723593812876
puffer-finance,134.899449429022
drift-protocol,129.90418004926022
stader,127.52968365736389
raydium,127.18921329699575
stellar,124.52901485590739
iiii-lovvv-youuuu,124.23555069351414
livepeer,123.36528868771565
retardio,122.86682360815273
cow-protocol,121.08808608989966
base-god,120.35183434970966
dogecoin,120.15864179865785
theta-token,119.98351682461278
kusama,119.23697520082065
meta-2,117.776835623221
cardano,117.75645544911933
theta-fuel,117.7539653304322
litecoin,117.29453978515873
pepe,116.94903886607479
nosana,116.17847806230854
grass,115.78384538827832
minimini,115.62134812273094
flow,115.52574073591603
ripple,115.13530999323162
render-token,114.49855976495188
fetch-ai,114.40850342545131
filecoin,114.29169016289582
uniswap,114.0465532298281
lock-in,113.73927289247186
fartcoin,113.17681898711822
injective-protocol,112.80919894972224
astar,112.4181686160052
mantra-dao,112.1949267425912
inverse-finance,111.9576932029556
io,111.55339153963976
peapods-finance,111.13906807027477
celo,110.8758767041952
arbitrum,110.40551254651389
woo-network,110.10919831990755
thena,109.53940962966438
near,109.37832405498658
alchemy-pay,108.96235428188754
akash-network,108.88576682957091
cat-in-a-dogs-world,108.41782926515144
the-open-network,108.11184516977158
bittensor,107.74321770248554
optimism,107.4050585347987
cartesi,107.27987271585646
tron,106.82415860886576
morphware,106.07094091338426
caprisun-monkey,105.9198245042539
jupiter-exchange-solana,105.90464438276614
ethena,105.61480350308884
illuminex,105.50559029902428
apu-s-club,105.25785844991466
metaplex,104.94272087701098
solana,104.69122619636401
mina-protocol,103.90434991844396
wojak,103.85177231875711
jito-governance-token,103.66296987086508
banana-gun,103.53267798918765
celestia,103.36820287103507
ethereum,103.35600479648154
only1,103.13232739955676
aave,103.13207610949004
zignaly,103.10045193594883
conflux-token,102.93200069544652
chasm-ai,102.34199023341235
kaspa,102.30669226041438
liquity,102.2238124303471
non-playable-coin,101.65775658501745
tars-protocol,101.64252018202649
vanar-chain,101.50368061692974
vertex-protocol,101.27572925454437
pyth-network,100.64794681993907
fwog,100.02214729156573
sei-network,99.56162180092605
bitcoin,99.53722602787741
harrypotterobamasonic10in,98.36781826340422
mog-coin,98.305317722531
chainlink,97.69011183373273
endurance,97.46778810047488
pixels,96.97240339133444
dubbz,96.19165046534802
aura-on-sol,95.76686506256962
self-chain,95.51332671766926
blur,95.37695513311947
blockstack,95.10295314983914
paraswap,94.66548021330384
saga-2,94.449252262354
hilo-2,94.39695708123938
layerzero,93.7313446003061
pocket-network,92.90958246881178
dymension,91.87715086563779
across-protocol,91.7828628817181
heurist,91.4235028975501
empyreal,91.18951603674229
ait-protocol,90.81431269241305
eden,89.75085931183776
hyperliquid,89.46505236521804
helium,89.23906083740218
crown-by-third-time-games,88.88239363058098
aerodrome-finance,88.67078583865447
dogwifcoin,88.62167458393955
kujira,88.37045513651199
picasso,88.15803901157834
instadapp,87.54787108216426
dither,87.02671647537781
contango,86.83323095827308
aptos,86.47029973599653
synesis-one,86.30853612632852
simon-s-cat,85.74923340751796
selfiedogcoin,85.37359149546091
graphlinq-protocol,84.77385385412266
dream-machine-token,84.36440947282873
michicoin,84.20736468885029
spectral,83.53788424951676
velodrome-finance,83.5282159169656
clearpool,83.26781696752978
popcat,82.39874205510553
carbify,82.0309800412343
monkeyhaircut,80.94855721519191
smoking-chicken-fish,79.91700089437663
media-licensing-token,79.6128087977903
rollbit-coin,78.40683720949825
wrapped-quil,77.10894283952037
alephium,77.10481092406027
maple,76.98321270993364
fantom,75.2672503593776
billy,75.07093696689729
elastic-finance-token,74.07557022899061
thorchain,73.83008019247282
autonolas,73.28509427302504
mumu-the-bull-3,72.56137511591048
natix-network,71.83165814994939
kamino,69.50873413791622
zero1-labs,66.6908725646199
chex-token,65.46366665299955
woman-yelling-at-cat,62.334850244295254
kerosene,59.15100823697973
mother-iggy,55.52000201151321
dog-with-apple-in-mouth,54.78134967632188
build-on-bnb,53.59254459098138
xnet-mobile-2,48.75780465250402
wazirx,29.99485295898167
swarms,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
