coin,totalCurrentValue
ava-ai,1549.2105887912567
send-2,632.2764147083178
freysa-ai,527.0128162152727
duck-ai,523.7685841266526
sekoia-by-virtuals,392.9080944407557
spectra-finance,383.59530466888833
henlo-2,349.5536539969946
spx6900,260.5043281351692
ora-protocol,252.91719995344477
gigachad-2,220.82825875734864
aixbt,219.1505282663618
automata,203.98597262742393
base-god,188.99148454254987
vectorchat-ai,188.13622787854098
meow,187.20164830799203
virtual-protocol,185.00990394277852
bitget-token,176.73182866914712
pudgy-penguins,160.90181071180606
echelon-prime,160.67225303596211
euler,160.21727374255735
drift-protocol,159.32782245582735
dinero-2,150.98093470219146
zeus-network,148.56105935286945
lock-in,147.2450899281353
puffer-finance,145.38500789036524
raydium,142.98714934079695
fartcoin,141.41826176386272
minimini,138.0831999629242
retardio,137.66296617394934
sui,136.42261318986291
grass,135.5041544718426
cow-protocol,135.41243464610952
livepeer,133.75460797233512
stellar,133.14589062022682
render-token,132.46400433732865
dogecoin,130.54717370201865
theta-token,130.22103912311556
iiii-lovvv-youuuu,129.6999825362571
nosana,129.46196126098457
cardano,129.09940729359826
kusama,128.87643432915004
pepe,128.13843824545947
injective-protocol,128.00023890127406
akash-network,126.41651965125156
io,125.67725434225754
fetch-ai,125.40561959109021
bittensor,124.52675298097635
woo-network,123.37940894767009
peapods-finance,122.90426779454363
caprisun-monkey,122.6134838806401
stader,121.99748567723145
arbitrum,121.89489140326884
ethena,121.43715339651625
filecoin,121.11342118781249
apu-s-club,120.84301450832953
thena,120.39530602624451
wojak,120.08366238935943
uniswap,119.96201648683797
flow,119.84706534448082
vanar-chain,119.2452339403071
mog-coin,119.23754280343945
fwog,119.12007351094385
cat-in-a-dogs-world,118.98763682280645
near,118.19757812926515
litecoin,118.06749514647932
selfiedogcoin,117.00529731080597
banana-gun,116.40487832985454
zignaly,116.00203147051828
optimism,115.98899255363972
cartesi,115.64351249130691
alchemy-pay,115.53400337196199
celo,115.51016426633448
ripple,115.16030816804026
jupiter-exchange-solana,115.06041331423125
astar,114.95885611970319
solana,114.58333520098745
harrypotterobamasonic10in,113.86674519519615
morphware,113.61131929066637
liquity,112.68782212278194
aave,112.63652685075232
illuminex,112.62649552258823
inverse-finance,112.57495316874318
tron,112.38443697697517
theta-fuel,112.26883621010177
mantra-dao,112.18227252996964
aura-on-sol,112.03133321983026
jito-governance-token,112.03097865555988
only1,111.97601509139388
conflux-token,111.959304872358
celestia,111.61457575594108
metaplex,110.81223681046576
the-open-network,110.69252033173004
mina-protocol,110.63182895639908
sei-network,110.39003585979431
pyth-network,109.90094006232326
synesis-one,109.43550581696431
meta-2,109.3413827487383
vertex-protocol,109.11356808100926
self-chain,108.74062796333257
ethereum,108.52295866888956
popcat,108.22037044196463
endurance,108.17832002064196
pixels,107.52762671847853
picasso,106.65774053558751
across-protocol,106.61708304942209
dogwifcoin,106.54386441182041
chainlink,106.5006989032507
layerzero,106.49085916902925
empyreal,105.92074947208418
ait-protocol,105.42523275168591
blur,104.72709610917258
saga-2,104.72338970360657
paraswap,104.63331853120275
heurist,104.61827057145999
bitcoin,104.46776401224108
dymension,104.4001120709892
hyperliquid,104.31484434279737
smoking-chicken-fish,104.22321717433226
dither,103.46525255863166
aerodrome-finance,103.14682153564038
kaspa,102.90535365256781
clearpool,102.83400385252484
pocket-network,102.81562238058382
eden,102.58087177795717
michicoin,102.5622111739775
mumu-the-bull-3,101.84219489527509
blockstack,101.73946570784278
crown-by-third-time-games,100.46467013587456
chasm-ai,100.07711349903649
simon-s-cat,99.92064714323128
kujira,99.06687533055742
graphlinq-protocol,98.84140960105395
helium,98.44057687481268
dubbz,97.9571669216074
non-playable-coin,97.88477708238527
velodrome-finance,97.82094399664031
thorchain,97.20516279747103
aptos,96.98944296958352
hilo-2,95.35406814293354
spectral,94.58253184496651
monkeyhaircut,93.28931937786132
dream-machine-token,93.17746065184078
billy,91.39856481074754
carbify,91.01874472636423
instadapp,89.03081841258721
contango,88.10969686140588
maple,87.97486234898736
kamino,87.49626652888212
zero1-labs,87.37590832176488
wrapped-quil,86.72548902759068
media-licensing-token,85.99281589341513
chex-token,84.41579134432322
rollbit-coin,83.26445028722158
elastic-finance-token,82.9618605712313
autonolas,81.76487598227084
natix-network,81.54768216132258
fantom,80.32258057377331
alephium,80.2935070443054
woman-yelling-at-cat,76.70164417769213
build-on-bnb,71.94152417381099
mother-iggy,69.64028365223123
xnet-mobile-2,62.74746891874996
kerosene,61.726648297772535
dog-with-apple-in-mouth,46.87302332524348
wazirx,30.58670848248985
swarms,0
tars-protocol,0
openserv,0
alphaarc,0
yne,0
neur-sh,0
buttholes,0
acolyte-by-virtuals,0
loomlay,0
