coin,totalCurrentValue
kerosene,388.0152362442501
meta-2,300.1407119654845
gigachad-2,293.6443829675036
kamino,217.85606502818592
drift-protocol,210.48484652863803
lock-in,194.86040183659242
helium,188.20910840998292
sui,180.54094918836654
aave,178.2257550859567
graphlinq-protocol,173.95397660084205
maple,171.72990350728645
fantom,165.78670209759045
bittensor,165.48064597934749
dither,162.4728914926581
clearpool,161.1414916271513
minimini,160.7591970843169
blur,159.30971083663556
popcat,158.56023008227027
eden,158.4658191599811
iiii-lovvv-youuuu,157.1769014905853
banana-gun,156.91994562985525
base-god,156.66757930377761
wazirx,154.3518066201047
ora-protocol,151.52965139681615
blockstack,150.0394086143068
uniswap,150.01231087563826
thorchain,148.64255661804705
saga-2,146.5278678173162
automata,146.19752677028782
pocket-network,144.76814078929357
aptos,142.92914665119844
astar,141.3942032526252
pixels,141.35870095000362
dogwifcoin,141.09497192261534
non-playable-coin,140.96429871426514
injective-protocol,140.65222664358708
mog-coin,140.13618710415287
kusama,140.1360238706569
dymension,138.9066428781927
ait-protocol,138.52779097603303
chainlink,138.1544023831173
cat-in-a-dogs-world,137.03472206592315
ripple,136.92828778072888
aerodrome-finance,136.84483960060285
mina-protocol,136.7292826109205
conflux-token,136.5929445703968
theta-token,135.72969704948207
cow-protocol,135.21154598546156
alephium,134.82540827469822
theta-fuel,134.77640211133752
rollbit-coin,134.7046162244322
liquity,134.63562940605289
spectral,134.63469260105055
akash-network,134.55919589206223
stader,134.47782956680405
optimism,134.448726784724
near,133.9473553655223
sei-network,133.7967274561023
zeus-network,133.44090755566762
alchemy-pay,132.79017316994762
render-token,132.73290970727064
raydium,132.560699825646
cartesi,132.4757996135706
nosana,132.35849323397105
celo,132.28995544244785
the-open-network,132.17063686879067
chex-token,131.90124207884335
echelon-prime,131.46207477534077
pepe,131.33937708963808
tron,130.38409719789777
velodrome-finance,130.32313618147597
pyth-network,130.24216765621594
dogecoin,129.43470174635274
solana,129.2689855351688
ethena,129.20401004713196
endurance,128.2338249413007
stellar,128.11668532264852
wrapped-quil,128.0888405735746
cardano,128.03166040803694
mumu-the-bull-3,127.46630555496674
vectorchat-ai,127.32509163627086
kaspa,127.18241150320644
flow,126.81694888870646
filecoin,126.62414853367449
arbitrum,126.01839868010389
apu-s-club,124.60365947079973
io,124.5384345283915
layerzero,124.01749703309046
dream-machine-token,123.24506160909819
harrypotterobamasonic10in,123.00884834941894
bitcoin,122.753248748899
celestia,122.11807721275821
peapods-finance,121.71979420930374
ethereum,119.98390286235477
jupiter-exchange-solana,119.0715765283469
woman-yelling-at-cat,118.08640497804502
jito-governance-token,117.8406903797094
mother-iggy,117.3508751992863
instadapp,116.40909358514772
zignaly,116.06345095765853
virtual-protocol,115.97565869986917
metaplex,115.81359763472219
illuminex,115.71190750042449
elastic-finance-token,115.4135650047411
kujira,115.32746075907869
fwog,115.28998309277253
paraswap,115.10505507431682
crown-by-third-time-games,113.6785394986334
empyreal,113.04824639355449
only1,112.20353584880203
thena,112.10199976600276
natix-network,111.72319437623852
zero1-labs,111.1610726286418
picasso,109.03047249253413
carbify,108.08634278291188
wojak,106.20069696671872
monkeyhaircut,104.65603659769849
autonolas,103.81718697337925
mantra-dao,103.77850191852446
caprisun-monkey,103.1683063897877
spx6900,101.02420711920452
synesis-one,100.58382112992587
vertex-protocol,100.55186702619697
michicoin,97.58840728248428
retardio,94.85914310310713
dubbz,93.24273514762828
selfiedogcoin,88.13548784183027
smoking-chicken-fish,75.37165924848918
billy,67.14122814995473
aura-on-sol,65.13437246518305
